Var1,Var2
2018-25-01 02:52,0.0681
2018-25-01 03:12,0.0083
2018-25-01 03:32,-0.0515
2018-25-01 03:52,-0.1025
2018-25-01 04:12,-0.1447
2018-25-01 04:32,-0.1868
2018-25-01 04:52,-0.2294
2018-25-01 05:12,-0.2725
2018-25-01 05:32,-0.3156
2018-25-01 05:52,-0.3555
2018-25-01 06:12,-0.3921
2018-25-01 06:32,-0.4288
2018-25-01 06:52,-0.4615
2018-25-01 07:12,-0.4903
2018-25-01 07:32,-0.5191
2018-25-01 07:52,-0.5414
2018-25-01 08:12,-0.5572
2018-25-01 08:32,-0.5729
2018-25-01 08:52,-0.5717
2018-25-01 09:12,-0.5533
2018-25-01 09:32,-0.5348
2018-25-01 09:52,-0.5041
2018-25-01 10:12,-0.461
2018-25-01 10:32,-0.4178
2018-25-01 10:52,-0.3691
2018-25-01 11:12,-0.3147
2018-25-01 11:32,-0.2605
2018-25-01 11:52,-0.1944
2018-25-01 12:12,-0.1164
2018-25-01 12:32,-0.0382
2018-25-01 12:52,0.0207
2018-25-01 13:12,0.06
2018-25-01 13:32,0.0993
2018-25-01 13:52,0.104
2018-25-01 14:12,0.074
2018-25-01 14:32,0.0439
2018-25-01 14:52,0.0055
2018-25-01 15:12,-0.0414
2018-25-01 15:32,-0.0884
2018-25-01 15:52,-0.1345
2018-25-01 16:12,-0.1797
2018-25-01 16:32,-0.2249
2018-25-01 16:52,-0.2671
2018-25-01 17:12,-0.3062
2018-25-01 17:32,-0.3452
2018-25-01 17:52,-0.3822
2018-25-01 18:12,-0.4171
2018-25-01 18:32,-0.4519
2018-25-01 18:52,-0.4836
2018-25-01 19:12,-0.512
2018-25-01 19:32,-0.5405
2018-25-01 19:52,-0.5643
2018-25-01 20:12,-0.5837
2018-25-01 20:32,-0.603
2018-25-01 20:52,-0.6062
2018-25-01 21:12,-0.593
2018-25-01 21:32,-0.5797
2018-25-01 21:52,-0.5513
2018-25-01 22:12,-0.5076
2018-25-01 22:32,-0.4638
2018-25-01 22:52,-0.4094
2018-25-01 23:12,-0.344
2018-25-01 23:32,-0.2785
2018-25-01 23:52,-0.1891
2018-26-01 00:12,-0.0756
2018-26-01 00:32,0.0383
2018-26-01 00:52,0.1329
2018-26-01 01:12,0.2083
2018-26-01 01:32,0.2838
2018-26-01 01:52,0.3244
2018-26-01 02:12,0.33
2018-26-01 02:32,0.3354
2018-26-01 02:52,0.3113
2018-26-01 03:12,0.2573
2018-26-01 03:32,0.203
2018-26-01 03:52,0.1399
2018-26-01 04:12,0.0681
2018-26-01 04:32,-0.0036
2018-26-01 04:52,-0.0625
2018-26-01 05:12,-0.1084
2018-26-01 05:32,-0.1541
2018-26-01 05:52,-0.1984
2018-26-01 06:12,-0.2411
2018-26-01 06:32,-0.2838
2018-26-01 06:52,-0.3241
2018-26-01 07:12,-0.3622
2018-26-01 07:32,-0.4002
2018-26-01 07:52,-0.4339
2018-26-01 08:12,-0.463
2018-26-01 08:32,-0.492
2018-26-01 08:52,-0.5148
2018-26-01 09:12,-0.5311
2018-26-01 09:32,-0.5473
2018-26-01 09:52,-0.5464
2018-26-01 10:12,-0.5281
2018-26-01 10:32,-0.5096
2018-26-01 10:52,-0.4781
2018-26-01 11:12,-0.4332
2018-26-01 11:32,-0.3882
2018-26-01 11:52,-0.3305
2018-26-01 12:12,-0.26
2018-26-01 12:32,-0.1896
2018-26-01 12:52,-0.1147
2018-26-01 13:12,-0.0353
2018-26-01 13:32,0.0442
2018-26-01 13:52,0.1016
2018-26-01 14:12,0.137
2018-26-01 14:32,0.1724
2018-26-01 14:52,0.1723
2018-26-01 15:12,0.1365
2018-26-01 15:32,0.1006
2018-26-01 15:52,0.0561
2018-26-01 16:12,0.0029
2018-26-01 16:32,-0.0504
2018-26-01 16:52,-0.0993
2018-26-01 17:12,-0.1438
2018-26-01 17:32,-0.1882
2018-26-01 17:52,-0.2316
2018-26-01 18:12,-0.2739
2018-26-01 18:32,-0.3162
2018-26-01 18:52,-0.356
2018-26-01 19:12,-0.3935
2018-26-01 19:32,-0.4309
2018-26-01 19:52,-0.4647
2018-26-01 20:12,-0.4948
2018-26-01 20:32,-0.5248
2018-26-01 20:52,-0.5494
2018-26-01 21:12,-0.5685
2018-26-01 21:32,-0.5875
2018-26-01 21:52,-0.5881
2018-26-01 22:12,-0.5699
2018-26-01 22:32,-0.5515
2018-26-01 22:52,-0.5168
2018-26-01 23:12,-0.4656
