Var1,Var2,Var3,Var4
2018-03-16 17:13,-0.2027,0,0
2018-03-16 17:33,-0.2458,0,0
2018-03-16 17:53,-0.2888,0,0
2018-03-16 18:13,-0.3294,0,0
2018-03-16 18:33,-0.3672,0,0
2018-03-16 18:53,-0.4049,0,0
2018-03-16 19:13,-0.4394,0,0
2018-03-16 19:33,-0.4701,0,0
2018-03-16 19:53,-0.5007,0,0
2018-03-16 20:13,-0.5278,0,0
2018-03-16 20:33,-0.5512,0,0
2018-03-16 20:53,-0.5743,0,0
2018-03-16 21:13,-0.5852,0,0
2018-03-16 21:33,-0.5835,0,0
2018-03-16 21:53,-0.5815,0,0
2018-03-16 22:13,-0.5661,0,0
2018-03-16 22:33,-0.5367,0,0
2018-03-16 22:53,-0.507,0,0
2018-03-16 23:13,-0.4667,0,0
2018-03-16 23:33,-0.4149,0,0
2018-03-16 23:53,-0.3629,0,0
2018-03-17 00:13,-0.2928,0,0
2018-03-17 00:33,-0.2043,0,0
2018-03-17 00:53,-0.1156,0,0
2018-03-17 01:13,-0.0392,0,0
2018-03-17 01:33,0.0248,0,0
2018-03-17 01:53,0.0889,0,0
2018-03-17 02:13,0.1248,0,0
2018-03-17 02:33,0.1328,0,0
2018-03-17 02:53,0.1409,0,0
2018-03-17 03:13,0.1212,0,0
2018-03-17 03:33,0.0735,0,0
2018-03-17 03:53,0.0258,0,0
2018-03-17 04:13,-0.022,0,0
2018-03-17 04:33,-0.0695,0,0
2018-03-17 04:53,-0.1171,0,0
2018-03-17 05:13,-0.1633,0,0
2018-03-17 05:33,-0.2082,0,0
2018-03-17 05:53,-0.2529,0,0
2018-03-17 06:13,-0.2949,0,0
2018-03-17 06:33,-0.3343,0,0
2018-03-17 06:53,-0.3735,0,0
2018-03-17 07:13,-0.4095,0,0
2018-03-17 07:33,-0.4422,0,0
2018-03-17 07:53,-0.4748,0,0
2018-03-17 08:13,-0.5047,0,0
2018-03-17 08:33,-0.5314,0,0
2018-03-17 08:53,-0.5582,0,0
2018-03-17 09:13,-0.574,0,0
2018-03-17 09:33,-0.5786,0,0
2018-03-17 09:53,-0.583,0,0
2018-03-17 10:13,-0.5709,0,0
2018-03-17 10:33,-0.5419,0,0
2018-03-17 10:53,-0.5128,0,0
2018-03-17 11:13,-0.4705,0,0
2018-03-17 11:33,-0.4146,0,0
2018-03-17 11:53,-0.3586,0,0
2018-03-17 12:13,-0.2801,0,0
2018-03-17 12:33,-0.1791,0,0
2018-03-17 12:53,-0.0781,0,0
2018-03-17 13:13,0.0114,0,0
2018-03-17 13:33,0.0893,0,0
2018-03-17 13:53,0.1672,0,0
2018-03-17 14:13,0.2165,0,0
2018-03-17 14:33,0.2374,0,0
2018-03-17 14:53,0.2584,0,0
2018-03-17 15:13,0.2472,0,0
2018-03-17 15:33,0.2035,0,0
2018-03-17 15:53,0.1593,0,0
2018-03-17 16:13,0.104,0,0
2018-03-17 16:33,0.0375,0,0
2018-03-17 16:53,-0.0289,0,0
2018-03-17 17:13,-0.084,0,0
2018-03-17 17:33,-0.1277,0,0
2018-03-17 17:53,-0.1712,0,0
2018-03-17 18:13,-0.2151,0,0
2018-03-17 18:33,-0.2593,0,0
2018-03-17 18:53,-0.3036,0,0
2018-03-17 19:13,-0.3447,0,0
2018-03-17 19:33,-0.3828,0,0
2018-03-17 19:53,-0.4208,0,0
2018-03-17 20:13,-0.455,0,0
2018-03-17 20:33,-0.4854,0,0
2018-03-17 20:53,-0.5158,0,0
2018-03-17 21:13,-0.5412,0,0
2018-03-17 21:33,-0.5617,0,0
2018-03-17 21:53,-0.582,0,0
2018-03-17 22:13,-0.5853,0,0
2018-03-17 22:33,-0.5715,0,0
2018-03-17 22:53,-0.5574,0,0
2018-03-17 23:13,-0.5282,0,0
2018-03-17 23:33,-0.4836,0,0
2018-03-17 23:53,-0.4388,0,0
2018-03-18 00:13,-0.3812,0,0
2018-03-18 00:33,-0.3106,0,0
2018-03-18 00:53,-0.24,0,0
2018-03-18 01:13,-0.1545,0,0
2018-03-18 01:33,-0.0543,0,0
2018-03-18 01:53,0.0458,0,0
2018-03-18 02:13,0.124,0,0
2018-03-18 02:33,0.1803,0,0
2018-03-18 02:53,0.2366,0,0
2018-03-18 03:13,0.2538,0,0
2018-03-18 03:33,0.2316,0,0
2018-03-18 03:53,0.2094,0,0
2018-03-18 04:13,0.1659,0,0
2018-03-18 04:33,0.1008,0,0
2018-03-18 04:53,0.0356,0,0
2018-03-18 05:13,-0.0221,0,0
2018-03-18 05:33,-0.0721,0,0
2018-03-18 05:53,-0.1222,0,0
2018-03-18 06:13,-0.1713,0,0
2018-03-18 06:33,-0.2195,0,0
2018-03-18 06:53,-0.2677,0,0
2018-03-18 07:13,-0.3114,0,0
2018-03-18 07:33,-0.3506,0,0
2018-03-18 07:53,-0.3897,0,0
2018-03-18 08:13,-0.4255,0,0
2018-03-18 08:33,-0.4582,0,0
2018-03-18 08:53,-0.4908,0,0
2018-03-18 09:13,-0.5197,0,0
2018-03-18 09:33,-0.5449,0,0
2018-03-18 09:53,-0.5699,0,0
2018-03-18 10:13,-0.5806,0,0
2018-03-18 10:33,-0.5771,0,0
2018-03-18 10:53,-0.5735,0,0
2018-03-18 11:13,-0.5537,0,0
2018-03-18 11:33,-0.5172,0,0
2018-03-18 11:53,-0.4808,0,0
2018-03-18 12:13,-0.4324,0,0
2018-03-18 12:33,-0.3723,0,0
