Var1,Var2,Var3,Var4
2018-03-15 21:54,-0.6375,0,0
2018-03-15 22:14,-0.619,0,0
2018-03-15 22:34,-0.5909,0,0
2018-03-15 22:54,-0.5626,0,0
2018-03-15 23:14,-0.5273,0,0
2018-03-15 23:34,-0.4851,0,0
2018-03-15 23:54,-0.4425,0,0
2018-03-16 00:14,-0.3969,0,0
2018-03-16 00:34,-0.3481,0,0
2018-03-16 00:54,-0.2992,0,0
2018-03-16 01:14,-0.2539,0,0
2018-03-16 01:34,-0.2119,0,0
2018-03-16 01:54,-0.1699,0,0
2018-03-16 02:14,-0.1513,0,0
2018-03-16 02:34,-0.1562,0,0
2018-03-16 02:54,-0.1609,0,0
2018-03-16 03:14,-0.1818,0,0
2018-03-16 03:34,-0.2189,0,0
2018-03-16 03:54,-0.2559,0,0
2018-03-16 04:14,-0.2909,0,0
2018-03-16 04:34,-0.324,0,0
2018-03-16 04:54,-0.3569,0,0
2018-03-16 05:14,-0.3901,0,0
2018-03-16 05:34,-0.4236,0,0
2018-03-16 05:54,-0.4569,0,0
2018-03-16 06:14,-0.4885,0,0
2018-03-16 06:34,-0.5181,0,0
2018-03-16 06:54,-0.5476,0,0
2018-03-16 07:14,-0.5742,0,0
2018-03-16 07:34,-0.5978,0,0
2018-03-16 07:54,-0.6214,0,0
2018-03-16 08:14,-0.6407,0,0
2018-03-16 08:34,-0.6557,0,0
2018-03-16 08:54,-0.6707,0,0
2018-03-16 09:14,-0.6732,0,0
2018-03-16 09:34,-0.6632,0,0
2018-03-16 09:54,-0.653,0,0
2018-03-16 10:14,-0.6303,0,0
2018-03-16 10:34,-0.595,0,0
2018-03-16 10:54,-0.5595,0,0
2018-03-16 11:14,-0.5168,0,0
2018-03-16 11:34,-0.4668,0,0
2018-03-16 11:54,-0.4166,0,0
2018-03-16 12:14,-0.356,0,0
2018-03-16 12:34,-0.2849,0,0
2018-03-16 12:54,-0.2137,0,0
2018-03-16 13:14,-0.1523,0,0
2018-03-16 13:34,-0.1006,0,0
2018-03-16 13:54,-0.0489,0,0
2018-03-16 14:14,-0.0209,0,0
2018-03-16 14:34,-0.0163,0,0
2018-03-16 14:54,-0.0118,0,0
2018-03-16 15:14,-0.0277,0,0
2018-03-16 15:34,-0.0643,0,0
2018-03-16 15:54,-0.1009,0,0
2018-03-16 16:14,-0.1416,0,0
2018-03-16 16:34,-0.1866,0,0
2018-03-16 16:54,-0.2314,0,0
2018-03-16 17:14,-0.2729,0,0
2018-03-16 17:34,-0.311,0,0
2018-03-16 17:54,-0.3489,0,0
2018-03-16 18:14,-0.3851,0,0
2018-03-16 18:34,-0.4195,0,0
2018-03-16 18:54,-0.4536,0,0
2018-03-16 19:14,-0.4851,0,0
2018-03-16 19:34,-0.5138,0,0
2018-03-16 19:54,-0.5423,0,0
2018-03-16 20:14,-0.5681,0,0
2018-03-16 20:34,-0.591,0,0
2018-03-16 20:54,-0.6138,0,0
2018-03-16 21:14,-0.6289,0,0
2018-03-16 21:34,-0.6361,0,0
2018-03-16 21:54,-0.6432,0,0
2018-03-16 22:14,-0.6353,0,0
2018-03-16 22:34,-0.6124,0,0
2018-03-16 22:54,-0.5894,0,0
2018-03-16 23:14,-0.5544,0,0
2018-03-16 23:34,-0.5075,0,0
2018-03-16 23:54,-0.4603,0,0
2018-03-17 00:14,-0.4084,0,0
2018-03-17 00:34,-0.3517,0,0
2018-03-17 00:54,-0.2949,0,0
2018-03-17 01:14,-0.2314,0,0
2018-03-17 01:34,-0.1612,0,0
2018-03-17 01:54,-0.0909,0,0
2018-03-17 02:14,-0.0465,0,0
2018-03-17 02:34,-0.0278,0,0
2018-03-17 02:54,-0.0091,0,0
2018-03-17 03:14,-0.0168,0,0
2018-03-17 03:34,-0.051,0,0
2018-03-17 03:54,-0.0852,0,0
2018-03-17 04:14,-0.1233,0,0
2018-03-17 04:34,-0.165,0,0
2018-03-17 04:54,-0.2068,0,0
2018-03-17 05:14,-0.2468,0,0
2018-03-17 05:34,-0.285,0,0
2018-03-17 05:54,-0.3232,0,0
2018-03-17 06:14,-0.3599,0,0
2018-03-17 06:34,-0.3953,0,0
2018-03-17 06:54,-0.4305,0,0
2018-03-17 07:14,-0.463,0,0
2018-03-17 07:34,-0.4928,0,0
2018-03-17 07:54,-0.5225,0,0
2018-03-17 08:14,-0.5496,0,0
2018-03-17 08:34,-0.574,0,0
2018-03-17 08:54,-0.5983,0,0
2018-03-17 09:14,-0.617,0,0
2018-03-17 09:34,-0.6302,0,0
2018-03-17 09:54,-0.6434,0,0
2018-03-17 10:14,-0.6398,0,0
2018-03-17 10:34,-0.6195,0,0
2018-03-17 10:54,-0.5991,0,0
2018-03-17 11:14,-0.5652,0,0
2018-03-17 11:34,-0.5178,0,0
2018-03-17 11:54,-0.4704,0,0
2018-03-17 12:14,-0.4161,0,0
2018-03-17 12:34,-0.355,0,0
2018-03-17 12:54,-0.2938,0,0
2018-03-17 13:14,-0.2171,0,0
2018-03-17 13:34,-0.1249,0,0
2018-03-17 13:54,-0.0328,0,0
2018-03-17 14:14,0.0338,0,0
2018-03-17 14:34,0.075,0,0
2018-03-17 14:54,0.1163,0,0
2018-03-17 15:14,0.1217,0,0
2018-03-17 15:34,0.0912,0,0
2018-03-17 15:54,0.0606,0,0
2018-03-17 16:14,0.02,0,0
2018-03-17 16:34,-0.0306,0,0
2018-03-17 16:54,-0.0813,0,0
2018-03-17 17:14,-0.1294,0,0
2018-03-17 17:34,-0.175,0,0
2018-03-17 17:54,-0.2205,0,0
2018-03-17 18:14,-0.2628,0,0
2018-03-17 18:34,-0.302,0,0
2018-03-17 18:54,-0.3411,0,0
2018-03-17 19:14,-0.3785,0,0
2018-03-17 19:34,-0.4141,0,0
2018-03-17 19:54,-0.4496,0,0
2018-03-17 20:14,-0.4819,0,0
2018-03-17 20:34,-0.511,0,0
2018-03-17 20:54,-0.54,0,0
2018-03-17 21:14,-0.565,0,0
2018-03-17 21:34,-0.5861,0,0
2018-03-17 21:54,-0.6071,0,0
2018-03-17 22:14,-0.6117,0,0
2018-03-17 22:34,-0.5996,0,0
2018-03-17 22:54,-0.5872,0,0
2018-03-17 23:14,-0.5597,0,0
2018-03-17 23:34,-0.5167,0,0
2018-03-17 23:54,-0.4736,0,0
2018-03-18 00:14,-0.4215,0,0
2018-03-18 00:34,-0.3604,0,0
