Var1,Var2,Var3
2018-31-01 17:57,0.4293,1.408
2018-31-01 18:17,0.5445,1.786
2018-31-01 18:37,0.6599,2.165
2018-31-01 18:57,0.7512,2.465
2018-31-01 19:17,0.8131,2.668
2018-31-01 19:37,0.8759,2.874
2018-31-01 19:57,0.9014,2.957
2018-31-01 20:17,0.8853,2.905
2018-31-01 20:37,0.8697,2.853
2018-31-01 20:57,0.8277,2.716
2018-31-01 21:17,0.7563,2.481
2018-31-01 21:37,0.6854,2.249
2018-31-01 21:57,0.6068,1.991
2018-31-01 22:17,0.52,1.706
2018-31-01 22:37,0.4333,1.422
2018-31-01 22:57,0.3465,1.137
2018-31-01 23:17,0.2597,0.852
2018-31-01 23:37,0.1729,0.567
2018-31-01 23:57,0.0955,0.313
2018-01-02 00:17,0.0278,0.091
