Var1,Var2,Var3,Var4
2018-03-17 05:33,-0.1878,0,0
2018-03-17 05:53,-0.2378,0,0
2018-03-17 06:13,-0.2818,0,0
2018-03-17 06:33,-0.3197,0,0
2018-03-17 06:53,-0.3575,0,0
2018-03-17 07:13,-0.3932,0,0
2018-03-17 07:33,-0.4268,0,0
2018-03-17 07:53,-0.4602,0,0
2018-03-17 08:13,-0.4901,0,0
2018-03-17 08:33,-0.516,0,0
2018-03-17 08:53,-0.5419,0,0
2018-03-17 09:13,-0.5585,0,0
2018-03-17 09:33,-0.5654,0,0
2018-03-17 09:53,-0.5722,0,0
2018-03-17 10:13,-0.5612,0,0
2018-03-17 10:33,-0.5321,0,0
2018-03-17 10:53,-0.5028,0,0
2018-03-17 11:13,-0.4607,0,0
2018-03-17 11:33,-0.4052,0,0
2018-03-17 11:53,-0.3498,0,0
2018-03-17 12:13,-0.2728,0,0
2018-03-17 12:33,-0.1744,0,0
2018-03-17 12:53,-0.076,0,0
2018-03-17 13:13,0.0119,0,0
2018-03-17 13:33,0.089,0,0
2018-03-17 13:53,0.1661,0,0
2018-03-17 14:13,0.2164,0,0
2018-03-17 14:33,0.2402,0,0
2018-03-17 14:53,0.2641,0,0
2018-03-17 15:13,0.2535,0,0
2018-03-17 15:33,0.2077,0,0
2018-03-17 15:53,0.1615,0,0
2018-03-17 16:13,0.1041,0,0
2018-03-17 16:33,0.0356,0,0
2018-03-17 16:53,-0.0328,0,0
2018-03-17 17:13,-0.0895,0,0
2018-03-17 17:33,-0.1342,0,0
2018-03-17 17:53,-0.1787,0,0
2018-03-17 18:13,-0.2235,0,0
2018-03-17 18:33,-0.2685,0,0
2018-03-17 18:53,-0.3136,0,0
2018-03-17 19:13,-0.3551,0,0
2018-03-17 19:33,-0.3931,0,0
2018-03-17 19:53,-0.4311,0,0
2018-03-17 20:13,-0.4654,0,0
2018-03-17 20:33,-0.496,0,0
2018-03-17 20:53,-0.5264,0,0
2018-03-17 21:13,-0.5525,0,0
2018-03-17 21:33,-0.574,0,0
2018-03-17 21:53,-0.5953,0,0
2018-03-17 22:13,-0.6001,0,0
2018-03-17 22:33,-0.588,0,0
2018-03-17 22:53,-0.5757,0,0
2018-03-17 23:13,-0.5475,0,0
2018-03-17 23:33,-0.5033,0,0
2018-03-17 23:53,-0.459,0,0
2018-03-18 00:13,-0.4055,0,0
2018-03-18 00:33,-0.3429,0,0
2018-03-18 00:53,-0.2802,0,0
2018-03-18 01:13,-0.1996,0,0
2018-03-18 01:33,-0.1013,0,0
2018-03-18 01:53,-0.003,0,0
2018-03-18 02:13,0.0683,0,0
2018-03-18 02:33,0.1126,0,0
2018-03-18 02:53,0.157,0,0
2018-03-18 03:13,0.1656,0,0
2018-03-18 03:33,0.1384,0,0
2018-03-18 03:53,0.1112,0,0
2018-03-18 04:13,0.0705,0,0
2018-03-18 04:33,0.0165,0,0
2018-03-18 04:53,-0.0376,0,0
2018-03-18 05:13,-0.0879,0,0
2018-03-18 05:33,-0.1343,0,0
2018-03-18 05:53,-0.1807,0,0
2018-03-18 06:13,-0.226,0,0
2018-03-18 06:33,-0.2703,0,0
2018-03-18 06:53,-0.3146,0,0
2018-03-18 07:13,-0.3559,0,0
2018-03-18 07:33,-0.3944,0,0
2018-03-18 07:53,-0.4327,0,0
2018-03-18 08:13,-0.4675,0,0
2018-03-18 08:33,-0.4987,0,0
2018-03-18 08:53,-0.5299,0,0
2018-03-18 09:13,-0.5581,0,0
2018-03-18 09:33,-0.583,0,0
2018-03-18 09:53,-0.6079,0,0
2018-03-18 10:13,-0.6205,0,0
2018-03-18 10:33,-0.6206,0,0
2018-03-18 10:53,-0.6208,0,0
2018-03-18 11:13,-0.6045,0,0
2018-03-18 11:33,-0.5716,0,0
2018-03-18 11:53,-0.5385,0,0
2018-03-18 12:13,-0.4938,0,0
2018-03-18 12:33,-0.4373,0,0
2018-03-18 12:53,-0.3807,0,0
2018-03-18 13:13,-0.3025,0,0
2018-03-18 13:33,-0.2028,0,0
2018-03-18 13:53,-0.1031,0,0
2018-03-18 14:13,-0.016,0,0
2018-03-18 14:33,0.0586,0,0
2018-03-18 14:53,0.1332,0,0
2018-03-18 15:13,0.1743,0,0
2018-03-18 15:33,0.1819,0,0
2018-03-18 15:53,0.1895,0,0
2018-03-18 16:13,0.1659,0,0
2018-03-18 16:33,0.1109,0,0
2018-03-18 16:53,0.0555,0,0
2018-03-18 17:13,0.0014,0,0
2018-03-18 17:33,-0.0512,0,0
2018-03-18 17:53,-0.1037,0,0
2018-03-18 18:13,-0.155,0,0
2018-03-18 18:33,-0.2049,0,0
2018-03-18 18:53,-0.2546,0,0
2018-03-18 19:13,-0.2996,0,0
2018-03-18 19:33,-0.3397,0,0
2018-03-18 19:53,-0.3796,0,0
2018-03-18 20:13,-0.4167,0,0
2018-03-18 20:33,-0.4508,0,0
2018-03-18 20:53,-0.4848,0,0
2018-03-18 21:13,-0.5159,0,0
2018-03-18 21:33,-0.5439,0,0
2018-03-18 21:53,-0.5718,0,0
2018-03-18 22:13,-0.594,0,0
2018-03-18 22:33,-0.6105,0,0
2018-03-18 22:53,-0.6268,0,0
2018-03-18 23:13,-0.6254,0,0
2018-03-18 23:33,-0.6061,0,0
2018-03-18 23:53,-0.5866,0,0
2018-03-19 00:13,-0.5514,0,0
2018-03-19 00:33,-0.5,0,0
