Var1,Var2
2018-02-07 10:25,-0.1702
2018-02-07 10:45,-0.1
2018-02-07 11:05,-0.011
2018-02-07 11:25,0.0778
2018-02-07 11:45,0.1573
2018-02-07 12:05,0.2276
2018-02-07 12:25,0.298
2018-02-07 12:45,0.3434
2018-02-07 13:05,0.3635
2018-02-07 13:25,0.3834
2018-02-07 13:45,0.3721
2018-02-07 14:05,0.3291
2018-02-07 14:25,0.2859
2018-02-07 14:45,0.2319
2018-02-07 15:05,0.1672
2018-02-07 15:25,0.1024
2018-02-07 15:45,0.0441
2018-02-07 16:05,-0.0077
2018-02-07 16:25,-0.0595
2018-02-07 16:45,-0.1044
2018-02-07 17:05,-0.1426
2018-02-07 17:25,-0.1806
2018-02-07 17:45,-0.2185
2018-02-07 18:05,-0.256
2018-02-07 18:25,-0.2936
2018-02-07 18:45,-0.3277
2018-02-07 19:05,-0.3584
2018-02-07 19:25,-0.3891
2018-02-07 19:45,-0.4118
2018-02-07 20:05,-0.4264
2018-02-07 20:25,-0.4409
2018-02-07 20:45,-0.4364
2018-02-07 21:05,-0.4124
2018-02-07 21:25,-0.3884
2018-02-07 21:45,-0.35
2018-02-07 22:05,-0.2971
2018-02-07 22:25,-0.2443
2018-02-07 22:45,-0.1671
2018-02-07 23:05,-0.0654
2018-02-07 23:25,0.0365
2018-02-07 23:45,0.1298
2018-02-08 00:05,0.2145
2018-02-08 00:25,0.2993
2018-02-08 00:45,0.3679
2018-02-08 01:05,0.4205
2018-02-08 01:25,0.4726
2018-02-08 01:45,0.4981
2018-02-08 02:05,0.4948
2018-02-08 02:25,0.4916
2018-02-08 02:45,0.4661
2018-02-08 03:05,0.4172
2018-02-08 03:25,0.3686
2018-02-08 03:45,0.3125
2018-02-08 04:05,0.2487
2018-02-08 04:25,0.1848
2018-02-08 04:45,0.1236
2018-02-08 05:05,0.0651
2018-02-08 05:25,0.0067
2018-02-08 05:45,-0.0423
2018-02-08 06:05,-0.0818
2018-02-08 06:25,-0.1214
2018-02-08 06:45,-0.1597
2018-02-08 07:05,-0.1968
2018-02-08 07:25,-0.2339
2018-02-08 07:45,-0.266
2018-02-08 08:05,-0.293
2018-02-08 08:25,-0.3199
2018-02-08 08:45,-0.3325
2018-02-08 09:05,-0.3307
2018-02-08 09:25,-0.3288
2018-02-08 09:45,-0.312
2018-02-08 10:05,-0.2801
2018-02-08 10:25,-0.2483
2018-02-08 10:45,-0.2018
2018-02-08 11:05,-0.1408
2018-02-08 11:25,-0.0797
2018-02-08 11:45,-0.0137
2018-02-08 12:05,0.0573
2018-02-08 12:25,0.1281
2018-02-08 12:45,0.1929
2018-02-08 13:05,0.2514
2018-02-08 13:25,0.3101
2018-02-08 13:45,0.3451
2018-02-08 14:05,0.3555
2018-02-08 14:25,0.3655
2018-02-08 14:45,0.3534
2018-02-08 15:05,0.3187
2018-02-08 15:25,0.284
2018-02-08 15:45,0.2378
2018-02-08 16:05,0.1802
2018-02-08 16:25,0.1225
2018-02-08 16:45,0.0674
2018-02-08 17:05,0.0147
2018-02-08 17:25,-0.0379
2018-02-08 17:45,-0.0829
2018-02-08 18:05,-0.1201
2018-02-08 18:25,-0.1573
2018-02-08 18:45,-0.1936
2018-02-08 19:05,-0.2288
2018-02-08 19:25,-0.264
2018-02-08 19:45,-0.2947
2018-02-08 20:05,-0.3209
2018-02-08 20:25,-0.3471
2018-02-08 20:45,-0.3579
2018-02-08 21:05,-0.353
2018-02-08 21:25,-0.348
2018-02-08 21:45,-0.3275
2018-02-08 22:05,-0.2911
2018-02-08 22:25,-0.2548
2018-02-08 22:45,-0.1999
2018-02-08 23:05,-0.1265
2018-02-08 23:25,-0.0531
2018-02-08 23:45,0.0264
2018-02-09 00:05,0.112
