Var1,Var2
2018-20-01 18:37,-0.23935603634816
2018-20-01 18:57,-0.151448929811405
2018-20-01 19:17,-0.0635017332922849
2018-20-01 19:37,0.0191353183947112
2018-20-01 19:57,0.0961295697521301
2018-20-01 20:17,0.172952638458143
2018-20-01 20:37,0.22980616442603
2018-20-01 20:57,0.266701290681229
2018-20-01 21:17,0.303696013459488
2018-20-01 21:37,0.306086970880996
2018-20-01 21:57,0.273305993810113
2018-20-01 22:17,0.240250776080159
2018-20-01 22:37,0.191185053392556
2018-20-01 22:57,0.125938729028688
2018-20-01 23:17,0.0606753700436854
2018-20-01 23:37,0.00438204853504746
2018-20-01 23:57,-0.0428514167062867
2018-21-01 00:17,-0.0900625900519682
2018-21-01 00:37,-0.137146795574256
2018-21-01 00:57,-0.184097950145268
2018-21-01 01:17,-0.231074266033128
2018-21-01 01:37,-0.272193026136664
2018-21-01 01:57,-0.307478877751193
2018-21-01 02:17,-0.342744927981521
2018-21-01 02:37,-0.375025416036473
2018-21-01 02:57,-0.404283389032598
2018-21-01 03:17,-0.433515920593147
2018-21-01 03:37,-0.451335766103001
2018-21-01 03:57,-0.457576258339446
2018-21-01 04:17,-0.463754048307312
2018-21-01 04:37,-0.45271511469414
2018-21-01 04:57,-0.424157522061178
2018-21-01 05:17,-0.395508287075569
2018-21-01 05:37,-0.355760441499621
2018-21-01 05:57,-0.304629407149185
2018-21-01 06:17,-0.253442755800599
2018-21-01 06:37,-0.179517939629712
2018-21-01 06:57,-0.0826534645266031
2018-21-01 07:17,0.0144137081299775
2018-21-01 07:37,0.10314087838703
2018-21-01 07:57,0.183341552810381
2018-21-01 08:17,0.263493048485179
2018-21-01 08:37,0.322294992884407
2018-21-01 08:57,0.359676565478048
2018-21-01 09:17,0.397139812826687
2018-21-01 09:37,0.40253153884242
2018-21-01 09:57,0.374316438639577
2018-21-01 10:17,0.345779832732263
2018-21-01 10:37,0.29824910942262
2018-21-01 10:57,0.231377889631138
