Var1,Var2,Var3,Var4
2018-03-11 14:24,-0.2854,0,0
2018-03-11 14:44,-0.3193,0,0
2018-03-11 15:04,-0.3532,0,0
2018-03-11 15:24,-0.383,0,0
2018-03-11 15:44,-0.4086,0,0
2018-03-11 16:04,-0.4341,0,0
2018-03-11 16:24,-0.4542,0,0
2018-03-11 16:44,-0.4689,0,0
2018-03-11 17:04,-0.4834,0,0
2018-03-11 17:24,-0.4848,0,0
2018-03-11 17:44,-0.4731,0,0
2018-03-11 18:04,-0.4611,0,0
2018-03-11 18:24,-0.4433,0,0
2018-03-11 18:44,-0.4196,0,0
2018-03-11 19:04,-0.3957,0,0
2018-03-11 19:24,-0.3685,0,0
2018-03-11 19:44,-0.3379,0,0
2018-03-11 20:04,-0.3073,0,0
2018-03-11 20:24,-0.2757,0,0
2018-03-11 20:44,-0.2426,0,0
2018-03-11 21:04,-0.2099,0,0
2018-03-11 21:24,-0.1785,0,0
2018-03-11 21:44,-0.1491,0,0
2018-03-11 22:04,-0.1197,0,0
2018-03-11 22:24,-0.0968,0,0
2018-03-11 22:44,-0.0804,0,0
2018-03-11 23:04,-0.0642,0,0
2018-03-11 23:24,-0.065,0,0
2018-03-11 23:44,-0.0832,0,0
2018-03-12 00:04,-0.1016,0,0
2018-03-12 00:24,-0.1256,0,0
2018-03-12 00:44,-0.1557,0,0
2018-03-12 01:04,-0.186,0,0
2018-03-12 01:24,-0.2183,0,0
2018-03-12 01:44,-0.2528,0,0
2018-03-12 02:04,-0.2874,0,0
2018-03-12 02:24,-0.3212,0,0
2018-03-12 02:44,-0.3539,0,0
2018-03-12 03:04,-0.3866,0,0
2018-03-12 03:24,-0.4173,0,0
2018-03-12 03:44,-0.4457,0,0
2018-03-12 04:04,-0.4739,0,0
2018-03-12 04:24,-0.4962,0,0
2018-03-12 04:44,-0.5133,0,0
2018-03-12 05:04,-0.5303,0,0
2018-03-12 05:24,-0.5328,0,0
2018-03-12 05:44,-0.5207,0,0
2018-03-12 06:04,-0.5084,0,0
2018-03-12 06:24,-0.4856,0,0
2018-03-12 06:44,-0.4522,0,0
2018-03-12 07:04,-0.4185,0,0
2018-03-12 07:24,-0.3787,0,0
2018-03-12 07:44,-0.3325,0,0
2018-03-12 08:04,-0.2863,0,0
2018-03-12 08:24,-0.2278,0,0
2018-03-12 08:44,-0.157,0,0
2018-03-12 09:04,-0.086,0,0
2018-03-12 09:24,-0.0195,0,0
2018-03-12 09:44,0.0429,0,0
2018-03-12 10:04,0.1054,0,0
2018-03-12 10:24,0.1465,0,0
2018-03-12 10:44,0.1664,0,0
2018-03-12 11:04,0.1867,0,0
2018-03-12 11:24,0.1798,0,0
2018-03-12 11:44,0.1457,0,0
2018-03-12 12:04,0.1116,0,0
2018-03-12 12:24,0.0672,0,0
2018-03-12 12:44,0.0129,0,0
2018-03-12 13:04,-0.0412,0,0
2018-03-12 13:24,-0.0881,0,0
2018-03-12 13:44,-0.1272,0,0
2018-03-12 14:04,-0.1661,0,0
2018-03-12 14:24,-0.2054,0,0
2018-03-12 14:44,-0.2452,0,0
2018-03-12 15:04,-0.2845,0,0
2018-03-12 15:24,-0.3207,0,0
2018-03-12 15:44,-0.3543,0,0
2018-03-12 16:04,-0.3869,0,0
2018-03-12 16:24,-0.4158,0,0
2018-03-12 16:44,-0.4408,0,0
2018-03-12 17:04,-0.4649,0,0
2018-03-12 17:24,-0.4833,0,0
2018-03-12 17:44,-0.4955,0,0
2018-03-12 18:04,-0.5068,0,0
2018-03-12 18:24,-0.5067,0,0
2018-03-12 18:44,-0.4947,0,0
2018-03-12 19:04,-0.4815,0,0
2018-03-12 19:24,-0.4614,0,0
2018-03-12 19:44,-0.4341,0,0
2018-03-12 20:04,-0.4058,0,0
2018-03-12 20:24,-0.3749,0,0
2018-03-12 20:44,-0.3412,0,0
2018-03-12 21:04,-0.307,0,0
2018-03-12 21:24,-0.2715,0,0
2018-03-12 21:44,-0.2348,0,0
2018-03-12 22:04,-0.1973,0,0
2018-03-12 22:24,-0.1634,0,0
2018-03-12 22:44,-0.1329,0,0
2018-03-12 23:04,-0.1015,0,0
2018-03-12 23:24,-0.0847,0,0
2018-03-12 23:44,-0.0825,0,0
2018-03-13 00:04,-0.0798,0,0
2018-03-13 00:24,-0.0909,0,0
2018-03-13 00:44,-0.1161,0,0
