Var1,Var2
2018-02-14 13:30,-0.2678
2018-02-14 13:50,-0.2734
2018-02-14 14:10,-0.2624
2018-02-14 14:30,-0.2502
2018-02-14 14:50,-0.2273
2018-02-14 15:10,-0.1889
2018-02-14 15:30,-0.1512
2018-02-14 15:50,-0.0925
2018-02-14 16:10,-0.0149
2018-02-14 16:30,0.0631
2018-02-14 16:50,0.1417
2018-02-14 17:10,0.2198
2018-02-14 17:30,0.2978
2018-02-14 17:50,0.3615
2018-02-14 18:10,0.4126
2018-02-14 18:30,0.4637
2018-02-14 18:50,0.4871
2018-02-14 19:10,0.4825
2018-02-14 19:30,0.4783
2018-02-14 19:50,0.451
2018-02-14 20:10,0.4008
2018-02-14 20:30,0.3508
2018-02-14 20:50,0.2928
2018-02-14 21:10,0.23
2018-02-14 21:30,0.1663
2018-02-14 21:50,0.1062
2018-02-14 22:10,0.0502
2018-02-14 22:30,-0.0071
2018-02-14 22:50,-0.0519
2018-02-14 23:10,-0.0867
2018-02-14 23:30,-0.1216
2018-02-14 23:50,-0.1558
2018-02-15 00:10,-0.1911
2018-02-15 00:30,-0.2262
2018-02-15 00:50,-0.2546
2018-02-15 01:10,-0.2758
2018-02-15 01:30,-0.296
2018-02-15 01:50,-0.2986
2018-02-15 02:10,-0.28
2018-02-15 02:30,-0.2606
2018-02-15 02:50,-0.2255
2018-02-15 03:10,-0.1707
2018-02-15 03:30,-0.1168
2018-02-15 03:50,-0.0401
2018-02-15 04:10,0.0574
2018-02-15 04:30,0.1556
2018-02-15 04:50,0.2495
2018-02-15 05:10,0.3416
2018-02-15 05:30,0.4332
2018-02-15 05:50,0.5125
2018-02-15 06:10,0.5768
2018-02-15 06:30,0.6432
2018-02-15 06:50,0.6775
2018-02-15 07:10,0.6765
2018-02-15 07:30,0.6776
2018-02-15 07:50,0.6555
2018-02-15 08:10,0.6051
2018-02-15 08:30,0.5578
2018-02-15 08:50,0.4978
2018-02-15 09:10,0.4259
2018-02-15 09:30,0.3546
2018-02-15 09:50,0.283
2018-02-15 10:10,0.214
2018-02-15 10:30,0.1441
2018-02-15 10:50,0.0792
2018-02-15 11:10,0.0206
2018-02-15 11:30,-0.0395
2018-02-15 11:50,-0.0873
2018-02-15 12:10,-0.1252
2018-02-15 12:30,-0.1631
2018-02-15 12:50,-0.1994
2018-02-15 13:10,-0.2346
2018-02-15 13:30,-0.2696
2018-02-15 13:50,-0.2973
2018-02-15 14:10,-0.3141
2018-02-15 14:30,-0.3309
2018-02-15 14:50,-0.3294
2018-02-15 15:10,-0.3057
2018-02-15 15:30,-0.2825
2018-02-15 15:50,-0.2438
2018-02-15 16:10,-0.1884
2018-02-15 16:30,-0.1333
2018-02-15 16:50,-0.0616
2018-02-15 17:10,0.0264
2018-02-15 17:30,0.114
2018-02-15 17:50,0.1957
2018-02-15 18:10,0.2739
2018-02-15 18:30,0.3511
2018-02-15 18:50,0.4051
2018-02-15 19:10,0.4361
2018-02-15 19:30,0.4678
2018-02-15 19:50,0.4706
2018-02-15 20:10,0.4428
2018-02-15 20:30,0.4166
2018-02-15 20:50,0.3727
2018-02-15 21:10,0.3124
2018-02-15 21:30,0.2525
2018-02-15 21:50,0.189
2018-02-15 22:10,0.1269
2018-02-15 22:30,0.0626
2018-02-15 22:50,0.0082
2018-02-15 23:10,-0.0345
2018-02-15 23:30,-0.0789
2018-02-15 23:50,-0.1228
2018-02-16 00:10,-0.1667
2018-02-16 00:30,-0.211
2018-02-16 00:50,-0.2491
2018-02-16 01:10,-0.2811
2018-02-16 01:30,-0.3129
2018-02-16 01:50,-0.3373
2018-02-16 02:10,-0.3507
2018-02-16 02:30,-0.3642
2018-02-16 02:50,-0.359
2018-02-16 03:10,-0.3287
2018-02-16 03:30,-0.2999
2018-02-16 03:50,-0.2528
2018-02-16 04:10,-0.1861
2018-02-16 04:30,-0.1202
2018-02-16 04:50,-0.0375
2018-02-16 05:10,0.0612
2018-02-16 05:30,0.1584
2018-02-16 05:50,0.2507
2018-02-16 06:10,0.3394
