Var1,Var2,Var3,Var4
2018-03-15 15:16,-0.2463,0,0
2018-03-15 15:36,-0.2836,0,0
2018-03-15 15:56,-0.3206,0,0
2018-03-15 16:16,-0.356,0,0
2018-03-15 16:36,-0.3897,0,0
2018-03-15 16:56,-0.4231,0,0
2018-03-15 17:16,-0.4548,0,0
2018-03-15 17:36,-0.4843,0,0
2018-03-15 17:56,-0.5137,0,0
2018-03-15 18:16,-0.5386,0,0
2018-03-15 18:36,-0.5588,0,0
2018-03-15 18:56,-0.5788,0,0
2018-03-15 19:16,-0.5823,0,0
2018-03-15 19:36,-0.5693,0,0
2018-03-15 19:56,-0.5559,0,0
2018-03-15 20:16,-0.5268,0,0
2018-03-15 20:36,-0.4816,0,0
2018-03-15 20:56,-0.4363,0,0
2018-03-15 21:16,-0.3812,0,0
2018-03-15 21:36,-0.3164,0,0
2018-03-15 21:56,-0.2514,0,0
2018-03-15 22:16,-0.1722,0,0
2018-03-15 22:36,-0.0788,0,0
2018-03-15 22:56,0.0145,0,0
2018-03-15 23:16,0.0905,0,0
2018-03-15 23:36,0.1495,0,0
2018-03-15 23:56,0.2086,0,0
2018-03-16 00:16,0.228,0,0
2018-03-16 00:36,0.2075,0,0
2018-03-16 00:56,0.1868,0,0
2018-03-16 01:16,0.1454,0,0
2018-03-16 01:36,0.0833,0,0
2018-03-16 01:56,0.021,0,0
2018-03-16 02:16,-0.033,0,0
2018-03-16 02:36,-0.0786,0,0
2018-03-16 02:56,-0.1242,0,0
2018-03-16 03:16,-0.1688,0,0
2018-03-16 03:36,-0.2127,0,0
2018-03-16 03:56,-0.2565,0,0
2018-03-16 04:16,-0.2979,0,0
2018-03-16 04:36,-0.3369,0,0
2018-03-16 04:56,-0.3757,0,0
2018-03-16 05:16,-0.4111,0,0
2018-03-16 05:36,-0.4428,0,0
2018-03-16 05:56,-0.4744,0,0
2018-03-16 06:16,-0.5029,0,0
2018-03-16 06:36,-0.5281,0,0
2018-03-16 06:56,-0.5532,0,0
2018-03-16 07:16,-0.57,0,0
2018-03-16 07:36,-0.5782,0,0
2018-03-16 07:56,-0.5864,0,0
2018-03-16 08:16,-0.5782,0,0
2018-03-16 08:36,-0.5535,0,0
2018-03-16 08:56,-0.5286,0,0
2018-03-16 09:16,-0.4926,0,0
2018-03-16 09:36,-0.4454,0,0
2018-03-16 09:56,-0.398,0,0
2018-03-16 10:16,-0.3418,0,0
2018-03-16 10:36,-0.2768,0,0
2018-03-16 10:56,-0.2116,0,0
2018-03-16 11:16,-0.1488,0,0
2018-03-16 11:36,-0.0884,0,0
2018-03-16 11:56,-0.028,0,0
2018-03-16 12:16,0.0115,0,0
2018-03-16 12:36,0.0304,0,0
2018-03-16 12:56,0.0494,0,0
2018-03-16 13:16,0.0407,0,0
2018-03-16 13:36,0.0041,0,0
2018-03-16 13:56,-0.0325,0,0
2018-03-16 14:16,-0.0695,0,0
2018-03-16 14:36,-0.1069,0,0
2018-03-16 14:56,-0.1443,0,0
2018-03-16 15:16,-0.183,0,0
2018-03-16 15:36,-0.2231,0,0
2018-03-16 15:56,-0.2632,0,0
2018-03-16 16:16,-0.302,0,0
2018-03-16 16:36,-0.3397,0,0
2018-03-16 16:56,-0.3772,0,0
2018-03-16 17:16,-0.4126,0,0
2018-03-16 17:36,-0.4458,0,0
2018-03-16 17:56,-0.4788,0,0
2018-03-16 18:16,-0.5093,0,0
2018-03-16 18:36,-0.537,0,0
2018-03-16 18:56,-0.5645,0,0
2018-03-16 19:16,-0.5885,0,0
2018-03-16 19:36,-0.6087,0,0
2018-03-16 19:56,-0.6289,0,0
2018-03-16 20:16,-0.6335,0,0
2018-03-16 20:36,-0.6226,0,0
2018-03-16 20:56,-0.6116,0,0
2018-03-16 21:16,-0.5847,0,0
2018-03-16 21:36,-0.5419,0,0
2018-03-16 21:56,-0.4989,0,0
2018-03-16 22:16,-0.4481,0,0
2018-03-16 22:36,-0.3894,0,0
2018-03-16 22:56,-0.3304,0,0
2018-03-16 23:16,-0.2532,0,0
2018-03-16 23:36,-0.1575,0,0
2018-03-16 23:56,-0.0617,0,0
2018-03-17 00:16,0.0151,0,0
2018-03-17 00:36,0.0732,0,0
2018-03-17 00:56,0.1314,0,0
2018-03-17 01:16,0.1525,0,0
2018-03-17 01:36,0.1364,0,0
2018-03-17 01:56,0.1204,0,0
2018-03-17 02:16,0.0833,0,0
2018-03-17 02:36,0.0251,0,0
2018-03-17 02:56,-0.0332,0,0
2018-03-17 03:16,-0.0839,0,0
2018-03-17 03:36,-0.1266,0,0
2018-03-17 03:56,-0.1693,0,0
2018-03-17 04:16,-0.2131,0,0
2018-03-17 04:36,-0.2579,0,0
2018-03-17 04:56,-0.3026,0,0
2018-03-17 05:16,-0.3443,0,0
2018-03-17 05:36,-0.3832,0,0
