Var1,Var2,Var3,Var4
2018-02-28 08:04,0.5915,0.0514,0.0927
2018-02-28 08:24,0.5464,0.0432,0.0828
2018-02-28 08:44,0.4781,0.0313,0.0667
2018-02-28 09:04,0.4101,0.0197,0.0454
2018-02-28 09:24,0.3342,0.0125,0.0255
2018-02-28 09:44,0.2502,0.0082,0.0124
2018-02-28 10:04,0.166,0.0048,0.007
2018-02-28 10:24,0.0898,0.0018,0.0026
2018-02-28 10:44,0.0217,0.001,0.0014
2018-02-28 11:04,-0.0464,0.0001,0.0003
2018-02-28 11:24,-0.1022,0,0.0001
2018-02-28 11:44,-0.1455,0,0
2018-02-28 12:04,-0.1886,0,0
2018-02-28 12:24,-0.232,0,0
2018-02-28 12:44,-0.2755,0,0
2018-02-28 13:04,-0.3187,0,0
2018-02-28 13:24,-0.3579,0,0
2018-02-28 13:44,-0.3928,0,0
2018-02-28 14:04,-0.4275,0,0
2018-02-28 14:24,-0.4536,0,0
2018-02-28 14:44,-0.4707,0,0
2018-02-28 15:04,-0.4878,0,0
2018-02-28 15:24,-0.4809,0,0
2018-02-28 15:44,-0.4496,0,0
2018-02-28 16:04,-0.418,0,0
2018-02-28 16:24,-0.366,0,0
2018-02-28 16:44,-0.2933,0,0
2018-02-28 17:04,-0.2203,0,0
2018-02-28 17:24,-0.1182,0,0
2018-02-28 17:44,0.0134,0,0
2018-02-28 18:04,0.1447,0,0
2018-02-28 18:24,0.2543,0,0
2018-02-28 18:44,0.3424,0.0056,0.006
2018-02-28 19:04,0.4311,0.0181,0.0411
2018-02-28 19:24,0.4819,0.0281,0.0618
2018-02-28 19:44,0.4932,0.0315,0.0669
2018-02-28 20:04,0.5043,0.0341,0.0704
2018-02-28 20:24,0.4792,0.0305,0.0644
2018-02-28 20:44,0.4164,0.0202,0.0465
2018-02-28 21:04,0.3539,0.0119,0.0274
2018-02-28 21:24,0.2824,0.0071,0.0153
2018-02-28 21:44,0.2017,0.0044,0.0083
2018-02-28 22:04,0.1208,0.0022,0.0034
2018-02-28 22:24,0.0491,0.0002,0.0008
2018-02-28 22:44,-0.0133,0,0
2018-02-28 23:04,-0.0756,0,0
2018-02-28 23:24,-0.1307,0,0
2018-02-28 23:44,-0.1773,0,0
2018-03-01 00:04,-0.2244,0,0
2018-03-01 00:24,-0.2676,0,0
2018-03-01 00:44,-0.3079,0,0
2018-03-01 01:04,-0.3481,0,0
2018-03-01 01:24,-0.3852,0,0
2018-03-01 01:44,-0.4184,0,0
2018-03-01 02:04,-0.4514,0,0
2018-03-01 02:24,-0.4774,0,0
2018-03-01 02:44,-0.4939,0,0
2018-03-01 03:04,-0.511,0,0
2018-03-01 03:24,-0.5049,0,0
2018-03-01 03:44,-0.4756,0,0
2018-03-01 04:04,-0.4458,0,0
2018-03-01 04:24,-0.3967,0,0
2018-03-01 04:44,-0.3279,0,0
2018-03-01 05:04,-0.2597,0,0
2018-03-01 05:24,-0.1583,0,0
2018-03-01 05:44,-0.0237,0,0
2018-03-01 06:04,0.112,0,0
2018-03-01 06:24,0.2355,0,0
2018-03-01 06:44,0.3475,0.0064,0.0202
2018-03-01 07:04,0.4599,0.027,0.0664
2018-03-01 07:24,0.5443,0.0456,0.0928
2018-03-01 07:44,0.5976,0.0592,0.1104
2018-03-01 08:04,0.652,0.0654,0.1146
2018-03-01 08:24,0.6643,0.0721,0.1228
2018-03-01 08:44,0.6274,0.0667,0.1184
2018-03-01 09:04,0.5929,0.0582,0.1083
2018-03-01 09:24,0.5338,0.0502,0.0978
2018-03-01 09:44,0.4469,0.0335,0.0763
2018-03-01 10:04,0.3612,0.0202,0.0517
2018-03-01 10:24,0.2745,0.0131,0.0345
2018-03-01 10:44,0.187,0.0072,0.0152
2018-03-01 11:04,0.0996,0.004,0.0075
2018-03-01 11:24,0.0252,0.0022,0.004
2018-03-01 11:44,-0.0347,0.0012,0.0023
2018-03-01 12:04,-0.094,0.0003,0.0012
2018-03-01 12:24,-0.1493,0,0.0003
2018-03-01 12:44,-0.1987,0,0
2018-03-01 13:04,-0.2477,0,0
2018-03-01 13:24,-0.2926,0,0
2018-03-01 13:44,-0.3314,0,0
2018-03-01 14:04,-0.3697,0,0
2018-03-01 14:24,-0.4057,0,0
2018-03-01 14:44,-0.4368,0,0
2018-03-01 15:04,-0.4667,0,0
2018-03-01 15:24,-0.4883,0,0
2018-03-01 15:44,-0.4982,0,0
2018-03-01 16:04,-0.5081,0,0
2018-03-01 16:24,-0.4967,0,0
2018-03-01 16:44,-0.4603,0,0
2018-03-01 17:04,-0.424,0,0
2018-03-01 17:24,-0.3703,0,0
2018-03-01 17:44,-0.2973,0,0
2018-03-01 18:04,-0.2234,0,0
2018-03-01 18:24,-0.1226,0,0
2018-03-01 18:44,0.0076,0,0
2018-03-01 19:04,0.1376,0,0
2018-03-01 19:24,0.2488,0.0021,0
2018-03-01 19:44,0.3405,0.0107,0.0309
2018-03-01 20:04,0.4321,0.0259,0.0649
2018-03-01 20:24,0.4866,0.0377,0.0824
2018-03-01 20:44,0.4997,0.0426,0.0891
2018-03-01 21:04,0.5136,0.0452,0.092
2018-03-01 21:24,0.4941,0.0436,0.0888
2018-03-01 21:44,0.4364,0.033,0.075
2018-03-01 22:04,0.3803,0.0233,0.0584
2018-03-01 22:24,0.3078,0.0167,0.0427
2018-03-01 22:44,0.2188,0.0105,0.0249
2018-03-01 23:04,0.1305,0.0063,0.0115
2018-03-01 23:24,0.0518,0.0039,0.0053
2018-03-01 23:44,-0.0127,0.0025,0.0031
2018-03-02 00:04,-0.0791,0.0009,0.002
2018-03-02 00:24,-0.1361,0.0001,0.0008
2018-03-02 00:44,-0.1837,0,0.0001
2018-03-02 01:04,-0.2323,0,0
2018-03-02 01:24,-0.2762,0,0
2018-03-02 01:44,-0.3168,0,0
2018-03-02 02:04,-0.3575,0,0
2018-03-02 02:24,-0.3952,0,0
2018-03-02 02:44,-0.4293,0,0
2018-03-02 03:04,-0.4633,0,0
2018-03-02 03:24,-0.4904,0,0
2018-03-02 03:44,-0.51,0,0
2018-03-02 04:04,-0.5281,0,0
2018-03-02 04:24,-0.5246,0,0
2018-03-02 04:44,-0.4969,0,0
2018-03-02 05:04,-0.4672,0,0
2018-03-02 05:24,-0.4197,0,0
2018-03-02 05:44,-0.35,0,0
2018-03-02 06:04,-0.2812,0,0
2018-03-02 06:24,-0.177,0,0
2018-03-02 06:44,-0.0355,0,0
2018-03-02 07:04,0.105,0.0014,0.0005
2018-03-02 07:24,0.2342,0.001,0.0012
2018-03-02 07:44,0.3515,0.0063,0.0098
2018-03-02 08:04,0.4684,0.0283,0.0544
2018-03-02 08:24,0.5515,0.0504,0.0875
2018-03-02 08:44,0.599,0.0636,0.1029
2018-03-02 09:04,0.6465,0.0772,0.1209
2018-03-02 09:24,0.6501,0.0793,0.1227
2018-03-02 09:44,0.606,0.0686,0.1092
2018-03-02 10:04,0.5625,0.0582,0.0974
2018-03-02 10:24,0.4963,0.0424,0.0761
2018-03-02 10:44,0.4062,0.0227,0.0439
2018-03-02 11:04,0.3165,0.0125,0.0188
2018-03-02 11:24,0.2272,0.0071,0.0091
2018-03-02 11:44,0.1386,0.0047,0.0044
2018-03-02 12:04,0.0506,0.0036,0.0023
2018-03-02 12:24,-0.0197,0.0025,0.0018
2018-03-02 12:44,-0.0718,0.0011,0.001
