Var1,Var2,Var3,Var4
2018-03-13 21:05,0.1765,0.0073,0.019
2018-03-13 21:25,0.1163,0.0047,0.0094
2018-03-13 21:45,0.0662,0.0032,0.0047
2018-03-13 22:05,0.0132,0.0024,0.0031
2018-03-13 22:25,-0.0296,0.002,0.002
2018-03-13 22:45,-0.0598,0.0012,0.0015
2018-03-13 23:05,-0.0923,0.0005,0.0006
2018-03-13 23:25,-0.1192,0,0
2018-03-13 23:45,-0.1419,0,0
2018-03-14 00:05,-0.1654,0,0
2018-03-14 00:25,-0.1706,0,0
2018-03-14 00:45,-0.1576,0,0
2018-03-14 01:05,-0.1452,0,0
2018-03-14 01:25,-0.1104,0,0
2018-03-14 01:45,-0.0512,0,0
2018-03-14 02:05,0.0065,0,0
2018-03-14 02:25,0.0715,0,0
2018-03-14 02:45,0.1464,0.0008,0.006
2018-03-14 03:05,0.2194,0.0042,0.02
2018-03-14 03:25,0.2941,0.0102,0.0397
2018-03-14 03:45,0.3711,0.0191,0.064
2018-03-14 04:05,0.4489,0.0291,0.0825
2018-03-14 04:25,0.5222,0.0436,0.1045
2018-03-14 04:45,0.5913,0.0589,0.1242
2018-03-14 05:05,0.6617,0.0733,0.1416
2018-03-14 05:25,0.713,0.0866,0.1579
2018-03-14 05:45,0.7422,0.0945,0.166
2018-03-14 06:05,0.773,0.0977,0.1688
2018-03-14 06:25,0.7848,0.1017,0.1739
2018-03-14 06:45,0.7738,0.1007,0.1724
2018-03-14 07:05,0.7644,0.0952,0.165
2018-03-14 07:25,0.7391,0.0921,0.1616
2018-03-14 07:45,0.6943,0.0837,0.1509
2018-03-14 08:05,0.6512,0.0722,0.1362
2018-03-14 08:25,0.5996,0.0628,0.1248
2018-03-14 08:45,0.5382,0.0502,0.1074
2018-03-14 09:05,0.4779,0.0368,0.0876
2018-03-14 09:25,0.4147,0.026,0.0704
2018-03-14 09:45,0.348,0.0168,0.0523
2018-03-14 10:05,0.283,0.0095,0.0312
2018-03-14 10:25,0.2197,0.0055,0.0162
2018-03-14 10:45,0.1624,0.0034,0.0083
2018-03-14 11:05,0.1039,0.0024,0.0038
2018-03-14 11:25,0.0534,0.0017,0.0024
2018-03-14 11:45,0.0127,0.0014,0.0017
2018-03-14 12:05,-0.0294,0.0007,0.0011
2018-03-14 12:25,-0.0627,0,0.0002
2018-03-14 12:45,-0.0873,0,0
2018-03-14 13:05,-0.1128,0,0
2018-03-14 13:25,-0.1209,0,0
2018-03-14 13:45,-0.1119,0,0
2018-03-14 14:05,-0.1034,0,0
2018-03-14 14:25,-0.0664,0,0
2018-03-14 14:45,-0.0007,0,0
2018-03-14 15:05,0.0644,0,0
2018-03-14 15:25,0.1351,0,0
2018-03-14 15:45,0.2128,0,0.0039
2018-03-14 16:05,0.2898,0.0031,0.0156
2018-03-14 16:25,0.3665,0.0113,0.0372
2018-03-14 16:45,0.443,0.0224,0.0641
2018-03-14 17:05,0.5203,0.0356,0.0847
2018-03-14 17:25,0.5881,0.0504,0.1055
2018-03-14 17:45,0.6462,0.0632,0.1217
2018-03-14 18:05,0.7048,0.0732,0.1327
2018-03-14 18:25,0.7393,0.0802,0.1404
2018-03-14 18:45,0.7467,0.083,0.1443
2018-03-14 19:05,0.7554,0.0808,0.1395
2018-03-14 19:25,0.7454,0.0811,0.1405
2018-03-14 19:45,0.7135,0.077,0.1365
2018-03-14 20:05,0.6828,0.069,0.1255
2018-03-14 20:25,0.6419,0.0634,0.1189
2018-03-14 20:45,0.5891,0.0538,0.1055
2018-03-14 21:05,0.537,0.0426,0.089
2018-03-14 21:25,0.4807,0.0324,0.0732
2018-03-14 21:45,0.419,0.0221,0.0559
2018-03-14 22:05,0.3583,0.0136,0.0345
2018-03-14 22:25,0.2957,0.0082,0.0193
2018-03-14 22:45,0.2328,0.0045,0.0089
2018-03-14 23:05,0.1696,0.0029,0.0039
2018-03-14 23:25,0.1124,0.002,0.0024
2018-03-14 23:45,0.0631,0.0015,0.0016
2018-03-15 00:05,0.0127,0.0009,0.001
2018-03-15 00:25,-0.0288,0.0001,0.0002
2018-03-15 00:45,-0.061,0,0
