Var1,Var2
2018-02-13 16:22,-0.1243
2018-02-13 16:42,-0.0569
2018-02-13 17:02,0.0133
2018-02-13 17:22,0.0827
2018-02-13 17:42,0.1395
2018-02-13 18:02,0.1825
2018-02-13 18:22,0.2248
2018-02-13 18:42,0.2378
2018-02-13 19:02,0.2221
2018-02-13 19:22,0.2053
2018-02-13 19:42,0.1722
2018-02-13 20:02,0.1231
2018-02-13 20:22,0.0724
2018-02-13 20:42,0.0246
2018-02-13 21:02,-0.0216
2018-02-13 21:22,-0.0687
2018-02-13 21:42,-0.1138
2018-02-13 22:02,-0.1574
2018-02-13 22:22,-0.2011
2018-02-13 22:42,-0.2414
2018-02-13 23:02,-0.2777
2018-02-13 23:22,-0.3127
2018-02-13 23:42,-0.3459
2018-02-14 00:02,-0.3747
2018-02-14 00:22,-0.4018
2018-02-14 00:42,-0.42
2018-02-14 01:02,-0.4254
2018-02-14 01:22,-0.4298
2018-02-14 01:42,-0.4189
2018-02-14 02:02,-0.3892
2018-02-14 02:22,-0.3588
2018-02-14 02:42,-0.3191
2018-02-14 03:02,-0.2676
2018-02-14 03:22,-0.2152
2018-02-14 03:42,-0.1406
2018-02-14 04:02,-0.0406
2018-02-14 04:22,0.0586
2018-02-14 04:42,0.1499
2018-02-14 05:02,0.2326
2018-02-14 05:22,0.3151
2018-02-14 05:42,0.3792
2018-02-14 06:02,0.4253
2018-02-14 06:22,0.4713
2018-02-14 06:42,0.489
2018-02-14 07:02,0.4762
2018-02-14 07:22,0.4639
2018-02-14 07:42,0.4298
2018-02-14 08:02,0.3738
2018-02-14 08:22,0.3177
2018-02-14 08:42,0.253
2018-02-14 09:02,0.1818
2018-02-14 09:22,0.1097
2018-02-14 09:42,0.0479
2018-02-14 10:02,-0.0021
2018-02-14 10:22,-0.0534
2018-02-14 10:42,-0.0997
2018-02-14 11:02,-0.1431
2018-02-14 11:22,-0.1865
2018-02-14 11:42,-0.2261
2018-02-14 12:02,-0.261
2018-02-14 12:22,-0.2956
2018-02-14 12:42,-0.327
2018-02-14 13:02,-0.3517
2018-02-14 13:22,-0.3763
2018-02-14 13:42,-0.3887
2018-02-14 14:02,-0.3853
2018-02-14 14:22,-0.3819
2018-02-14 14:42,-0.3647
2018-02-14 15:02,-0.3306
2018-02-14 15:22,-0.2963
2018-02-14 15:42,-0.2464
2018-02-14 16:02,-0.1781
2018-02-14 16:22,-0.1105
2018-02-14 16:42,-0.0355
2018-02-14 17:02,0.0453
2018-02-14 17:22,0.1265
2018-02-14 17:42,0.2004
2018-02-14 18:02,0.2688
2018-02-14 18:22,0.3366
2018-02-14 18:42,0.3745
2018-02-14 19:02,0.3839
2018-02-14 19:22,0.393
2018-02-14 19:42,0.3787
2018-02-14 20:02,0.343
2018-02-14 20:22,0.307
2018-02-14 20:42,0.2582
2018-02-14 21:02,0.2003
2018-02-14 21:22,0.1412
2018-02-14 21:42,0.0836
2018-02-14 22:02,0.0299
2018-02-14 22:22,-0.0249
2018-02-14 22:42,-0.0711
2018-02-14 23:02,-0.109
2018-02-14 23:22,-0.1474
2018-02-14 23:42,-0.1828
2018-02-15 00:02,-0.2173
2018-02-15 00:22,-0.2515
2018-02-15 00:42,-0.28
2018-02-15 01:02,-0.3021
2018-02-15 01:22,-0.3242
2018-02-15 01:42,-0.328
2018-02-15 02:02,-0.3111
2018-02-15 02:22,-0.2943
2018-02-15 02:42,-0.2632
2018-02-15 03:02,-0.2155
2018-02-15 03:22,-0.1687
2018-02-15 03:42,-0.0959
2018-02-15 04:02,0.0019
2018-02-15 04:22,0.0995
2018-02-15 04:42,0.1923
2018-02-15 05:02,0.2834
2018-02-15 05:22,0.3732
2018-02-15 05:42,0.4538
2018-02-15 06:02,0.5239
