Var1,Var2,Var3,Var4
2018-03-09 04:51,0.1536,0.0024,0.0121
2018-03-09 05:11,0.095,0.0015,0.0047
2018-03-09 05:31,0.0395,0.0007,0.0026
2018-03-09 05:51,-0.0101,0,0.0014
2018-03-09 06:11,-0.0613,0,0.0002
2018-03-09 06:31,-0.1059,0,0
2018-03-09 06:51,-0.1434,0,0
2018-03-09 07:11,-0.1822,0,0
2018-03-09 07:31,-0.2188,0,0
2018-03-09 07:51,-0.2529,0,0
2018-03-09 08:11,-0.2878,0,0
2018-03-09 08:31,-0.3185,0,0
2018-03-09 08:51,-0.3438,0,0
2018-03-09 09:11,-0.3695,0,0
2018-03-09 09:31,-0.387,0,0
2018-03-09 09:51,-0.3958,0,0
2018-03-09 10:11,-0.4039,0,0
2018-03-09 10:31,-0.3959,0,0
2018-03-09 10:51,-0.3702,0,0
2018-03-09 11:11,-0.3441,0,0
2018-03-09 11:31,-0.3099,0,0
2018-03-09 11:51,-0.2653,0,0
2018-03-09 12:11,-0.2222,0,0
2018-03-09 12:31,-0.1685,0,0
2018-03-09 12:51,-0.1043,0,0
2018-03-09 13:11,-0.0405,0,0
2018-03-09 13:31,0.0219,0,0
2018-03-09 13:51,0.084,0,0
2018-03-09 14:11,0.145,0,0.0018
2018-03-09 14:31,0.1873,0,0.0047
2018-03-09 14:51,0.2121,0,0.0095
2018-03-09 15:11,0.2364,0.0007,0.0117
2018-03-09 15:31,0.2295,0.0019,0.0123
2018-03-09 15:51,0.1932,0.0015,0.0069
2018-03-09 16:11,0.1562,0.0005,0.002
2018-03-09 16:31,0.107,0,0.0001
2018-03-09 16:51,0.0475,0,0
2018-03-09 17:11,-0.0132,0,0
2018-03-09 17:31,-0.062,0,0
2018-03-09 17:51,-0.0986,0,0
2018-03-09 18:11,-0.136,0,0
2018-03-09 18:31,-0.1733,0,0
2018-03-09 18:51,-0.2115,0,0
2018-03-09 19:11,-0.2502,0,0
2018-03-09 19:31,-0.2866,0,0
2018-03-09 19:51,-0.3206,0,0
2018-03-09 20:11,-0.355,0,0
2018-03-09 20:31,-0.3828,0,0
2018-03-09 20:51,-0.4037,0,0
2018-03-09 21:11,-0.4242,0,0
2018-03-09 21:31,-0.4288,0,0
2018-03-09 21:51,-0.4171,0,0
2018-03-09 22:11,-0.4044,0,0
2018-03-09 22:31,-0.379,0,0
2018-03-09 22:51,-0.3391,0,0
2018-03-09 23:11,-0.2995,0,0
2018-03-09 23:31,-0.2459,0,0
2018-03-09 23:51,-0.1773,0,0
2018-03-10 00:11,-0.1091,0,0
2018-03-10 00:31,-0.0351,0,0
2018-03-10 00:51,0.045,0,0
2018-03-10 01:11,0.1247,0,0
2018-03-10 01:31,0.1954,0,0
2018-03-10 01:51,0.2581,0.0003,0.0077
2018-03-10 02:11,0.3204,0.0039,0.0172
2018-03-10 02:31,0.3579,0.0104,0.0332
2018-03-10 02:51,0.3697,0.0127,0.0392
2018-03-10 03:11,0.3821,0.0135,0.0383
2018-03-10 03:31,0.3734,0.0135,0.037
2018-03-10 03:51,0.343,0.0106,0.0276
2018-03-10 04:11,0.3133,0.007,0.018
2018-03-10 04:31,0.2735,0.0046,0.0111
2018-03-10 04:51,0.2249,0.002,0.0052
2018-03-10 05:11,0.1761,0.0009,0.0025
2018-03-10 05:31,0.1246,0.0001,0.0005
2018-03-10 05:51,0.072,0,0
2018-03-10 06:11,0.0183,0,0
2018-03-10 06:31,-0.0264,0,0
2018-03-10 06:51,-0.0622,0,0
2018-03-10 07:11,-0.0983,0,0
2018-03-10 07:31,-0.1349,0,0
2018-03-10 07:51,-0.1718,0,0
2018-03-10 08:11,-0.2094,0,0
2018-03-10 08:31,-0.2431,0,0
2018-03-10 08:51,-0.2735,0,0
2018-03-10 09:11,-0.3041,0,0
2018-03-10 09:31,-0.33,0,0
2018-03-10 09:51,-0.3509,0,0
2018-03-10 10:11,-0.3717,0,0
2018-03-10 10:31,-0.3812,0,0
2018-03-10 10:51,-0.3791,0,0
2018-03-10 11:11,-0.3766,0,0
2018-03-10 11:31,-0.3614,0,0
2018-03-10 11:51,-0.3328,0,0
2018-03-10 12:11,-0.3042,0,0
2018-03-10 12:31,-0.2697,0,0
2018-03-10 12:51,-0.2287,0,0
2018-03-10 13:11,-0.1883,0,0
2018-03-10 13:31,-0.1379,0,0
2018-03-10 13:51,-0.0781,0,0
2018-03-10 14:11,-0.0182,0,0
2018-03-10 14:31,0.0354,0,0
2018-03-10 14:51,0.0831,0,0
2018-03-10 15:11,0.1305,0,0
2018-03-10 15:31,0.1577,0,0
2018-03-10 15:51,0.165,0,0
2018-03-10 16:11,0.1718,0,0
2018-03-10 16:31,0.157,0,0
2018-03-10 16:51,0.1209,0,0
2018-03-10 17:11,0.0843,0,0
2018-03-10 17:31,0.0445,0,0
2018-03-10 17:51,0.0015,0,0
2018-03-10 18:11,-0.0416,0,0
2018-03-10 18:31,-0.0811,0,0
2018-03-10 18:51,-0.1167,0,0
2018-03-10 19:11,-0.1527,0,0
2018-03-10 19:31,-0.1893,0,0
2018-03-10 19:51,-0.2273,0,0
2018-03-10 20:11,-0.2653,0,0
2018-03-10 20:31,-0.3016,0,0
2018-03-10 20:51,-0.336,0,0
2018-03-10 21:11,-0.3704,0,0
2018-03-10 21:31,-0.4007,0,0
2018-03-10 21:51,-0.4269,0,0
2018-03-10 22:11,-0.4527,0,0
2018-03-10 22:31,-0.4676,0,0
2018-03-10 22:51,-0.4713,0,0
2018-03-10 23:11,-0.4747,0,0
2018-03-10 23:31,-0.4619,0,0
2018-03-10 23:51,-0.433,0,0
2018-03-11 00:11,-0.4037,0,0
2018-03-11 00:31,-0.3643,0,0
2018-03-11 00:51,-0.3148,0,0
