Var1,Var2
2018-07-01 10:03,-0.489013780653655
2018-07-01 10:23,-0.439065434611201
2018-07-01 10:43,-0.394811924465015
2018-07-01 11:03,-0.356268707449726
2018-07-01 11:23,-0.317564790794746
2018-07-01 11:43,-0.296930094465039
2018-07-01 12:03,-0.294124451448598
2018-07-01 12:23,-0.291395099235217
2018-07-01 12:43,-0.304407240680143
2018-07-01 13:03,-0.332986720603338
2018-07-01 13:23,-0.361726530408176
2018-07-01 13:43,-0.392761096495057
2018-07-01 14:03,-0.426095431360307
2018-07-01 14:23,-0.459445439584629
2018-07-01 14:43,-0.491439832781146
2018-07-01 15:03,-0.522153491678665
2018-07-01 15:23,-0.552813232377205
2018-07-01 15:43,-0.581509424450305
2018-07-01 16:03,-0.608124480582315
2018-07-01 16:23,-0.634793441491721
2018-07-01 16:43,-0.658696904998114
2018-07-01 17:03,-0.67971440825177
