Var1,Var2
2018-02-19 10:25,0.2788
2018-02-19 10:45,0.2972
2018-02-19 11:05,0.2857
2018-02-19 11:25,0.2438
2018-02-19 11:45,0.2014
2018-02-19 12:05,0.1454
2018-02-19 12:25,0.0758
2018-02-19 12:45,0.0063
2018-02-19 13:05,-0.0515
2018-02-19 13:25,-0.0974
2018-02-19 13:45,-0.1432
2018-02-19 14:05,-0.1878
2018-02-19 14:25,-0.2314
2018-02-19 14:45,-0.2749
2018-02-19 15:05,-0.3157
2018-02-19 15:25,-0.354
2018-02-19 15:45,-0.3921
2018-02-19 16:05,-0.4254
2018-02-19 16:25,-0.4538
2018-02-19 16:45,-0.4819
2018-02-19 17:05,-0.5016
2018-02-19 17:25,-0.5126
2018-02-19 17:45,-0.5234
2018-02-19 18:05,-0.5158
2018-02-19 18:25,-0.4896
2018-02-19 18:45,-0.4631
2018-02-19 19:05,-0.4218
2018-02-19 19:25,-0.3656
2018-02-19 19:45,-0.3091
2018-02-19 20:05,-0.2217
2018-02-19 20:25,-0.1032
2018-02-19 20:45,0.0151
2018-02-19 21:05,0.1244
2018-02-19 21:25,0.2254
2018-02-19 21:45,0.3273
2018-02-19 22:05,0.4118
2018-02-19 22:25,0.4757
2018-02-19 22:45,0.5387
2018-02-19 23:05,0.5611
2018-02-19 23:25,0.5417
2018-02-19 23:45,0.5224
2018-02-20 00:05,0.4775
2018-02-20 00:25,0.4058
2018-02-20 00:45,0.3342
2018-02-20 01:05,0.2591
2018-02-20 01:25,0.1803
2018-02-20 01:45,0.1017
2018-02-20 02:05,0.0349
2018-02-20 02:25,-0.0201
2018-02-20 02:45,-0.075
2018-02-20 03:05,-0.1244
2018-02-20 03:25,-0.1684
2018-02-20 03:45,-0.2122
2018-02-20 04:05,-0.2519
2018-02-20 04:25,-0.2874
2018-02-20 04:45,-0.3227
2018-02-20 05:05,-0.3507
2018-02-20 05:25,-0.3714
2018-02-20 05:45,-0.3918
2018-02-20 06:05,-0.3917
2018-02-20 06:25,-0.3712
2018-02-20 06:45,-0.3503
2018-02-20 07:05,-0.3137
2018-02-20 07:25,-0.2612
2018-02-20 07:45,-0.2084
2018-02-20 08:05,-0.1298
2018-02-20 08:25,-0.0253
2018-02-20 08:45,0.0793
2018-02-20 09:05,0.1795
2018-02-20 09:25,0.2756
2018-02-20 09:45,0.3723
2018-02-20 10:05,0.4531
2018-02-20 10:25,0.5163
2018-02-20 10:45,0.5789
2018-02-20 11:05,0.6056
2018-02-20 11:25,0.5929
2018-02-20 11:45,0.5804
2018-02-20 12:05,0.5437
2018-02-20 12:25,0.4805
2018-02-20 12:45,0.4174
2018-02-20 13:05,0.3473
2018-02-20 13:25,0.2696
2018-02-20 13:45,0.1917
2018-02-20 14:05,0.1183
2018-02-20 14:25,0.0493
2018-02-20 14:45,-0.0194
2018-02-20 15:05,-0.0747
2018-02-20 15:25,-0.1152
2018-02-20 15:45,-0.1561
2018-02-20 16:05,-0.1958
2018-02-20 16:25,-0.2344
2018-02-20 16:45,-0.2732
2018-02-20 17:05,-0.3068
2018-02-20 17:25,-0.3348
2018-02-20 17:45,-0.3627
2018-02-20 18:05,-0.3719
2018-02-20 18:25,-0.3608
2018-02-20 18:45,-0.3496
2018-02-20 19:05,-0.3219
2018-02-20 19:25,-0.2762
2018-02-20 19:45,-0.2311
2018-02-20 20:05,-0.157
2018-02-20 20:25,-0.0539
2018-02-20 20:45,0.0491
2018-02-20 21:05,0.1531
2018-02-20 21:25,0.2593
2018-02-20 21:45,0.3648
2018-02-20 22:05,0.463
2018-02-20 22:25,0.5533
2018-02-20 22:45,0.6441
2018-02-20 23:05,0.7028
2018-02-20 23:25,0.7235
2018-02-20 23:45,0.7457
2018-02-21 00:05,0.7355
2018-02-21 00:25,0.6877
2018-02-21 00:45,0.6416
2018-02-21 01:05,0.5806
2018-02-21 01:25,0.5022
2018-02-21 01:45,0.4254
2018-02-21 02:05,0.3458
2018-02-21 02:25,0.2631
2018-02-21 02:45,0.1816
2018-02-21 03:05,0.1049
2018-02-21 03:25,0.0366
2018-02-21 03:45,-0.0328
2018-02-21 04:05,-0.0873
2018-02-21 04:25,-0.1261
2018-02-21 04:45,-0.1657
2018-02-21 05:05,-0.2025
2018-02-21 05:25,-0.2378
2018-02-21 05:45,-0.2732
2018-02-21 06:05,-0.2977
2018-02-21 06:25,-0.3115
