Var1,Var2
2018-02-15 19:09,0.4364
2018-02-15 19:29,0.4659
2018-02-15 19:49,0.4672
2018-02-15 20:09,0.4372
2018-02-15 20:29,0.4101
2018-02-15 20:49,0.3646
2018-02-15 21:09,0.3037
2018-02-15 21:29,0.2437
2018-02-15 21:49,0.1801
2018-02-15 22:09,0.1197
2018-02-15 22:29,0.0561
2018-02-15 22:49,0.0032
2018-02-15 23:09,-0.0374
2018-02-15 23:29,-0.0806
2018-02-15 23:49,-0.1231
2018-02-16 00:09,-0.166
