Var1,Var2
2018-27-01 00:43,0.063
2018-27-01 01:03,0.1658
2018-27-01 01:23,0.2685
2018-27-01 01:43,0.3528
2018-27-01 02:03,0.4187
2018-27-01 02:23,0.4852
2018-27-01 02:43,0.5139
2018-27-01 03:03,0.5019
2018-27-01 03:23,0.49
2018-27-01 03:43,0.4505
2018-27-01 04:03,0.3821
2018-27-01 04:23,0.314
2018-27-01 04:43,0.2398
2018-27-01 05:03,0.1595
2018-27-01 05:23,0.0792
2018-27-01 05:43,0.0126
2018-27-01 06:03,-0.0401
2018-27-01 06:23,-0.0928
2018-27-01 06:43,-0.1441
2018-27-01 07:03,-0.1938
2018-27-01 07:23,-0.2436
2018-27-01 07:43,-0.2871
2018-27-01 08:03,-0.3242
2018-27-01 08:23,-0.3613
2018-27-01 08:43,-0.3954
2018-27-01 09:03,-0.4265
2018-27-01 09:23,-0.4575
2018-27-01 09:43,-0.4811
2018-27-01 10:03,-0.4971
2018-27-01 10:23,-0.513
2018-27-01 10:43,-0.5106
2018-27-01 11:03,-0.4897
2018-27-01 11:23,-0.4687
2018-27-01 11:43,-0.4333
2018-27-01 12:03,-0.3833
2018-27-01 12:23,-0.3331
2018-27-01 12:43,-0.2626
2018-27-01 13:03,-0.1719
2018-27-01 13:23,-0.0811
2018-27-01 13:43,0.0033
2018-27-01 14:03,0.0811
2018-27-01 14:23,0.1587
2018-27-01 14:43,0.2086
2018-27-01 15:03,0.2307
2018-27-01 15:23,0.2529
2018-27-01 15:43,0.2402
2018-27-01 16:03,0.1922
2018-27-01 16:23,0.144
2018-27-01 16:43,0.0878
2018-27-01 17:03,0.0236
2018-27-01 17:23,-0.0405
2018-27-01 17:43,-0.0937
2018-27-01 18:03,-0.1356
2018-27-01 18:23,-0.1775
2018-27-01 18:43,-0.2199
2018-27-01 19:03,-0.2627
2018-27-01 19:23,-0.3056
2018-27-01 19:43,-0.3457
2018-27-01 20:03,-0.3831
2018-27-01 20:23,-0.4204
2018-27-01 20:43,-0.4539
2018-27-01 21:03,-0.4835
2018-27-01 21:23,-0.5131
2018-27-01 21:43,-0.5365
2018-27-01 22:03,-0.5536
2018-27-01 22:23,-0.5707
2018-27-01 22:43,-0.5684
2018-27-01 23:03,-0.5465
