Var1,Var2
2018-02-23 07:24,-0.2517
2018-02-23 07:44,-0.2859
2018-02-23 08:04,-0.3206
2018-02-23 08:24,-0.3464
2018-02-23 08:44,-0.3633
2018-02-23 09:04,-0.38
2018-02-23 09:24,-0.3769
2018-02-23 09:44,-0.3531
2018-02-23 10:04,-0.3288
2018-02-23 10:24,-0.2889
2018-02-23 10:44,-0.2329
2018-02-23 11:04,-0.1764
2018-02-23 11:24,-0.0972
2018-02-23 11:44,0.0045
2018-02-23 12:04,0.1066
2018-02-23 12:24,0.2033
2018-02-23 12:44,0.2954
2018-02-23 13:04,0.3882
2018-02-23 13:24,0.4615
2018-02-23 13:44,0.5123
2018-02-23 14:04,0.5639
2018-02-23 14:24,0.5795
2018-02-23 14:44,0.5552
2018-02-23 15:04,0.5322
2018-02-23 15:24,0.4865
2018-02-23 15:44,0.4157
2018-02-23 16:04,0.3464
2018-02-23 16:24,0.2742
2018-02-23 16:44,0.201
2018-02-23 17:04,0.1274
2018-02-23 17:24,0.0608
2018-02-23 17:44,0.0031
2018-02-23 18:04,-0.0558
2018-02-23 18:24,-0.1042
2018-02-23 18:44,-0.1423
2018-02-23 19:04,-0.1811
2018-02-23 19:24,-0.2183
2018-02-23 19:44,-0.2542
2018-02-23 20:04,-0.2905
2018-02-23 20:24,-0.319
2018-02-23 20:44,-0.3392
2018-02-23 21:04,-0.3595
2018-02-23 21:24,-0.3585
2018-02-23 21:44,-0.3352
2018-02-23 22:04,-0.3116
2018-02-23 22:24,-0.2696
2018-02-23 22:44,-0.208
2018-02-23 23:04,-0.1471
2018-02-23 23:24,-0.0592
2018-02-23 23:44,0.0548
2018-02-24 00:04,0.1686
2018-02-24 00:24,0.2836
2018-02-24 00:44,0.4003
2018-02-24 01:04,0.517
2018-02-24 01:24,0.6172
2018-02-24 01:44,0.6995
2018-02-24 02:04,0.7815
2018-02-24 02:24,0.8295
2018-02-24 02:44,0.839
2018-02-24 03:04,0.8493
2018-02-24 03:24,0.8297
2018-02-24 03:44,0.7762
2018-02-24 04:04,0.7232
2018-02-24 04:24,0.6563
2018-02-24 04:44,0.5734
2018-02-24 05:04,0.4907
2018-02-24 05:24,0.4097
2018-02-24 05:44,0.3294
2018-02-24 06:04,0.2504
2018-02-24 06:24,0.1744
2018-02-24 06:44,0.1043
2018-02-24 07:04,0.033
2018-02-24 07:24,-0.0229
2018-02-24 07:44,-0.0633
2018-02-24 08:04,-0.104
2018-02-24 08:24,-0.1433
2018-02-24 08:44,-0.181
2018-02-24 09:04,-0.219
2018-02-24 09:24,-0.2445
2018-02-24 09:44,-0.257
2018-02-24 10:04,-0.2701
2018-02-24 10:24,-0.2623
2018-02-24 10:44,-0.2327
2018-02-24 11:04,-0.2037
2018-02-24 11:24,-0.15
2018-02-24 11:44,-0.0711
2018-02-24 12:04,0.0075
2018-02-24 12:24,0.0942
2018-02-24 12:44,0.1895
2018-02-24 13:04,0.2842
2018-02-24 13:24,0.378
2018-02-24 13:44,0.4707
2018-02-24 14:04,0.5644
2018-02-24 14:24,0.632
2018-02-24 14:44,0.6719
2018-02-24 15:04,0.7118
2018-02-24 15:24,0.7218
2018-02-24 15:44,0.6984
2018-02-24 16:04,0.6756
2018-02-24 16:24,0.6364
2018-02-24 16:44,0.5785
2018-02-24 17:04,0.5211
2018-02-24 17:24,0.4555
2018-02-24 17:44,0.3812
2018-02-24 18:04,0.3071
2018-02-24 18:24,0.2354
2018-02-24 18:44,0.1662
2018-02-24 19:04,0.0966
2018-02-24 19:24,0.0375
2018-02-24 19:44,-0.011
2018-02-24 20:04,-0.0599
2018-02-24 20:24,-0.1051
2018-02-24 20:44,-0.1467
2018-02-24 21:04,-0.1881
2018-02-24 21:24,-0.2207
2018-02-24 21:44,-0.2439
2018-02-24 22:04,-0.2666
2018-02-24 22:24,-0.2675
2018-02-24 22:44,-0.2457
2018-02-24 23:04,-0.2232
2018-02-24 23:24,-0.1722
2018-02-24 23:44,-0.091
2018-02-25 00:04,-0.01
2018-02-25 00:24,0.0829
2018-02-25 00:44,0.1872
