Var1,Var2,Var3,Var4
2018-03-03 16:13,0.6208,0.0924,0.1426
2018-03-03 16:33,0.6333,0.0978,0.1481
2018-03-03 16:53,0.607,0.0936,0.1418
2018-03-03 17:13,0.5817,0.0841,0.1307
2018-03-03 17:33,0.5386,0.0732,0.1176
2018-03-03 17:53,0.4759,0.0598,0.1002
2018-03-03 18:13,0.4133,0.0436,0.0797
2018-03-03 18:33,0.3385,0.0285,0.0578
2018-03-03 18:53,0.2518,0.0178,0.0397
2018-03-03 19:13,0.1644,0.0092,0.0198
2018-03-03 19:33,0.0883,0.0051,0.0098
2018-03-03 19:53,0.0243,0.0032,0.0056
2018-03-03 20:13,-0.0387,0.0018,0.0027
2018-03-03 20:33,-0.0984,0.001,0.0014
2018-03-03 20:53,-0.1519,0.0004,0.0005
2018-03-03 21:13,-0.2028,0,0
2018-03-03 21:33,-0.2519,0,0
2018-03-03 21:53,-0.2944,0,0
2018-03-03 22:13,-0.3333,0,0
2018-03-03 22:33,-0.3726,0,0
2018-03-03 22:53,-0.4048,0,0
2018-03-03 23:13,-0.4354,0,0
2018-03-03 23:33,-0.4558,0,0
2018-03-03 23:53,-0.4578,0,0
2018-03-04 00:13,-0.4585,0,0
2018-03-04 00:33,-0.4453,0,0
2018-03-04 00:53,-0.3959,0,0
2018-03-04 01:13,-0.3456,0,0
2018-03-04 01:33,-0.2565,0.0004,0.0011
2018-03-04 01:53,-0.1163,0.005,0.0159
2018-03-04 02:13,0.0185,0.015,0.0477
2018-03-04 02:33,0.1463,0.0259,0.0715
2018-03-04 02:53,0.2752,0.0488,0.1067
2018-03-04 03:13,0.4035,0.0779,0.1386
2018-03-04 03:33,0.5108,0.1045,0.1693
2018-03-04 03:53,0.5911,0.1319,0.1953
2018-03-04 04:13,0.6767,0.1549,0.2162
2018-03-04 04:33,0.7189,0.1737,0.2346
2018-03-04 04:53,0.6976,0.1709,0.2291
2018-03-04 05:13,0.6867,0.1645,0.2203
2018-03-04 05:33,0.6565,0.1589,0.2138
2018-03-04 05:53,0.5886,0.1423,0.1952
2018-03-04 06:13,0.5309,0.1241,0.1743
2018-03-04 06:33,0.4582,0.1083,0.1569
2018-03-04 06:53,0.367,0.0853,0.1302
2018-03-04 07:13,0.2826,0.0653,0.1056
2018-03-04 07:33,0.1914,0.0485,0.0852
2018-03-04 07:53,0.1117,0.0319,0.0609
2018-03-04 08:13,0.0285,0.0221,0.047
2018-03-04 08:33,-0.0489,0.0123,0.0298
2018-03-04 08:53,-0.0925,0.0075,0.0174
2018-03-04 09:13,-0.1473,0.006,0.0148
2018-03-04 09:33,-0.2074,0.0026,0.0063
2018-03-04 09:53,-0.2425,0.0022,0.0041
2018-03-04 10:13,-0.2936,0.0014,0.0026
2018-03-04 10:33,-0.3414,0.0006,0.0015
2018-03-04 10:53,-0.3692,0.0004,0.0012
2018-03-04 11:13,-0.4069,0.0001,0.0006
2018-03-04 11:33,-0.4317,0,0
2018-03-04 11:53,-0.431,0,0
2018-03-04 12:13,-0.4367,0,0
2018-03-04 12:33,-0.4232,0,0
2018-03-04 12:53,-0.3737,0,0
2018-03-04 13:13,-0.3319,0,0
2018-03-04 13:33,-0.2563,0.0013,0.0046
2018-03-04 13:53,-0.1228,0.0038,0.0072
2018-03-04 14:13,-0.0009,0.0153,0.0334
2018-03-04 14:33,0.1162,0.0274,0.0535
2018-03-04 14:53,0.2418,0.0494,0.0837
2018-03-04 15:13,0.3652,0.079,0.1188
2018-03-04 15:33,0.4738,0.1058,0.1521
2018-03-04 15:53,0.5618,0.1341,0.1805
2018-03-04 16:13,0.6548,0.1619,0.2079
2018-03-04 16:33,0.7087,0.1801,0.2258
2018-03-04 16:53,0.6978,0.1796,0.2245
2018-03-04 17:13,0.6975,0.1786,0.2226
2018-03-04 17:33,0.679,0.1734,0.2169
2018-03-04 17:53,0.6204,0.157,0.1995
2018-03-04 18:13,0.5725,0.1418,0.1829
2018-03-04 18:33,0.5136,0.126,0.1662
2018-03-04 18:53,0.4331,0.1036,0.1415
2018-03-04 19:13,0.361,0.0847,0.1199
2018-03-04 19:33,0.2763,0.0669,0.0998
2018-03-04 19:53,0.1891,0.0451,0.0711
2018-03-04 20:13,0.1056,0.0326,0.0547
2018-03-04 20:33,0.0218,0.0196,0.0357
2018-03-04 20:53,-0.0276,0.0111,0.0203
2018-03-04 21:13,-0.0863,0.0083,0.0166
2018-03-04 21:33,-0.1512,0.0039,0.0076
2018-03-04 21:53,-0.1895,0.0027,0.0049
2018-03-04 22:13,-0.2425,0.0018,0.0035
2018-03-04 22:33,-0.2949,0.0013,0.0023
2018-03-04 22:53,-0.3219,0.001,0.0019
2018-03-04 23:13,-0.3629,0.0006,0.0015
2018-03-04 23:33,-0.3932,0.0001,0.0008
2018-03-04 23:53,-0.3987,0.0001,0.0004
2018-03-05 00:13,-0.4136,0,0
2018-03-05 00:33,-0.4077,0,0
2018-03-05 00:53,-0.3642,0,0
2018-03-05 01:13,-0.3293,0,0
2018-03-05 01:33,-0.2688,0,0.0001
2018-03-05 01:53,-0.1538,0,0.0001
2018-03-05 02:13,-0.0511,0.004,0.0118
2018-03-05 02:33,0.0522,0.0104,0.0229
2018-03-05 02:53,0.1752,0.0247,0.0448
2018-03-05 03:13,0.2945,0.0519,0.0785
2018-03-05 03:33,0.4069,0.0758,0.111
2018-03-05 03:53,0.5121,0.1086,0.1476
2018-03-05 04:13,0.621,0.1412,0.182
2018-03-05 04:33,0.6998,0.1666,0.2097
2018-03-05 04:53,0.724,0.1783,0.2222
2018-03-05 05:13,0.7588,0.1875,0.2323
2018-03-05 05:33,0.7689,0.1923,0.2384
2018-03-05 05:53,0.7302,0.1828,0.2298
2018-03-05 06:13,0.7023,0.1728,0.2191
2018-03-05 06:33,0.6621,0.1613,0.2081
2018-03-05 06:53,0.5887,0.1408,0.1865
2018-03-05 07:13,0.5262,0.122,0.1653
2018-03-05 07:33,0.4532,0.1041,0.1463
2018-03-05 07:53,0.3638,0.0797,0.1173
2018-03-05 08:13,0.2818,0.0613,0.0942
2018-03-05 08:33,0.1935,0.0447,0.0726
2018-03-05 08:53,0.1183,0.0282,0.0464
2018-03-05 09:13,0.0398,0.0199,0.0345
2018-03-05 09:33,-0.034,0.0115,0.0182
2018-03-05 09:53,-0.0749,0.0077,0.009
2018-03-05 10:13,-0.1263,0.006,0.0073
2018-03-05 10:33,-0.1827,0.0045,0.0041
2018-03-05 10:53,-0.2166,0.0039,0.0033
2018-03-05 11:13,-0.2657,0.0034,0.0025
2018-03-05 11:33,-0.3053,0.003,0.0017
2018-03-05 11:53,-0.3255,0.0027,0.0008
2018-03-05 12:13,-0.3556,0.0018,0
2018-03-05 12:33,-0.3624,0.001,0
2018-03-05 12:53,-0.3344,0.0007,0
2018-03-05 13:13,-0.315,0.0004,0
2018-03-05 13:33,-0.2709,0,0
2018-03-05 13:53,-0.186,0.0001,0
2018-03-05 14:13,-0.1106,0.0007,0.0007
2018-03-05 14:33,-0.021,0.0059,0.016
2018-03-05 14:53,0.1002,0.013,0.027
2018-03-05 15:13,0.2177,0.0315,0.0598
2018-03-05 15:33,0.3311,0.0499,0.0857
2018-03-05 15:53,0.4461,0.0822,0.1237
2018-03-05 16:13,0.5645,0.1199,0.1652
2018-03-05 16:33,0.6553,0.1495,0.198
2018-03-05 16:53,0.7021,0.1665,0.2173
2018-03-05 17:13,0.7589,0.185,0.2371
2018-03-05 17:33,0.79,0.1959,0.2494
2018-03-05 17:53,0.7757,0.1921,0.2471
2018-03-05 18:13,0.7729,0.1917,0.2458
2018-03-05 18:33,0.7485,0.1852,0.2398
2018-03-05 18:53,0.6838,0.1651,0.2192
2018-03-05 19:13,0.6309,0.1496,0.2005
2018-03-05 19:33,0.5679,0.1323,0.1821
2018-03-05 19:53,0.486,0.109,0.1545
2018-03-05 20:13,0.4123,0.0897,0.1296
2018-03-05 20:33,0.3307,0.0712,0.1068
2018-03-05 20:53,0.2451,0.0504,0.0753
2018-03-05 21:13,0.1638,0.0384,0.0562
2018-03-05 21:33,0.0816,0.0272,0.0336
2018-03-05 21:53,0.0245,0.0227,0.0143
2018-03-05 22:13,-0.0384,0.0324,0.0117
2018-03-05 22:33,-0.1044,0.0409,0.0047
2018-03-05 22:53,-0.1484,0.0421,0.0036
2018-03-05 23:13,-0.2021,0.0448,0.0028
2018-03-05 23:33,-0.2523,0.0401,0.0021
2018-03-05 23:53,-0.279,0.0408,0.0009
2018-03-06 00:13,-0.3171,0.0394,0
2018-03-06 00:33,-0.3383,0.0391,0
2018-03-06 00:53,-0.3315,0.0313,0
