Var1,Var2
2018-02-10 16:12,0.3015
2018-02-10 16:32,0.3026
2018-02-10 16:52,0.2839
2018-02-10 17:12,0.2448
2018-02-10 17:32,0.2056
2018-02-10 17:52,0.1595
2018-02-10 18:12,0.1064
2018-02-10 18:32,0.0533
2018-02-10 18:52,0.0072
2018-02-10 19:12,-0.0319
2018-02-10 19:32,-0.0709
2018-02-10 19:52,-0.109
2018-02-10 20:12,-0.1461
2018-02-10 20:32,-0.1832
2018-02-10 20:52,-0.2171
2018-02-10 21:12,-0.2479
2018-02-10 21:32,-0.2787
2018-02-10 21:52,-0.3041
2018-02-10 22:12,-0.324
2018-02-10 22:32,-0.3439
2018-02-10 22:52,-0.3471
2018-02-10 23:12,-0.3332
2018-02-10 23:32,-0.3191
2018-02-10 23:52,-0.2918
2018-02-11 00:12,-0.2507
2018-02-11 00:32,-0.2097
2018-02-11 00:52,-0.152
2018-02-11 01:12,-0.0775
2018-02-11 01:32,-0.0028
2018-02-11 01:52,0.0732
2018-02-11 02:12,0.1505
2018-02-11 02:32,0.2278
2018-02-11 02:52,0.2969
2018-02-11 03:12,0.3581
2018-02-11 03:32,0.4193
2018-02-11 03:52,0.4642
2018-02-11 04:12,0.4912
2018-02-11 04:32,0.518
2018-02-11 04:52,0.5208
2018-02-11 05:12,0.4977
2018-02-11 05:32,0.4747
2018-02-11 05:52,0.437
2018-02-11 06:12,0.3837
2018-02-11 06:32,0.3306
2018-02-11 06:52,0.2726
2018-02-11 07:12,0.2095
2018-02-11 07:32,0.1464
2018-02-11 07:52,0.0867
2018-02-11 08:12,0.0302
2018-02-11 08:32,-0.0262
2018-02-11 08:52,-0.0714
2018-02-11 09:12,-0.105
2018-02-11 09:32,-0.1386
2018-02-11 09:52,-0.1721
2018-02-11 10:12,-0.2055
2018-02-11 10:32,-0.239
2018-02-11 10:52,-0.267
2018-02-11 11:12,-0.2896
2018-02-11 11:32,-0.3123
2018-02-11 11:52,-0.3185
2018-02-11 12:12,-0.3079
2018-02-11 12:32,-0.2973
2018-02-11 12:52,-0.2736
2018-02-11 13:12,-0.2369
2018-02-11 13:32,-0.2001
2018-02-11 13:52,-0.1502
2018-02-11 14:12,-0.0869
2018-02-11 14:32,-0.0236
2018-02-11 14:52,0.039
2018-02-11 15:12,0.1006
2018-02-11 15:32,0.1623
2018-02-11 15:52,0.2124
2018-02-11 16:12,0.2509
2018-02-11 16:32,0.2894
2018-02-11 16:52,0.3024
2018-02-11 17:12,0.289
2018-02-11 17:32,0.2756
2018-02-11 17:52,0.2464
2018-02-11 18:12,0.2013
2018-02-11 18:32,0.156
2018-02-11 18:52,0.1079
2018-02-11 19:12,0.0567
2018-02-11 19:32,0.0055
2018-02-11 19:52,-0.0363
2018-02-11 20:12,-0.0687
2018-02-11 20:32,-0.1011
2018-02-11 20:52,-0.1355
2018-02-11 21:12,-0.1717
2018-02-11 21:32,-0.2081
2018-02-11 21:52,-0.2407
2018-02-11 22:12,-0.2694
2018-02-11 22:32,-0.2983
2018-02-11 22:52,-0.3199
2018-02-11 23:12,-0.3342
2018-02-11 23:32,-0.3485
2018-02-11 23:52,-0.3454
2018-02-12 00:12,-0.3245
2018-02-12 00:32,-0.3035
2018-02-12 00:52,-0.2691
2018-02-12 01:12,-0.2212
2018-02-12 01:32,-0.1734
2018-02-12 01:52,-0.1055
2018-02-12 02:12,-0.0174
2018-02-12 02:32,0.0708
2018-02-12 02:52,0.1562
2018-02-12 03:12,0.2388
2018-02-12 03:32,0.3214
2018-02-12 03:52,0.3926
2018-02-12 04:12,0.4519
2018-02-12 04:32,0.5114
2018-02-12 04:52,0.5479
2018-02-12 05:12,0.5604
2018-02-12 05:32,0.5727
2018-02-12 05:52,0.5614
2018-02-12 06:12,0.5246
2018-02-12 06:32,0.4881
2018-02-12 06:52,0.4396
2018-02-12 07:12,0.3786
2018-02-12 07:32,0.3177
2018-02-12 07:52,0.2542
2018-02-12 08:12,0.188
2018-02-12 08:32,0.122
2018-02-12 08:52,0.0618
2018-02-12 09:12,0.0076
2018-02-12 09:32,-0.0465
2018-02-12 09:52,-0.0902
2018-02-12 10:12,-0.123
2018-02-12 10:32,-0.1559
2018-02-12 10:52,-0.1873
2018-02-12 11:12,-0.2174
2018-02-12 11:32,-0.2475
2018-02-12 11:52,-0.2686
2018-02-12 12:12,-0.2806
