Var1,Var2,Var3,Var4
2018-02-25 10:06,-0.3434,0,0
2018-02-25 10:26,-0.3752,0,0
2018-02-25 10:46,-0.403,0,0
2018-02-25 11:06,-0.4299,0,0
2018-02-25 11:26,-0.4424,0,0
2018-02-25 11:46,-0.44,0,0
2018-02-25 12:06,-0.4371,0,0
2018-02-25 12:26,-0.4153,0,0
2018-02-25 12:46,-0.3745,0,0
2018-02-25 13:06,-0.3332,0,0
2018-02-25 13:26,-0.2684,0,0
2018-02-25 13:46,-0.1801,0,0
2018-02-25 14:06,-0.0909,0,0
2018-02-25 14:26,0.0022,0,0
2018-02-25 14:46,0.0998,0,0
2018-02-25 15:06,0.1978,0,0
2018-02-25 15:26,0.2785,0,0
2018-02-25 15:46,0.3425,0.0069,0.014
2018-02-25 16:06,0.4072,0.0179,0.04
2018-02-25 16:26,0.434,0.0232,0.0522
2018-02-25 16:46,0.422,0.0221,0.0497
2018-02-25 17:06,0.4094,0.0202,0.0445
2018-02-25 17:26,0.3726,0.0165,0.0339
2018-02-25 17:46,0.3106,0.0103,0.0175
2018-02-25 18:06,0.2483,0.0061,0.0077
2018-02-25 18:26,0.1819,0.0039,0.0043
2018-02-25 18:46,0.1113,0.0015,0.0019
2018-02-25 19:06,0.0411,0.0002,0.0001
2018-02-25 19:26,-0.0172,0,0
2018-02-25 19:46,-0.0633,0,0
2018-02-25 20:06,-0.109,0,0
2018-02-25 20:26,-0.1556,0,0
2018-02-25 20:46,-0.2028,0,0
2018-02-25 21:06,-0.2499,0,0
2018-02-25 21:26,-0.2913,0,0
2018-02-25 21:46,-0.3274,0,0
2018-02-25 22:06,-0.3629,0,0
2018-02-25 22:26,-0.3944,0,0
2018-02-25 22:46,-0.4223,0,0
2018-02-25 23:06,-0.4491,0,0
2018-02-25 23:26,-0.4571,0,0
2018-02-25 23:46,-0.4459,0,0
2018-02-26 00:06,-0.4337,0,0
2018-02-26 00:26,-0.402,0,0
2018-02-26 00:46,-0.3503,0,0
2018-02-26 01:06,-0.298,0,0
2018-02-26 01:26,-0.2128,0,0
2018-02-26 01:46,-0.0946,0,0
2018-02-26 02:06,0.0241,0,0
2018-02-26 02:26,0.142,0,0
2018-02-26 02:46,0.26,0.0016,0.0017
2018-02-26 03:06,0.378,0.013,0.0287
2018-02-26 03:26,0.4873,0.034,0.0682
2018-02-26 03:46,0.586,0.0586,0.1
2018-02-26 04:06,0.6844,0.0814,0.127
2018-02-26 04:26,0.7477,0.0902,0.1352
2018-02-26 04:46,0.7698,0.0969,0.1422
2018-02-26 05:06,0.7931,0.0991,0.1442
2018-02-26 05:26,0.7838,0.0935,0.136
2018-02-26 05:46,0.7372,0.0905,0.1351
2018-02-26 06:06,0.6913,0.0823,0.1273
2018-02-26 06:26,0.6286,0.0693,0.1133
2018-02-26 06:46,0.5469,0.0528,0.0935
2018-02-26 07:06,0.4655,0.0348,0.0697
2018-02-26 07:26,0.3812,0.0194,0.0428
2018-02-26 07:46,0.2939,0.0108,0.0217
2018-02-26 08:06,0.2066,0.0066,0.0104
2018-02-26 08:26,0.126,0.0041,0.0049
2018-02-26 08:46,0.0526,0.0029,0.0027
2018-02-26 09:06,-0.0209,0.0021,0.0019
2018-02-26 09:26,-0.0793,0.0005,0.0007
2018-02-26 09:46,-0.1221,0.0001,0
2018-02-26 10:06,-0.1648,0,0
2018-02-26 10:26,-0.2051,0,0
2018-02-26 10:46,-0.2431,0,0
2018-02-26 11:06,-0.2807,0,0
2018-02-26 11:26,-0.3115,0,0
2018-02-26 11:46,-0.3352,0,0
2018-02-26 12:06,-0.3584,0,0
2018-02-26 12:26,-0.3602,0,0
2018-02-26 12:46,-0.3395,0,0
2018-02-26 13:06,-0.3185,0,0
2018-02-26 13:26,-0.2807,0,0
2018-02-26 13:46,-0.2254,0,0
2018-02-26 14:06,-0.1698,0,0
2018-02-26 14:26,-0.0876,0,0
2018-02-26 14:46,0.022,0,0
2018-02-26 15:06,0.1312,0,0
2018-02-26 15:26,0.2347,0,0
2018-02-26 15:46,0.332,0.0038,0.0086
2018-02-26 16:06,0.4302,0.0206,0.0447
2018-02-26 16:26,0.5107,0.0368,0.0725
2018-02-26 16:46,0.5737,0.0514,0.0906
2018-02-26 17:06,0.6365,0.063,0.1039
2018-02-26 17:26,0.6595,0.0656,0.1047
2018-02-26 17:46,0.6372,0.065,0.1055
2018-02-26 18:06,0.616,0.0607,0.1014
2018-02-26 18:26,0.5702,0.0528,0.0926
2018-02-26 18:46,0.4974,0.0396,0.0755
2018-02-26 19:06,0.4251,0.0251,0.053
2018-02-26 19:26,0.3475,0.0148,0.0306
2018-02-26 19:46,0.2648,0.0082,0.0143
2018-02-26 20:06,0.1819,0.0053,0.0062
2018-02-26 20:26,0.1048,0.0033,0.0027
2018-02-26 20:46,0.0339,0.0023,0.0016
2018-02-26 21:06,-0.0374,0.0013,0.0012
2018-02-26 21:26,-0.0931,0.0001,0.0001
2018-02-26 21:46,-0.1333,0,0
2018-02-26 22:06,-0.1735,0,0
2018-02-26 22:26,-0.2125,0,0
2018-02-26 22:46,-0.2504,0,0
2018-02-26 23:06,-0.2878,0,0
2018-02-26 23:26,-0.3206,0,0
2018-02-26 23:46,-0.3478,0,0
2018-02-27 00:06,-0.3746,0,0
2018-02-27 00:26,-0.3794,0,0
2018-02-27 00:46,-0.3612,0,0
2018-02-27 01:06,-0.3426,0,0
2018-02-27 01:26,-0.3052,0,0
2018-02-27 01:46,-0.2485,0,0
2018-02-27 02:06,-0.1914,0,0
2018-02-27 02:26,-0.1028,0,0
2018-02-27 02:46,0.0178,0,0
2018-02-27 03:06,0.1383,0,0
2018-02-27 03:26,0.2601,0,0.0011
2018-02-27 03:46,0.3833,0.0133,0.028
2018-02-27 04:06,0.5073,0.0379,0.0711
2018-02-27 04:26,0.6167,0.0599,0.0997
2018-02-27 04:46,0.7101,0.0781,0.1195
2018-02-27 05:06,0.8034,0.0873,0.1248
2018-02-27 05:26,0.8589,0.0864,0.1163
2018-02-27 05:46,0.8731,0.0941,0.128
2018-02-27 06:06,0.8882,0.0923,0.1233
2018-02-27 06:26,0.866,0.0866,0.1156
2018-02-27 06:46,0.8017,0.0889,0.1269
2018-02-27 07:06,0.7382,0.0808,0.1202
2018-02-27 07:26,0.6632,0.0699,0.1099
2018-02-27 07:46,0.5749,0.0569,0.0958
2018-02-27 08:06,0.487,0.0389,0.073
2018-02-27 08:26,0.4001,0.0222,0.0457
2018-02-27 08:46,0.3145,0.0123,0.0236
2018-02-27 09:06,0.2288,0.0068,0.0101
2018-02-27 09:26,0.1466,0.0044,0.0044
2018-02-27 09:46,0.0682,0.0027,0.0023
2018-02-27 10:06,-0.0104,0.002,0.0014
2018-02-27 10:26,-0.0717,0.0008,0.0008
2018-02-27 10:46,-0.1154,0,0
2018-02-27 11:06,-0.159,0,0
2018-02-27 11:26,-0.2005,0,0
2018-02-27 11:46,-0.2401,0,0
2018-02-27 12:06,-0.2792,0,0
2018-02-27 12:26,-0.3111,0,0
2018-02-27 12:46,-0.3355,0,0
