Var1,Var2,Var3,Var4
2018-02-24 19:45,0.6984,0.0889,0.1276
2018-02-24 20:05,0.6756,0.0841,0.1231
2018-02-24 20:25,0.6364,0.0764,0.1151
2018-02-24 20:45,0.5785,0.0658,0.1021
2018-02-24 21:05,0.5211,0.0522,0.0854
2018-02-24 21:25,0.4555,0.0369,0.0654
2018-02-24 21:45,0.3812,0.0232,0.0435
2018-02-24 22:05,0.3071,0.0119,0.0219
2018-02-24 22:25,0.2354,0.0056,0.0105
2018-02-24 22:45,0.1662,0.0034,0.0058
2018-02-24 23:05,0.0966,0.0025,0.0027
2018-02-24 23:25,0.0375,0.0019,0.0015
2018-02-24 23:45,-0.011,0.0012,0.001
2018-02-25 00:05,-0.0599,0.0003,0.0001
2018-02-25 00:25,-0.1051,0,0
2018-02-25 00:45,-0.1467,0,0
2018-02-25 01:05,-0.1881,0,0
2018-02-25 01:25,-0.2207,0,0
2018-02-25 01:45,-0.2439,0,0
2018-02-25 02:05,-0.2666,0,0
2018-02-25 02:25,-0.2675,0,0
2018-02-25 02:45,-0.2457,0,0
2018-02-25 03:05,-0.2232,0,0
2018-02-25 03:25,-0.1722,0,0
2018-02-25 03:45,-0.091,0,0
2018-02-25 04:05,-0.01,0,0
2018-02-25 04:25,0.0829,0,0
2018-02-25 04:45,0.1872,0,0
