Var1,Var2,Var3,Var4
2018-03-20 14:27,-0.0087,0,0
2018-03-20 14:47,0.0766,0,0
2018-03-20 15:07,0.1623,0,0
2018-03-20 15:27,0.2413,0,0
2018-03-20 15:47,0.3137,0,0
2018-03-20 16:07,0.386,0,0
2018-03-20 16:27,0.4463,0.0035,0.0168
2018-03-20 16:47,0.4965,0.0233,0.0661
2018-03-20 17:07,0.5464,0.0335,0.0831
2018-03-20 17:27,0.5642,0.0384,0.0908
2018-03-20 17:47,0.5469,0.0358,0.087
2018-03-20 18:07,0.5297,0.0324,0.0819
2018-03-20 18:27,0.4793,0.025,0.0694
2018-03-20 18:47,0.3931,0.0139,0.0437
2018-03-20 19:07,0.3073,0.009,0.0234
2018-03-20 19:27,0.2218,0.0054,0.0137
2018-03-20 19:47,0.1366,0.0026,0.0066
2018-03-20 20:07,0.0515,0.0005,0.0022
2018-03-20 20:27,-0.0167,0,0.0005
2018-03-20 20:47,-0.0682,0,0.0001
2018-03-20 21:07,-0.1192,0,0
2018-03-20 21:27,-0.1686,0,0
2018-03-20 21:47,-0.2168,0,0
2018-03-20 22:07,-0.2645,0,0
2018-03-20 22:27,-0.3053,0,0
2018-03-20 22:47,-0.3396,0,0
2018-03-20 23:07,-0.3731,0,0
2018-03-20 23:27,-0.3911,0,0
2018-03-20 23:47,-0.3937,0,0
2018-03-21 00:07,-0.3954,0,0
2018-03-21 00:27,-0.3789,0,0
2018-03-21 00:47,-0.3435,0,0
2018-03-21 01:07,-0.3072,0,0
2018-03-21 01:27,-0.2464,0,0
2018-03-21 01:47,-0.1603,0,0
2018-03-21 02:07,-0.0733,0,0
2018-03-21 02:27,0.024,0,0
2018-03-21 02:47,0.1331,0,0
2018-03-21 03:07,0.2416,0,0.0035
2018-03-21 03:27,0.35,0.008,0.0241
2018-03-21 03:47,0.4587,0.0231,0.0698
2018-03-21 04:07,0.5675,0.0443,0.1031
2018-03-21 04:27,0.6426,0.0617,0.128
2018-03-21 04:47,0.6818,0.0729,0.1421
2018-03-21 05:07,0.7206,0.0819,0.1526
2018-03-21 05:27,0.7255,0.0841,0.1558
2018-03-21 05:47,0.6925,0.0789,0.1492
2018-03-21 06:07,0.661,0.0713,0.1398
2018-03-21 06:27,0.6073,0.061,0.1269
2018-03-21 06:47,0.529,0.0465,0.1066
2018-03-21 07:07,0.4521,0.0313,0.0826
2018-03-21 07:27,0.3676,0.0195,0.0589
2018-03-21 07:47,0.2766,0.0134,0.0366
2018-03-21 08:07,0.1857,0.0083,0.0161
2018-03-21 08:27,0.1045,0.006,0.0077
2018-03-21 08:47,0.0333,0.0042,0.0046
2018-03-21 09:07,-0.0386,0.0028,0.0026
2018-03-21 09:27,-0.0971,0.0015,0.0016
2018-03-21 09:47,-0.142,0.0004,0.0007
2018-03-21 10:07,-0.1867,0.0001,0.0001
2018-03-21 10:27,-0.2298,0,0
2018-03-21 10:47,-0.2695,0,0
2018-03-21 11:07,-0.3085,0,0
2018-03-21 11:27,-0.3414,0,0
2018-03-21 11:47,-0.3655,0,0
2018-03-21 12:07,-0.3887,0,0
2018-03-21 12:27,-0.3937,0,0
2018-03-21 12:47,-0.3765,0,0
2018-03-21 13:07,-0.3591,0,0
2018-03-21 13:27,-0.3247,0,0
2018-03-21 13:47,-0.2707,0,0
2018-03-21 14:07,-0.2162,0,0
2018-03-21 14:27,-0.1312,0,0
2018-03-21 14:47,-0.0133,0,0
2018-03-21 15:07,0.1044,0,0
2018-03-21 15:27,0.2143,0.0011,0.0026
2018-03-21 15:47,0.3171,0.0105,0.0395
2018-03-21 16:07,0.4199,0.0225,0.0701
2018-03-21 16:27,0.5053,0.0367,0.0944
2018-03-21 16:47,0.572,0.0517,0.1142
2018-03-21 17:07,0.6395,0.067,0.134
2018-03-21 17:27,0.6695,0.0754,0.1438
2018-03-21 17:47,0.6567,0.0741,0.1412
2018-03-21 18:07,0.6458,0.0713,0.1377
2018-03-21 18:27,0.6101,0.0644,0.1285
2018-03-21 18:47,0.5466,0.052,0.1119
2018-03-21 19:07,0.4848,0.0386,0.0924
2018-03-21 19:27,0.4131,0.0267,0.0723
2018-03-21 19:47,0.3332,0.0166,0.0511
2018-03-21 20:07,0.2534,0.0102,0.0274
2018-03-21 20:27,0.1769,0.0065,0.0141
2018-03-21 20:47,0.1065,0.0047,0.0076
2018-03-21 21:07,0.0348,0.0035,0.0034
2018-03-21 21:27,-0.0229,0.0026,0.0018
2018-03-21 21:47,-0.0676,0.0019,0.0012
2018-03-21 22:07,-0.1125,0.0005,0.0004
2018-03-21 22:27,-0.1549,0.0001,0
2018-03-21 22:47,-0.1943,0,0
2018-03-21 23:07,-0.2335,0,0
2018-03-21 23:27,-0.267,0,0
2018-03-21 23:47,-0.2931,0,0
2018-03-22 00:07,-0.3184,0,0
2018-03-22 00:27,-0.325,0,0
2018-03-22 00:47,-0.3096,0,0
2018-03-22 01:07,-0.2936,0,0
2018-03-22 01:27,-0.2566,0,0
2018-03-22 01:47,-0.1943,0,0
2018-03-22 02:07,-0.1323,0,0
2018-03-22 02:27,-0.0437,0,0
2018-03-22 02:47,0.072,0.0004,0.0013
2018-03-22 03:07,0.1877,0.001,0.0076
2018-03-22 03:27,0.3097,0.0091,0.037
2018-03-22 03:47,0.4406,0.0278,0.0773
2018-03-22 04:07,0.5722,0.0529,0.1142
2018-03-22 04:27,0.6852,0.0794,0.1493
2018-03-22 04:47,0.778,0.1026,0.1753
2018-03-22 05:07,0.8706,0.1223,0.1976
2018-03-22 05:27,0.9318,0.1333,0.2075
2018-03-22 05:47,0.9563,0.1412,0.2171
2018-03-22 06:07,0.9828,0.1427,0.2178
2018-03-22 06:27,0.9793,0.1433,0.2182
2018-03-22 06:47,0.9406,0.1399,0.216
2018-03-22 07:07,0.9038,0.1304,0.206
2018-03-22 07:27,0.8475,0.1216,0.1959
2018-03-22 07:47,0.7676,0.106,0.1777
2018-03-22 08:07,0.6894,0.0878,0.1563
2018-03-22 08:27,0.6064,0.0706,0.1358
2018-03-22 08:47,0.5157,0.0519,0.111
2018-03-22 09:07,0.4278,0.0337,0.0841
2018-03-22 09:27,0.3391,0.0208,0.0615
2018-03-22 09:47,0.2539,0.0122,0.0397
2018-03-22 10:07,0.1682,0.0066,0.0188
2018-03-22 10:27,0.091,0.0041,0.0088
2018-03-22 10:47,0.0274,0.0029,0.0049
2018-03-22 11:07,-0.039,0.0022,0.0026
2018-03-22 11:27,-0.0895,0.0017,0.0015
2018-03-22 11:47,-0.125,0.0009,0.001
2018-03-22 12:07,-0.1614,0.0001,0.0002
2018-03-22 12:27,-0.1858,0,0
2018-03-22 12:47,-0.1966,0,0
2018-03-22 13:07,-0.2079,0,0
2018-03-22 13:27,-0.196,0,0
2018-03-22 13:47,-0.1579,0,0
2018-03-22 14:07,-0.121,0,0
2018-03-22 14:27,-0.0532,0,0
2018-03-22 14:47,0.047,0,0.0015
2018-03-22 15:07,0.1457,0.0002,0.0072
2018-03-22 15:27,0.2487,0.004,0.025
2018-03-22 15:47,0.3571,0.0169,0.0596
2018-03-22 16:07,0.466,0.0321,0.0862
2018-03-22 16:27,0.5699,0.0539,0.1174
2018-03-22 16:47,0.6685,0.0776,0.1463
2018-03-22 17:07,0.7686,0.0986,0.1689
2018-03-22 17:27,0.8393,0.1156,0.189
2018-03-22 17:47,0.8763,0.1253,0.2002
2018-03-22 18:07,0.9154,0.1264,0.1988
2018-03-22 18:27,0.9189,0.1307,0.2041
2018-03-22 18:47,0.881,0.1264,0.2005
