Var1,Var2,Var3
2018-31-01 00:49,-0.2879,-0.944
2018-31-01 01:09,-0.3172,-1.041
2018-31-01 01:29,-0.3465,-1.137
2018-31-01 01:49,-0.3542,-1.162
2018-31-01 02:09,-0.3398,-1.115
2018-31-01 02:29,-0.3253,-1.067
2018-31-01 02:49,-0.2875,-0.943
2018-31-01 03:09,-0.2265,-0.743
2018-31-01 03:29,-0.1654,-0.543
2018-31-01 03:49,-0.0681,-0.223
2018-31-01 04:09,0.0658,0.216
2018-31-01 04:29,0.1994,0.654
2018-31-01 04:49,0.3384,1.11
2018-31-01 05:09,0.4847,1.59
2018-31-01 05:29,0.6313,2.071
2018-31-01 05:49,0.7638,2.506
2018-31-01 06:09,0.8779,2.88
