Var1,Var2,Var3,Var4
2018-03-13 21:31,0.3359,0.0184,0.057
2018-03-13 21:51,0.2853,0.0129,0.0431
2018-03-13 22:11,0.2355,0.0079,0.0272
2018-03-13 22:31,0.1846,0.0053,0.0153
2018-03-13 22:51,0.1371,0.0034,0.0084
2018-03-13 23:11,0.0881,0.0025,0.0041
2018-03-13 23:31,0.0478,0.0018,0.0023
2018-03-13 23:51,0.0196,0.0014,0.0017
2018-03-14 00:11,-0.0106,0.0006,0.0011
2018-03-14 00:31,-0.0284,0,0.0003
2018-03-14 00:51,-0.0319,0,0
2018-03-14 01:11,-0.037,0,0
2018-03-14 01:31,-0.0089,0,0
2018-03-14 01:51,0.0539,0,0
2018-03-14 02:11,0.1159,0,0.0013
2018-03-14 02:31,0.183,0,0.0023
2018-03-14 02:51,0.2576,0.0038,0.019
2018-03-14 03:11,0.3318,0.011,0.0401
2018-03-14 03:31,0.4067,0.0196,0.0608
2018-03-14 03:51,0.4821,0.0329,0.0857
2018-03-14 04:11,0.5587,0.0478,0.1043
2018-03-14 04:31,0.6241,0.0632,0.1253
2018-03-14 04:51,0.677,0.0764,0.1406
2018-03-14 05:11,0.7308,0.086,0.1507
2018-03-14 05:31,0.7696,0.0957,0.1627
2018-03-14 05:51,0.791,0.1014,0.1694
2018-03-14 06:11,0.8137,0.1015,0.1679
2018-03-14 06:31,0.8128,0.1037,0.1706
2018-03-14 06:51,0.7842,0.1002,0.1669
2018-03-14 07:11,0.7573,0.0912,0.155
2018-03-14 07:31,0.7173,0.0862,0.1496
2018-03-14 07:51,0.6613,0.0752,0.1346
2018-03-14 08:11,0.6067,0.0619,0.1169
2018-03-14 08:31,0.5481,0.0507,0.1013
2018-03-14 08:51,0.4836,0.0386,0.0834
2018-03-14 09:11,0.4207,0.0254,0.0611
2018-03-14 09:31,0.3571,0.0167,0.0429
2018-03-14 09:51,0.2942,0.0105,0.0266
2018-03-14 10:11,0.2319,0.0054,0.011
2018-03-14 10:31,0.1714,0.0035,0.0052
2018-03-14 10:51,0.1166,0.0024,0.003
2018-03-14 11:11,0.0602,0.0017,0.0018
2018-03-14 11:31,0.0131,0.0011,0.0012
2018-03-14 11:51,-0.0236,0.0005,0.0005
2018-03-14 12:11,-0.0614,0,0
2018-03-14 12:31,-0.0943,0,0
2018-03-14 12:51,-0.1216,0,0
2018-03-14 13:11,-0.1502,0,0
2018-03-14 13:31,-0.1687,0,0
2018-03-14 13:51,-0.1781,0,0
2018-03-14 14:11,-0.1883,0,0
2018-03-14 14:31,-0.1802,0,0
2018-03-14 14:51,-0.1544,0,0
2018-03-14 15:11,-0.1294,0,0
2018-03-14 15:31,-0.0801,0,0
2018-03-14 15:51,-0.0067,0,0
2018-03-14 16:11,0.066,0,0
2018-03-14 16:31,0.1413,0,0
2018-03-14 16:51,0.2204,0.0005,0.0031
2018-03-14 17:11,0.2989,0.0044,0.014
2018-03-14 17:31,0.3673,0.0122,0.0317
2018-03-14 17:51,0.4253,0.0207,0.0528
2018-03-14 18:11,0.484,0.0294,0.0682
2018-03-14 18:31,0.519,0.0383,0.0812
2018-03-14 18:51,0.528,0.0413,0.0859
2018-03-14 19:11,0.538,0.0422,0.0853
2018-03-14 19:31,0.5271,0.042,0.0844
2018-03-14 19:51,0.4935,0.0368,0.0759
2018-03-14 20:11,0.461,0.0291,0.062
2018-03-14 20:31,0.4183,0.0227,0.0504
2018-03-14 20:51,0.3649,0.0161,0.0364
2018-03-14 21:11,0.3127,0.0097,0.0197
2018-03-14 21:31,0.2543,0.006,0.0106
2018-03-14 21:51,0.1924,0.0036,0.0051
2018-03-14 22:11,0.13,0.0022,0.0025
2018-03-14 22:31,0.0711,0.0015,0.0016
2018-03-14 22:51,0.0178,0.0008,0.001
2018-03-14 23:11,-0.0366,0,0.0001
2018-03-14 23:31,-0.0832,0,0
2018-03-14 23:51,-0.1212,0,0
2018-03-15 00:11,-0.1605,0,0
2018-03-15 00:31,-0.1969,0,0
2018-03-15 00:51,-0.2314,0,0
2018-03-15 01:11,-0.2663,0,0
2018-03-15 01:31,-0.2925,0,0
2018-03-15 01:51,-0.3098,0,0
2018-03-15 02:11,-0.3272,0,0
2018-03-15 02:31,-0.3209,0,0
2018-03-15 02:51,-0.2887,0,0
2018-03-15 03:11,-0.257,0,0
2018-03-15 03:31,-0.1964,0,0
2018-03-15 03:51,-0.105,0,0
2018-03-15 04:11,-0.014,0,0
2018-03-15 04:31,0.0812,0,0
2018-03-15 04:51,0.1817,0.0005,0
2018-03-15 05:11,0.2816,0.0034,0.0076
2018-03-15 05:31,0.377,0.0129,0.0236
2018-03-15 05:51,0.4675,0.0276,0.0545
2018-03-15 06:11,0.5592,0.0451,0.0824
2018-03-15 06:31,0.6194,0.0595,0.104
2018-03-15 06:51,0.6464,0.0668,0.1142
2018-03-15 07:11,0.6739,0.0712,0.1184
2018-03-15 07:31,0.6708,0.0668,0.0976
2018-03-15 07:51,0.6345,0.0596,0.0845
2018-03-15 08:11,0.5982,0.0528,0.0717
2018-03-15 08:31,0.5473,0.042,0.0534
2018-03-15 08:51,0.4805,0.0282,0.0303
2018-03-15 09:11,0.4137,0.0163,0.0123
2018-03-15 09:31,0.3419,0.0078,0.0056
2018-03-15 09:51,0.2648,0.0037,0.0028
2018-03-15 10:11,0.1877,0.002,0.0017
2018-03-15 10:31,0.1156,0.0012,0.0011
2018-03-15 10:51,0.0487,0.0011,0.0008
2018-03-15 11:11,-0.0179,0.0005,0.0001
2018-03-15 11:31,-0.0717,0,0
2018-03-15 11:51,-0.1125,0,0
2018-03-15 12:11,-0.1529,0,0
2018-03-15 12:31,-0.1924,0,0
2018-03-15 12:51,-0.2314,0,0
