Var1,Var2,Var3,Var4
2018-02-27 13:08,-0.5225,0,0
2018-02-27 13:28,-0.5067,0,0
2018-02-27 13:48,-0.4713,0,0
2018-02-27 14:08,-0.4354,0,0
2018-02-27 14:28,-0.3811,0,0
2018-02-27 14:48,-0.3076,0,0
2018-02-27 15:08,-0.2338,0,0
2018-02-27 15:28,-0.1295,0,0
2018-02-27 15:48,0.0058,0,0
2018-02-27 16:08,0.1411,0,0
2018-02-27 16:28,0.2618,0,0
2018-02-27 16:48,0.3682,0.0104,0.0214
2018-02-27 17:08,0.4757,0.0286,0.0595
2018-02-27 17:28,0.5475,0.0447,0.0844
2018-02-27 17:48,0.5805,0.053,0.0948
2018-02-27 18:08,0.6135,0.0603,0.1037
2018-02-27 18:28,0.6096,0.0591,0.102
2018-02-27 18:48,0.5655,0.0514,0.0931
2018-02-27 19:08,0.522,0.0419,0.0815
2018-02-27 19:28,0.4578,0.029,0.063
2018-02-27 19:48,0.3716,0.0156,0.0375
2018-02-27 20:08,0.2856,0.0086,0.0184
2018-02-27 20:28,0.2017,0.0052,0.0101
2018-02-27 20:48,0.1201,0.0029,0.0057
2018-02-27 21:08,0.0386,0.002,0.0024
2018-02-27 21:28,-0.0275,0.0003,0.0011
2018-02-27 21:48,-0.0782,0.0001,0.0001
2018-02-27 22:08,-0.1286,0,0
2018-02-27 22:28,-0.1777,0,0
2018-02-27 22:48,-0.2257,0,0
2018-02-27 23:08,-0.2735,0,0
2018-02-27 23:28,-0.3164,0,0
2018-02-27 23:48,-0.3548,0,0
2018-02-28 00:08,-0.3927,0,0
2018-02-28 00:28,-0.426,0,0
2018-02-28 00:48,-0.4544,0,0
2018-02-28 01:08,-0.4827,0,0
2018-02-28 01:28,-0.4967,0,0
2018-02-28 01:48,-0.4958,0,0
2018-02-28 02:08,-0.4947,0,0
2018-02-28 02:28,-0.475,0,0
2018-02-28 02:48,-0.4361,0,0
2018-02-28 03:08,-0.397,0,0
2018-02-28 03:28,-0.3387,0,0
2018-02-28 03:48,-0.2613,0,0
2018-02-28 04:08,-0.1835,0,0
2018-02-28 04:28,-0.0912,0,0
2018-02-28 04:48,0.0159,0,0
2018-02-28 05:08,0.1229,0,0
2018-02-28 05:28,0.2134,0,0
2018-02-28 05:48,0.2877,0.0015,0
2018-02-28 06:08,0.3619,0.0068,0.0132
2018-02-28 06:28,0.3958,0.0143,0.0331
2018-02-28 06:48,0.3871,0.0141,0.0309
2018-02-28 07:08,0.3783,0.0129,0.0273
2018-02-28 07:28,0.3422,0.0111,0.0221
2018-02-28 07:48,0.2786,0.0066,0.0119
2018-02-28 08:08,0.2146,0.002,0.0048
2018-02-28 08:28,0.1457,0.0001,0.0002
2018-02-28 08:48,0.0721,0,0
2018-02-28 09:08,-0.0017,0,0
2018-02-28 09:28,-0.0622,0,0
2018-02-28 09:48,-0.1094,0,0
2018-02-28 10:08,-0.1565,0,0
2018-02-28 10:28,-0.202,0,0
2018-02-28 10:48,-0.246,0,0
2018-02-28 11:08,-0.2899,0,0
2018-02-28 11:28,-0.3311,0,0
2018-02-28 11:48,-0.3695,0,0
2018-02-28 12:08,-0.4078,0,0
2018-02-28 12:28,-0.4416,0,0
2018-02-28 12:48,-0.4706,0,0
2018-02-28 13:08,-0.4996,0,0
2018-02-28 13:28,-0.5148,0,0
2018-02-28 13:48,-0.5157,0,0
2018-02-28 14:08,-0.5164,0,0
2018-02-28 14:28,-0.4972,0,0
2018-02-28 14:48,-0.4577,0,0
2018-02-28 15:08,-0.4181,0,0
2018-02-28 15:28,-0.3544,0,0
2018-02-28 15:48,-0.2665,0,0
2018-02-28 16:08,-0.1784,0,0
2018-02-28 16:28,-0.0703,0,0
2018-02-28 16:48,0.0583,0,0
2018-02-28 17:08,0.1865,0,0
2018-02-28 17:28,0.3074,0,0.0048
2018-02-28 17:48,0.421,0.0165,0.0369
2018-02-28 18:08,0.5355,0.039,0.0759
2018-02-28 18:28,0.6093,0.0527,0.0917
2018-02-28 18:48,0.6394,0.0599,0.1001
2018-02-28 19:08,0.669,0.064,0.1033
2018-02-28 19:28,0.6631,0.0614,0.0981
2018-02-28 19:48,0.6184,0.0575,0.0972
2018-02-28 20:08,0.5745,0.0498,0.0897
2018-02-28 20:28,0.5074,0.0377,0.0742
2018-02-28 20:48,0.4157,0.0224,0.0502
2018-02-28 21:08,0.3243,0.0127,0.0261
2018-02-28 21:28,0.2354,0.0079,0.0134
2018-02-28 21:48,0.1491,0.0047,0.0062
2018-02-28 22:08,0.0626,0.0021,0.0032
2018-02-28 22:28,-0.0069,0.0012,0.0015
2018-02-28 22:48,-0.0595,0.0001,0.0005
2018-02-28 23:08,-0.1118,0,0
2018-02-28 23:28,-0.1634,0,0
2018-02-28 23:48,-0.2133,0,0
2018-03-01 00:08,-0.2637,0,0
2018-03-01 00:28,-0.3073,0,0
2018-03-01 00:48,-0.3445,0,0
2018-03-01 01:08,-0.3817,0,0
2018-03-01 01:28,-0.4144,0,0
2018-03-01 01:48,-0.4414,0,0
2018-03-01 02:08,-0.4682,0,0
2018-03-01 02:28,-0.4785,0,0
2018-03-01 02:48,-0.4692,0,0
2018-03-01 03:08,-0.4602,0,0
2018-03-01 03:28,-0.4322,0,0
2018-03-01 03:48,-0.3862,0,0
2018-03-01 04:08,-0.3389,0,0
2018-03-01 04:28,-0.2627,0,0
2018-03-01 04:48,-0.1562,0,0
2018-03-01 05:08,-0.0492,0,0
2018-03-01 05:28,0.0587,0,0
2018-03-01 05:48,0.1678,0,0.0006
2018-03-01 06:08,0.2766,0.0031,0.0053
2018-03-01 06:28,0.3675,0.0125,0.0337
2018-03-01 06:48,0.4394,0.0255,0.0639
2018-03-01 07:08,0.5117,0.0389,0.0843
2018-03-01 07:28,0.5394,0.0486,0.0959
2018-03-01 07:48,0.5169,0.0449,0.0923
2018-03-01 08:08,0.4957,0.0393,0.0844
2018-03-01 08:28,0.4472,0.0331,0.0747
2018-03-01 08:48,0.3687,0.0202,0.0522
2018-03-01 09:08,0.2911,0.013,0.034
2018-03-01 09:28,0.2112,0.0083,0.0205
2018-03-01 09:48,0.1288,0.0052,0.0083
2018-03-01 10:08,0.0464,0.0033,0.0046
2018-03-01 10:28,-0.0202,0.0018,0.0027
2018-03-01 10:48,-0.0709,0.0003,0.0015
2018-03-01 11:08,-0.1209,0.0001,0.0005
2018-03-01 11:28,-0.1703,0,0
2018-03-01 11:48,-0.2197,0,0
2018-03-01 12:08,-0.2685,0,0
2018-03-01 12:28,-0.3116,0,0
2018-03-01 12:48,-0.3496,0,0
