Var1,Var2,Var3,Var4
2018-03-22 12:13,1.1378,0.1533,0.2201
2018-03-22 12:33,1.1183,0.1509,0.218
2018-03-22 12:53,1.0708,0.1511,0.2243
2018-03-22 13:13,1.0247,0.1412,0.2135
2018-03-22 13:33,0.9645,0.1336,0.2073
2018-03-22 13:53,0.8869,0.1234,0.1986
2018-03-22 14:13,0.8107,0.108,0.1825
2018-03-22 14:33,0.7292,0.0918,0.1634
2018-03-22 14:53,0.64,0.0739,0.1413
2018-03-22 15:13,0.5521,0.0543,0.1151
2018-03-22 15:33,0.4656,0.0379,0.0918
2018-03-22 15:53,0.3793,0.0237,0.0681
2018-03-22 16:13,0.2945,0.0132,0.0415
2018-03-22 16:33,0.2149,0.0085,0.0223
2018-03-22 16:53,0.1458,0.0054,0.0112
2018-03-22 17:13,0.0751,0.0038,0.0059
2018-03-22 17:33,0.0199,0.0027,0.0032
2018-03-22 17:53,-0.0169,0.0021,0.0022
2018-03-22 18:13,-0.0554,0.0016,0.0015
2018-03-22 18:33,-0.0781,0.0005,0.0008
2018-03-22 18:53,-0.0843,0.0002,0.0002
2018-03-22 19:13,-0.0914,0,0
2018-03-22 19:33,-0.0661,0,0
2018-03-22 19:53,-0.0077,0,0
2018-03-22 20:13,0.0501,0,0
2018-03-22 20:33,0.121,0,0
2018-03-22 20:53,0.2071,0.0013,0.0074
2018-03-22 21:13,0.292,0.0067,0.0278
2018-03-22 21:33,0.3859,0.017,0.056
2018-03-22 21:53,0.4885,0.034,0.0885
2018-03-22 22:13,0.5923,0.0555,0.117
2018-03-22 22:33,0.6874,0.0769,0.1452
2018-03-22 22:53,0.7734,0.0973,0.1681
2018-03-22 23:13,0.8594,0.1133,0.1863
2018-03-22 23:33,0.9215,0.1213,0.1917
2018-03-22 23:53,0.956,0.1298,0.2015
2018-03-23 00:13,0.9919,0.1317,0.201
2018-03-23 00:33,0.9993,0.1303,0.1971
2018-03-23 00:53,0.9738,0.1306,0.2006
2018-03-23 01:13,0.9497,0.1244,0.1934
2018-03-23 01:33,0.9093,0.1173,0.1853
2018-03-23 01:53,0.8496,0.1101,0.1796
2018-03-23 02:13,0.7908,0.0991,0.1682
2018-03-23 02:33,0.7227,0.0856,0.1513
2018-03-23 02:53,0.6427,0.0703,0.1326
2018-03-23 03:13,0.564,0.0529,0.1096
2018-03-23 03:33,0.4839,0.0345,0.0784
2018-03-23 03:53,0.4032,0.0201,0.0517
2018-03-23 04:13,0.3225,0.0108,0.0239
2018-03-23 04:33,0.2448,0.0053,0.0084
2018-03-23 04:53,0.1704,0.0033,0.0037
2018-03-23 05:13,0.0958,0.0024,0.002
2018-03-23 05:33,0.0351,0.0017,0.0016
2018-03-23 05:53,-0.0112,0.0011,0.001
2018-03-23 06:13,-0.0571,0.0003,0.0001
2018-03-23 06:33,-0.0919,0,0
2018-03-23 06:53,-0.1153,0,0
2018-03-23 07:13,-0.1383,0,0
2018-03-23 07:33,-0.1372,0,0
2018-03-23 07:53,-0.1123,0,0
2018-03-23 08:13,-0.0869,0,0
2018-03-23 08:33,-0.0297,0,0
2018-03-23 08:53,0.0592,0,0
2018-03-23 09:13,0.1486,0,0
2018-03-23 09:33,0.2471,0,0.0017
2018-03-23 09:53,0.3548,0.0084,0.026
2018-03-23 10:13,0.4629,0.0238,0.064
2018-03-23 10:33,0.5725,0.0451,0.097
2018-03-23 10:53,0.684,0.0695,0.1285
2018-03-23 11:13,0.7962,0.0888,0.1498
2018-03-23 11:33,0.8871,0.0966,0.151
2018-03-23 11:53,0.9547,0.1063,0.1604
2018-03-23 12:13,1.023,0.1103,0.1583
2018-03-23 12:33,1.0573,0.1066,0.1475
2018-03-23 12:53,1.0536,0.1109,0.1561
2018-03-23 13:13,1.0503,0.1089,0.1525
2018-03-23 13:33,1.025,0.1019,0.1427
2018-03-23 13:53,0.9749,0.1031,0.1517
2018-03-23 14:13,0.9252,0.0979,0.1482
2018-03-23 14:33,0.8578,0.0883,0.1385
2018-03-23 14:53,0.7699,0.0814,0.1378
2018-03-23 15:13,0.6826,0.0677,0.1228
2018-03-23 15:33,0.5962,0.0523,0.1035
2018-03-23 15:53,0.5103,0.0368,0.0806
2018-03-23 16:13,0.4247,0.0213,0.0518
2018-03-23 16:33,0.3379,0.0114,0.0246
2018-03-23 16:53,0.2507,0.0061,0.01
2018-03-23 17:13,0.1634,0.0039,0.0043
2018-03-23 17:33,0.0869,0.0026,0.0023
2018-03-23 17:53,0.0216,0.002,0.0015
2018-03-23 18:13,-0.044,0.0014,0.0009
2018-03-23 18:33,-0.0955,0.0003,0
2018-03-23 18:53,-0.1329,0,0
