Var1,Var2
2018-25-01 09:55,-0.4007
2018-25-01 10:15,-0.3529
2018-25-01 10:35,-0.2897
2018-25-01 10:55,-0.2113
2018-25-01 11:15,-0.1329
2018-25-01 11:35,-0.0596
2018-25-01 11:55,0.0082
2018-25-01 12:15,0.0759
2018-25-01 12:35,0.1241
2018-25-01 12:55,0.1529
2018-25-01 13:15,0.1817
2018-25-01 13:35,0.1769
2018-25-01 13:55,0.1381
2018-25-01 14:15,0.0992
2018-25-01 14:35,0.0524
2018-25-01 14:55,-0.0026
2018-25-01 15:15,-0.0576
2018-25-01 15:35,-0.1075
2018-25-01 15:55,-0.1522
2018-25-01 16:15,-0.197
2018-25-01 16:35,-0.2397
2018-25-01 16:55,-0.2806
2018-25-01 17:15,-0.3214
2018-25-01 17:35,-0.36
2018-25-01 17:55,-0.3964
2018-25-01 18:15,-0.4328
2018-25-01 18:35,-0.4656
2018-25-01 18:55,-0.4949
2018-25-01 19:15,-0.5242
2018-25-01 19:35,-0.5483
2018-25-01 19:55,-0.5672
2018-25-01 20:15,-0.5861
2018-25-01 20:35,-0.589
2018-25-01 20:55,-0.5756
2018-25-01 21:15,-0.5621
2018-25-01 21:35,-0.533
2018-25-01 21:55,-0.4881
2018-25-01 22:15,-0.4431
2018-25-01 22:35,-0.3837
2018-25-01 22:55,-0.3093
2018-25-01 23:15,-0.2352
2018-25-01 23:35,-0.1433
2018-25-01 23:55,-0.0331
2018-26-01 00:15,0.0771
2018-26-01 00:35,0.1683
2018-26-01 00:55,0.2406
2018-26-01 01:15,0.313
2018-26-01 01:35,0.348
2018-26-01 01:55,0.345
2018-26-01 02:15,0.3419
2018-26-01 02:35,0.3123
2018-26-01 02:55,0.256
2018-26-01 03:15,0.1995
2018-26-01 03:35,0.1361
2018-26-01 03:55,0.0661
2018-26-01 04:15,-0.0037
2018-26-01 04:35,-0.0615
2018-26-01 04:55,-0.1069
2018-26-01 05:15,-0.1522
2018-26-01 05:35,-0.1966
2018-26-01 05:55,-0.24
2018-26-01 06:15,-0.2835
2018-26-01 06:35,-0.3246
2018-26-01 06:55,-0.3632
2018-26-01 07:15,-0.4019
2018-26-01 07:35,-0.4362
2018-26-01 07:55,-0.4661
2018-26-01 08:15,-0.496
2018-26-01 08:35,-0.5196
2018-26-01 08:55,-0.5365
2018-26-01 09:15,-0.5534
2018-26-01 09:35,-0.5527
2018-26-01 09:55,-0.5341
2018-26-01 10:15,-0.5154
2018-26-01 10:35,-0.4831
2018-26-01 10:55,-0.4371
2018-26-01 11:15,-0.391
2018-26-01 11:35,-0.3293
2018-26-01 11:55,-0.252
2018-26-01 12:15,-0.1748
2018-26-01 12:35,-0.0975
2018-26-01 12:55,-0.02
2018-26-01 13:15,0.0574
2018-26-01 13:35,0.1126
2018-26-01 13:55,0.1455
2018-26-01 14:15,0.1785
2018-26-01 14:35,0.1761
2018-26-01 14:55,0.1381
2018-26-01 15:15,0.1001
2018-26-01 15:35,0.0538
2018-26-01 15:55,-0.0007
2018-26-01 16:15,-0.0553
2018-26-01 16:35,-0.1047
2018-26-01 16:55,-0.1487
2018-26-01 17:15,-0.1927
2018-26-01 17:35,-0.2354
2018-26-01 17:55,-0.2766
2018-26-01 18:15,-0.3178
2018-26-01 18:35,-0.3566
2018-26-01 18:55,-0.3929
2018-26-01 19:15,-0.4293
2018-26-01 19:35,-0.4621
2018-26-01 19:55,-0.4915
2018-26-01 20:15,-0.5208
2018-26-01 20:35,-0.5437
2018-26-01 20:55,-0.5601
2018-26-01 21:15,-0.5764
2018-26-01 21:35,-0.5745
2018-26-01 21:55,-0.554
2018-26-01 22:15,-0.5333
2018-26-01 22:35,-0.4969
2018-26-01 22:55,-0.4444
2018-26-01 23:15,-0.3919
2018-26-01 23:35,-0.3135
2018-26-01 23:55,-0.2091
2018-27-01 00:15,-0.105
2018-27-01 00:35,-0.0005
2018-27-01 00:55,0.1041
2018-27-01 01:15,0.2083
2018-27-01 01:35,0.2942
2018-27-01 01:55,0.362
2018-27-01 02:15,0.4297
2018-27-01 02:35,0.4607
2018-27-01 02:55,0.4505
2018-27-01 03:15,0.4411
2018-27-01 03:35,0.4043
2018-27-01 03:55,0.3393
2018-27-01 04:15,0.2743
2018-27-01 04:35,0.2028
2018-27-01 04:55,0.1248
