Var1,Var2
2018-02-15 08:10,0.4632
2018-02-15 08:30,0.4199
2018-02-15 08:50,0.3622
2018-02-15 09:10,0.2926
2018-02-15 09:30,0.2224
2018-02-15 09:50,0.1533
2018-02-15 10:10,0.0879
2018-02-15 10:30,0.0211
2018-02-15 10:50,-0.033
2018-02-15 11:10,-0.0759
2018-02-15 11:30,-0.1188
2018-02-15 11:50,-0.1618
2018-02-15 12:10,-0.2054
2018-02-15 12:30,-0.249
2018-02-15 12:50,-0.2885
2018-02-15 13:10,-0.3227
2018-02-15 13:30,-0.3565
2018-02-15 13:50,-0.3869
2018-02-15 14:10,-0.41
2018-02-15 14:30,-0.433
2018-02-15 14:50,-0.4415
2018-02-15 15:10,-0.432
2018-02-15 15:30,-0.4223
2018-02-15 15:50,-0.3985
2018-02-15 16:10,-0.3572
2018-02-15 16:30,-0.3161
2018-02-15 16:50,-0.2611
2018-02-15 17:10,-0.1899
2018-02-15 17:30,-0.1187
2018-02-15 17:50,-0.049
2018-02-15 18:10,0.0219
2018-02-15 18:30,0.0914
2018-02-15 18:50,0.1485
2018-02-15 19:10,0.1966
2018-02-15 19:30,0.2427
2018-02-15 19:50,0.2566
2018-02-15 20:10,0.2408
2018-02-15 20:30,0.2239
2018-02-15 20:50,0.187
2018-02-15 21:10,0.1356
2018-02-15 21:30,0.0813
2018-02-15 21:50,0.0282
2018-02-15 22:10,-0.0189
2018-02-15 22:30,-0.0694
2018-02-15 22:50,-0.1135
2018-02-15 23:10,-0.1544
2018-02-15 23:30,-0.196
2018-02-15 23:50,-0.235
2018-02-16 00:10,-0.2732
2018-02-16 00:30,-0.3112
2018-02-16 00:50,-0.3481
2018-02-16 01:10,-0.3805
2018-02-16 01:30,-0.4127
2018-02-16 01:50,-0.4423
2018-02-16 02:10,-0.4635
2018-02-16 02:30,-0.4841
2018-02-16 02:50,-0.4912
2018-02-16 03:10,-0.4779
2018-02-16 03:30,-0.4644
2018-02-16 03:50,-0.4389
2018-02-16 04:10,-0.3958
2018-02-16 04:30,-0.3538
2018-02-16 04:50,-0.2953
2018-02-16 05:10,-0.2186
2018-02-16 05:30,-0.1426
2018-02-16 05:50,-0.0588
2018-02-16 06:10,0.0342
2018-02-16 06:30,0.1254
2018-02-16 06:50,0.2039
2018-02-16 07:10,0.2723
2018-02-16 07:30,0.3395
2018-02-16 07:50,0.3734
2018-02-16 08:10,0.3745
2018-02-16 08:30,0.3766
2018-02-16 08:50,0.3499
2018-02-16 09:10,0.2967
2018-02-16 09:30,0.2439
2018-02-16 09:50,0.1818
2018-02-16 10:10,0.1168
2018-02-16 10:30,0.0488
2018-02-16 10:50,-0.0096
2018-02-16 11:10,-0.0546
2018-02-16 11:30,-0.1025
2018-02-16 11:50,-0.1479
2018-02-16 12:10,-0.1964
2018-02-16 12:30,-0.2444
2018-02-16 12:50,-0.2864
2018-02-16 13:10,-0.323
2018-02-16 13:30,-0.3588
2018-02-16 13:50,-0.3929
2018-02-16 14:10,-0.4253
2018-02-16 14:30,-0.4564
2018-02-16 14:50,-0.4828
2018-02-16 15:10,-0.5037
2018-02-16 15:30,-0.5235
2018-02-16 15:50,-0.5278
2018-02-16 16:10,-0.5162
2018-02-16 16:30,-0.503
2018-02-16 16:50,-0.4775
2018-02-16 17:10,-0.4382
2018-02-16 17:30,-0.3975
2018-02-16 17:50,-0.3512
2018-02-16 18:10,-0.2965
2018-02-16 18:30,-0.241
2018-02-16 18:50,-0.1729
2018-02-16 19:10,-0.0912
2018-02-16 19:30,-0.009
2018-02-16 19:50,0.055
2018-02-16 20:10,0.1002
2018-02-16 20:30,0.1467
2018-02-16 20:50,0.1579
2018-02-16 21:10,0.1338
2018-02-16 21:30,0.1105
2018-02-16 21:50,0.0715
2018-02-16 22:10,0.0175
2018-02-16 22:30,-0.036
2018-02-16 22:50,-0.0822
2018-02-16 23:10,-0.1207
2018-02-16 23:30,-0.1586
2018-02-16 23:50,-0.1982
2018-02-17 00:10,-0.2396
2018-02-17 00:30,-0.2802
2018-02-17 00:50,-0.3192
2018-02-17 01:10,-0.3561
2018-02-17 01:30,-0.3919
2018-02-17 01:50,-0.4256
2018-02-17 02:10,-0.4552
2018-02-17 02:30,-0.484
2018-02-17 02:50,-0.5085
2018-02-17 03:10,-0.5269
2018-02-17 03:30,-0.5446
2018-02-17 03:50,-0.5463
2018-02-17 04:10,-0.5289
2018-02-17 04:30,-0.5105
2018-02-17 04:50,-0.4806
2018-02-17 05:10,-0.4343
2018-02-17 05:30,-0.3876
2018-02-17 05:50,-0.3275
2018-02-17 06:10,-0.2522
