Var1,Var2,Var3,Var4
2018-03-13 15:16,-0.0595,0.0004,0
2018-03-13 15:36,-0.0942,0,0
2018-03-13 15:56,-0.1306,0,0
2018-03-13 16:16,-0.1666,0,0
2018-03-13 16:36,-0.203,0,0
2018-03-13 16:56,-0.2398,0,0
2018-03-13 17:16,-0.2722,0,0
2018-03-13 17:36,-0.2986,0,0
2018-03-13 17:56,-0.3251,0,0
2018-03-13 18:16,-0.3382,0,0
2018-03-13 18:36,-0.3364,0,0
2018-03-13 18:56,-0.3341,0,0
2018-03-13 19:16,-0.3169,0,0
2018-03-13 19:36,-0.2814,0,0
2018-03-13 19:56,-0.2466,0,0
2018-03-13 20:16,-0.1926,0,0
2018-03-13 20:36,-0.1163,0,0
2018-03-13 20:56,-0.0409,0,0
2018-03-13 21:16,0.0403,0,0
2018-03-13 21:36,0.1303,0.0014,0.005
2018-03-13 21:56,0.2188,0.0051,0.0206
2018-03-13 22:16,0.3015,0.012,0.0435
2018-03-13 22:36,0.3792,0.0204,0.0664
2018-03-13 22:56,0.4577,0.0305,0.0849
2018-03-13 23:16,0.5193,0.0432,0.1035
2018-03-13 23:36,0.5625,0.0529,0.1153
2018-03-13 23:56,0.607,0.0606,0.1253
2018-03-14 00:16,0.6235,0.0661,0.1352
2018-03-14 00:36,0.609,0.0647,0.1307
2018-03-14 00:56,0.5952,0.0606,0.1239
2018-03-14 01:16,0.5641,0.0557,0.1177
2018-03-14 01:36,0.513,0.0456,0.103
2018-03-14 01:56,0.4634,0.0344,0.086
2018-03-14 02:16,0.4035,0.0248,0.0696
2018-03-14 02:36,0.3328,0.0157,0.0503
2018-03-14 02:56,0.2637,0.0084,0.0281
2018-03-14 03:16,0.1944,0.0044,0.0142
2018-03-14 03:36,0.1292,0.0025,0.0065
2018-03-14 03:56,0.0625,0.0018,0.0036
2018-03-14 04:16,0.0069,0.0014,0.0023
2018-03-14 04:36,-0.0361,0.001,0.0015
2018-03-14 04:56,-0.0806,0.0002,0.0007
2018-03-14 05:16,-0.1206,0,0.0001
2018-03-14 05:36,-0.1568,0,0
2018-03-14 05:56,-0.1938,0,0
2018-03-14 06:16,-0.2234,0,0
2018-03-14 06:36,-0.2448,0,0
