Var1,Var2,Var3,Var4
2018-03-21 06:45,-0.3422,0,0
2018-03-21 07:05,-0.3039,0,0
2018-03-21 07:25,-0.2463,0,0
2018-03-21 07:45,-0.1685,0,0
2018-03-21 08:05,-0.09,0,0
2018-03-21 08:25,-0.0087,0,0
2018-03-21 08:45,0.0765,0,0
2018-03-21 09:05,0.1615,0,0
2018-03-21 09:25,0.2397,0,0
2018-03-21 09:45,0.3116,0,0
2018-03-21 10:05,0.3833,0,0
2018-03-21 10:25,0.4452,0.0114,0.0461
2018-03-21 10:45,0.4962,0.0291,0.0805
2018-03-21 11:05,0.5472,0.0394,0.0961
2018-03-21 11:25,0.5646,0.0448,0.1029
2018-03-21 11:45,0.547,0.0424,0.1001
2018-03-21 12:05,0.5299,0.0383,0.0943
2018-03-21 12:25,0.4793,0.0306,0.082
2018-03-21 12:45,0.3928,0.0189,0.059
2018-03-21 13:05,0.3069,0.0114,0.033
2018-03-21 13:25,0.2211,0.0072,0.0162
2018-03-21 13:45,0.1365,0.0049,0.0083
2018-03-21 14:05,0.0511,0.0033,0.0049
2018-03-21 14:25,-0.017,0.0017,0.0031
2018-03-21 14:45,-0.0681,0.0009,0.002
2018-03-21 15:05,-0.1195,0.0001,0.0004
2018-03-21 15:25,-0.1689,0,0.0001
2018-03-21 15:45,-0.217,0,0
2018-03-21 16:05,-0.2647,0,0
2018-03-21 16:25,-0.306,0,0
2018-03-21 16:45,-0.3403,0,0
2018-03-21 17:05,-0.3731,0,0
2018-03-21 17:25,-0.3921,0,0
2018-03-21 17:45,-0.3942,0,0
2018-03-21 18:05,-0.3957,0,0
2018-03-21 18:25,-0.3797,0,0
2018-03-21 18:45,-0.3438,0,0
2018-03-21 19:05,-0.3076,0,0
2018-03-21 19:25,-0.2473,0,0
2018-03-21 19:45,-0.1603,0,0
2018-03-21 20:05,-0.0737,0,0
2018-03-21 20:25,0.0246,0,0
2018-03-21 20:45,0.1334,0.0007,0
2018-03-21 21:05,0.2426,0.0031,0.0041
2018-03-21 21:25,0.3503,0.0094,0.0357
2018-03-21 21:45,0.4584,0.0251,0.0745
2018-03-21 22:05,0.567,0.0463,0.1054
2018-03-21 22:25,0.6422,0.0631,0.1288
2018-03-21 22:45,0.6813,0.0739,0.142
2018-03-21 23:05,0.7203,0.0825,0.1529
2018-03-21 23:25,0.7255,0.084,0.1537
2018-03-21 23:45,0.6925,0.0786,0.1468
2018-03-22 00:05,0.661,0.0717,0.1388
2018-03-22 00:25,0.6075,0.0614,0.1249
2018-03-22 00:45,0.5291,0.0466,0.1042
2018-03-22 01:05,0.4523,0.0312,0.0801
2018-03-22 01:25,0.3676,0.0192,0.0568
2018-03-22 01:45,0.2769,0.0117,0.0343
2018-03-22 02:05,0.186,0.0067,0.0147
2018-03-22 02:25,0.1045,0.0044,0.007
2018-03-22 02:45,0.0335,0.0033,0.0039
2018-03-22 03:05,-0.0386,0.0025,0.0023
2018-03-22 03:25,-0.0966,0.0015,0.0014
2018-03-22 03:45,-0.1417,0.0007,0.0007
2018-03-22 04:05,-0.1867,0.0002,0.0001
2018-03-22 04:25,-0.2297,0,0
2018-03-22 04:45,-0.2692,0,0
2018-03-22 05:05,-0.3084,0,0
2018-03-22 05:25,-0.3411,0,0
2018-03-22 05:45,-0.3652,0,0
2018-03-22 06:05,-0.3887,0,0
2018-03-22 06:25,-0.3934,0,0
2018-03-22 06:45,-0.3763,0,0
2018-03-22 07:05,-0.359,0,0
2018-03-22 07:25,-0.3245,0,0
2018-03-22 07:45,-0.2705,0,0
2018-03-22 08:05,-0.2162,0,0
2018-03-22 08:25,-0.1312,0,0
2018-03-22 08:45,-0.0131,0,0
2018-03-22 09:05,0.1049,0,0
2018-03-22 09:25,0.2141,0,0.0058
2018-03-22 09:45,0.3174,0.0098,0.0431
2018-03-22 10:05,0.4203,0.0229,0.0702
2018-03-22 10:25,0.5056,0.038,0.0969
2018-03-22 10:45,0.5718,0.0533,0.1166
2018-03-22 11:05,0.6393,0.0678,0.135
2018-03-22 11:25,0.6693,0.0769,0.1466
2018-03-22 11:45,0.6566,0.0754,0.1432
2018-03-22 12:05,0.6456,0.0722,0.1391
2018-03-22 12:25,0.6101,0.066,0.1317
2018-03-22 12:45,0.5463,0.0531,0.1143
2018-03-22 13:05,0.4846,0.0394,0.0946
2018-03-22 13:25,0.4134,0.0276,0.0757
2018-03-22 13:45,0.3329,0.0166,0.0541
2018-03-22 14:05,0.2536,0.0092,0.0301
2018-03-22 14:25,0.1767,0.0051,0.0153
2018-03-22 14:45,0.1066,0.0031,0.0078
2018-03-22 15:05,0.035,0.0023,0.0038
2018-03-22 15:25,-0.0234,0.0016,0.0021
2018-03-22 15:45,-0.0675,0.0011,0.0013
2018-03-22 16:05,-0.1128,0.0003,0.0005
2018-03-22 16:25,-0.1547,0,0.0001
2018-03-22 16:45,-0.1942,0,0
2018-03-22 17:05,-0.2337,0,0
2018-03-22 17:25,-0.2667,0,0
2018-03-22 17:45,-0.2929,0,0
2018-03-22 18:05,-0.3184,0,0
2018-03-22 18:25,-0.3245,0,0
2018-03-22 18:45,-0.3094,0,0
2018-03-22 19:05,-0.2936,0,0
2018-03-22 19:25,-0.2557,0,0
2018-03-22 19:45,-0.1937,0,0
2018-03-22 20:05,-0.1319,0,0
2018-03-22 20:25,-0.043,0,0
2018-03-22 20:45,0.0724,0,0
2018-03-22 21:05,0.1881,0,0.0011
2018-03-22 21:25,0.3103,0.0039,0.0116
2018-03-22 21:45,0.4416,0.0212,0.0569
2018-03-22 22:05,0.5724,0.047,0.0976
2018-03-22 22:25,0.6853,0.0701,0.1257
2018-03-22 22:45,0.779,0.0886,0.1471
2018-03-22 23:05,0.8712,0.1004,0.1576
2018-03-22 23:25,0.9319,0.101,0.1478
2018-03-22 23:45,0.9573,0.1087,0.1587
2018-03-23 00:05,0.9832,0.1081,0.153
2018-03-23 00:25,0.9791,0.1022,0.1427
2018-03-23 00:45,0.9416,0.1053,0.1545
2018-03-23 01:05,0.9042,0.1003,0.1507
2018-03-23 01:25,0.8474,0.0908,0.1409
2018-03-23 01:45,0.7686,0.0847,0.1404
2018-03-23 02:05,0.6899,0.0725,0.128
2018-03-23 02:25,0.6064,0.0563,0.1078
2018-03-23 02:45,0.5169,0.0391,0.0815
2018-03-23 03:05,0.4275,0.0222,0.0493
2018-03-23 03:25,0.3401,0.0128,0.0314
2018-03-23 03:45,0.2543,0.0076,0.0154
2018-03-23 04:05,0.1688,0.005,0.0061
2018-03-23 04:25,0.093,0.0035,0.0028
2018-03-23 04:45,0.028,0.0027,0.0016
2018-03-23 05:05,-0.0375,0.002,0.001
2018-03-23 05:25,-0.0879,0.0006,0.0001
2018-03-23 05:45,-0.1239,0,0
2018-03-23 06:05,-0.16,0,0
2018-03-23 06:25,-0.1837,0,0
2018-03-23 06:45,-0.1952,0,0
2018-03-23 07:05,-0.2063,0,0
2018-03-23 07:25,-0.1938,0,0
2018-03-23 07:45,-0.1566,0,0
2018-03-23 08:05,-0.1192,0,0
2018-03-23 08:25,-0.0511,0,0
2018-03-23 08:45,0.0477,0,0
2018-03-23 09:05,0.1464,0,0
2018-03-23 09:25,0.2498,0,0
2018-03-23 09:45,0.3578,0.0076,0.0219
2018-03-23 10:05,0.4666,0.0233,0.0574
2018-03-23 10:25,0.5705,0.0429,0.0906
2018-03-23 10:45,0.6697,0.0636,0.118
2018-03-23 11:05,0.7696,0.0792,0.1347
2018-03-23 11:25,0.8398,0.0852,0.1349
2018-03-23 11:45,0.8773,0.0929,0.1452
2018-03-23 12:05,0.9159,0.0944,0.1425
2018-03-23 12:25,0.9189,0.0919,0.1364
2018-03-23 12:45,0.8819,0.0934,0.1452
