Var1,Var2
2017-31-12 18:50,0.182128132932996
2017-31-12 19:10,0.113659178644915
2017-31-12 19:30,0.0451035374163929
2017-31-12 19:50,-0.0132712201156731
2017-31-12 20:10,-0.0614674966651267
2017-31-12 20:30,-0.109621462704015
2017-31-12 20:50,-0.157408139642794
2017-31-12 21:10,-0.204878461574954
2017-31-12 21:30,-0.252307931379736
2017-31-12 21:50,-0.294935616550869
2017-31-12 22:10,-0.332538181408231
2017-31-12 22:30,-0.370151588669255
2017-31-12 22:50,-0.405133786436024
2017-31-12 23:10,-0.4374237741807
2017-31-12 23:30,-0.469708817588098
2017-31-12 23:50,-0.496732477780996
2018-01-01 00:10,-0.518369480740742
2018-01-01 00:30,-0.539988949019021
2018-01-01 00:50,-0.54130877237442
2018-01-01 01:10,-0.522066749867664
2018-01-01 01:30,-0.502664629431428
2018-01-01 01:50,-0.465146441035732
2018-01-01 02:10,-0.409148253755164
2018-01-01 02:30,-0.353028540234281
2018-01-01 02:50,-0.266866445775688
2018-01-01 03:10,-0.151021330911245
2018-01-01 03:30,-0.0350817225694764
2018-01-01 03:50,0.0800583149623654
2018-01-01 04:10,0.193723106068378
2018-01-01 04:30,0.307149674107607
2018-01-01 04:50,0.406297938434965
2018-01-01 05:10,0.491358660132193
2018-01-01 05:30,0.576691011492858
2018-01-01 05:50,0.618237445200399
2018-01-01 06:10,0.612141524330048
2018-01-01 06:30,0.60613657853127
2018-01-01 06:50,0.570047274000138
2018-01-01 07:10,0.501492032228214
2018-01-01 07:30,0.43333928356203
2018-01-01 07:50,0.355642301715095
2018-01-01 08:10,0.268105825091067
2018-01-01 08:30,0.180462410833578
2018-01-01 08:50,0.0995397791371267
2018-01-01 09:10,0.0255302869661977
2018-01-01 09:30,-0.0483920699236421
2018-01-01 09:50,-0.108363055032737
2018-01-01 10:10,-0.154191064745933
2018-01-01 10:30,-0.200042369828463
2018-01-01 10:50,-0.244866568109101
2018-01-01 11:10,-0.288838507999004
2018-01-01 11:30,-0.33273369680498
2018-01-01 11:50,-0.37274134091237
2018-01-01 12:10,-0.408828761378189
2018-01-01 12:30,-0.444876918704237
2018-01-01 12:50,-0.474823452435678
2018-01-01 13:10,-0.498538784164064
2018-01-01 13:30,-0.522202820366949
2018-01-01 13:50,-0.525873872618683
2018-01-01 14:10,-0.509203159989193
2018-01-01 14:30,-0.492406231589808
2018-01-01 14:50,-0.457761133750619
2018-01-01 15:10,-0.404910028486134
2018-01-01 15:30,-0.351948559083873
2018-01-01 15:50,-0.270540147790536
2018-01-01 16:10,-0.160991479811549
2018-01-01 16:30,-0.0514237414971084
2018-01-01 16:50,0.050223539045393
2018-01-01 17:10,0.143269234896699
