Var1,Var2,Var3,Var4
2018-03-19 06:20,-0.0559,0,0
2018-03-19 06:40,-0.1011,0,0
2018-03-19 07:00,-0.1462,0,0
2018-03-19 07:20,-0.1894,0,0
2018-03-19 07:40,-0.2306,0,0
2018-03-19 08:00,-0.2718,0,0
2018-03-19 08:20,-0.3104,0,0
2018-03-19 08:40,-0.3465,0,0
2018-03-19 09:00,-0.3824,0,0
2018-03-19 09:20,-0.4127,0,0
2018-03-19 09:40,-0.4373,0,0
2018-03-19 10:00,-0.4617,0,0
2018-03-19 10:20,-0.4749,0,0
2018-03-19 10:40,-0.4765,0,0
2018-03-19 11:00,-0.4779,0,0
2018-03-19 11:20,-0.4621,0,0
2018-03-19 11:40,-0.4287,0,0
2018-03-19 12:00,-0.3951,0,0
2018-03-19 12:20,-0.3466,0,0
2018-03-19 12:40,-0.283,0,0
2018-03-19 13:00,-0.2193,0,0
2018-03-19 13:20,-0.1287,0,0
2018-03-19 13:40,-0.0112,0,0
2018-03-19 14:00,0.1062,0,0
2018-03-19 14:20,0.2071,0,0
2018-03-19 14:40,0.2919,0,0
2018-03-19 15:00,0.3771,0,0
2018-03-19 15:20,0.4228,0,0
2018-03-19 15:40,0.4273,0.0022,0.0161
2018-03-19 16:00,0.4304,0.009,0.033
2018-03-19 16:20,0.4036,0.0103,0.0289
2018-03-19 16:40,0.3471,0.0077,0.0197
2018-03-19 17:00,0.2904,0.0049,0.0103
2018-03-19 17:20,0.2227,0.0013,0.0028
2018-03-19 17:40,0.144,0,0
2018-03-19 18:00,0.0655,0,0
2018-03-19 18:20,0.0013,0,0
2018-03-19 18:40,-0.0486,0,0
2018-03-19 19:00,-0.0984,0,0
2018-03-19 19:20,-0.148,0,0
2018-03-19 19:40,-0.1973,0,0
2018-03-19 20:00,-0.2466,0,0
2018-03-19 20:20,-0.2891,0,0
2018-03-19 20:40,-0.3249,0,0
2018-03-19 21:00,-0.3606,0,0
2018-03-19 21:20,-0.3934,0,0
2018-03-19 21:40,-0.4234,0,0
2018-03-19 22:00,-0.4532,0,0
2018-03-19 22:20,-0.472,0,0
2018-03-19 22:40,-0.4795,0,0
2018-03-19 23:00,-0.4869,0,0
2018-03-19 23:20,-0.4753,0,0
2018-03-19 23:40,-0.4442,0,0
2018-03-20 00:00,-0.413,0,0
2018-03-20 00:20,-0.3675,0,0
2018-03-20 00:40,-0.3074,0,0
2018-03-20 01:00,-0.2473,0,0
2018-03-20 01:20,-0.1577,0,0
2018-03-20 01:40,-0.0386,0,0
2018-03-20 02:00,0.0803,0,0
2018-03-20 02:20,0.1852,0,0
2018-03-20 02:40,0.2766,0,0
2018-03-20 03:00,0.3687,0.0007,0.0109
2018-03-20 03:20,0.4315,0.01,0.0314
2018-03-20 03:40,0.4623,0.0137,0.0409
2018-03-20 04:00,0.4923,0.017,0.0448
2018-03-20 04:20,0.4851,0.0167,0.0431
2018-03-20 04:40,0.4391,0.0128,0.039
2018-03-20 05:00,0.3931,0.0091,0.0277
2018-03-20 05:20,0.3305,0.0067,0.0149
2018-03-20 05:40,0.2509,0.0035,0.0067
2018-03-20 06:00,0.1714,0.0008,0.0016
2018-03-20 06:20,0.0975,0.0001,0.0002
2018-03-20 06:40,0.0292,0,0
2018-03-20 07:00,-0.039,0,0
2018-03-20 07:20,-0.0943,0,0
2018-03-20 07:40,-0.1369,0,0
2018-03-20 08:00,-0.1795,0,0
2018-03-20 08:20,-0.2221,0,0
2018-03-20 08:40,-0.2647,0,0
2018-03-20 09:00,-0.3074,0,0
2018-03-20 09:20,-0.3469,0,0
2018-03-20 09:40,-0.383,0,0
2018-03-20 10:00,-0.4192,0,0
2018-03-20 10:20,-0.4489,0,0
2018-03-20 10:40,-0.4721,0,0
2018-03-20 11:00,-0.4952,0,0
2018-03-20 11:20,-0.501,0,0
2018-03-20 11:40,-0.4892,0,0
2018-03-20 12:00,-0.4772,0,0
2018-03-20 12:20,-0.4497,0,0
2018-03-20 12:40,-0.4064,0,0
2018-03-20 13:00,-0.3629,0,0
2018-03-20 13:20,-0.3018,0,0
2018-03-20 13:40,-0.2228,0,0
2018-03-20 14:00,-0.1438,0,0
2018-03-20 14:20,-0.0604,0,0
2018-03-20 14:40,0.0273,0,0
2018-03-20 15:00,0.1153,0,0
2018-03-20 15:20,0.1891,0,0
2018-03-20 15:40,0.2493,0,0
2018-03-20 16:00,0.3097,0,0
2018-03-20 16:20,0.3328,0,0.009
2018-03-20 16:40,0.3178,0,0.0092
2018-03-20 17:00,0.3023,0,0.0059
2018-03-20 17:20,0.2644,0,0.0012
2018-03-20 17:40,0.2042,0,0
2018-03-20 18:00,0.1442,0,0
2018-03-20 18:20,0.082,0,0
2018-03-20 18:40,0.0176,0,0
2018-03-20 19:00,-0.0463,0,0
2018-03-20 19:20,-0.0992,0,0
2018-03-20 19:40,-0.1407,0,0
2018-03-20 20:00,-0.1819,0,0
2018-03-20 20:20,-0.2238,0,0
2018-03-20 20:40,-0.2662,0,0
2018-03-20 21:00,-0.3085,0,0
2018-03-20 21:20,-0.348,0,0
2018-03-20 21:40,-0.3851,0,0
2018-03-20 22:00,-0.4217,0,0
2018-03-20 22:20,-0.4538,0,0
2018-03-20 22:40,-0.4815,0,0
2018-03-20 23:00,-0.508,0,0
2018-03-20 23:20,-0.523,0,0
2018-03-20 23:40,-0.5257,0,0
2018-03-21 00:00,-0.5268,0,0
2018-03-21 00:20,-0.5112,0,0
2018-03-21 00:40,-0.4773,0,0
2018-03-21 01:00,-0.4424,0,0
2018-03-21 01:20,-0.3949,0,0
2018-03-21 01:40,-0.3334,0,0
2018-03-21 02:00,-0.2711,0,0
2018-03-21 02:20,-0.1816,0,0
2018-03-21 02:40,-0.0626,0,0
2018-03-21 03:00,0.0562,0,0
2018-03-21 03:20,0.1607,0,0
2018-03-21 03:40,0.2506,0.0041,0.0067
2018-03-21 04:00,0.3398,0.0105,0.029
2018-03-21 04:20,0.3998,0.0187,0.0608
2018-03-21 04:40,0.4274,0.024,0.0738
2018-03-21 05:00,0.4556,0.0275,0.0805
2018-03-21 05:20,0.4475,0.0277,0.0795
2018-03-21 05:40,0.4019,0.022,0.069
2018-03-21 06:00,0.3567,0.0166,0.0533
2018-03-21 06:20,0.2959,0.0132,0.038
2018-03-21 06:40,0.2204,0.0097,0.0227
2018-03-21 07:00,0.1444,0.0065,0.0115
2018-03-21 07:20,0.0736,0.0039,0.0066
2018-03-21 07:40,0.0075,0.0018,0.0038
2018-03-21 08:00,-0.059,0.0003,0.0009
2018-03-21 08:20,-0.1138,0,0
2018-03-21 08:40,-0.1583,0,0
2018-03-21 09:00,-0.2025,0,0
2018-03-21 09:20,-0.2462,0,0
2018-03-21 09:40,-0.2893,0,0
2018-03-21 10:00,-0.3313,0,0
2018-03-21 10:20,-0.372,0,0
2018-03-21 10:40,-0.4069,0,0
2018-03-21 11:00,-0.4414,0,0
2018-03-21 11:20,-0.473,0,0
2018-03-21 11:40,-0.4969,0,0
2018-03-21 12:00,-0.5197,0,0
2018-03-21 12:20,-0.5292,0,0
2018-03-21 12:40,-0.518,0,0
