Var1,Var2,Var3,Var4
2018-03-25 22:50,0.449,0.0169,0.0482
2018-03-25 23:10,0.39,0.0108,0.0313
2018-03-25 23:30,0.3191,0.0067,0.0158
2018-03-25 23:50,0.2359,0.0041,0.0077
2018-03-26 00:10,0.1526,0.0023,0.0036
2018-03-26 00:30,0.0785,0.0018,0.0021
2018-03-26 00:50,0.0136,0.0008,0.0009
2018-03-26 01:10,-0.0511,0,0.0001
2018-03-26 01:30,-0.1055,0,0
2018-03-26 01:50,-0.1492,0,0
2018-03-26 02:10,-0.1929,0,0
2018-03-26 02:30,-0.2353,0,0
2018-03-26 02:50,-0.2766,0,0
2018-03-26 03:10,-0.3177,0,0
2018-03-26 03:30,-0.3541,0,0
2018-03-26 03:50,-0.3854,0,0
2018-03-26 04:10,-0.4166,0,0
2018-03-26 04:30,-0.4312,0,0
2018-03-26 04:50,-0.4289,0,0
2018-03-26 05:10,-0.4264,0,0
2018-03-26 05:30,-0.4037,0,0
2018-03-26 05:50,-0.3607,0,0
2018-03-26 06:10,-0.3174,0,0
2018-03-26 06:30,-0.2443,0,0
2018-03-26 06:50,-0.141,0,0
2018-03-26 07:10,-0.0377,0,0
2018-03-26 07:30,0.073,0,0
2018-03-26 07:50,0.191,0,0
2018-03-26 08:10,0.3096,0,0.0001
2018-03-26 08:30,0.4242,0.0116,0.0366
2018-03-26 08:50,0.5335,0.0307,0.0763
2018-03-26 09:10,0.6424,0.0514,0.1044
2018-03-26 09:30,0.7101,0.0612,0.1113
2018-03-26 09:50,0.7326,0.0686,0.1222
2018-03-26 10:10,0.7553,0.0701,0.1216
2018-03-26 10:30,0.744,0.0698,0.1217
2018-03-26 10:50,0.694,0.0667,0.125
2018-03-26 11:10,0.6446,0.0578,0.1154
2018-03-26 11:30,0.5783,0.0461,0.1002
2018-03-26 11:50,0.4936,0.0309,0.0778
2018-03-26 12:10,0.4089,0.0173,0.0509
2018-03-26 12:30,0.3214,0.0106,0.027
2018-03-26 12:50,0.2305,0.0068,0.0134
2018-03-26 13:10,0.1397,0.0048,0.0068
2018-03-26 13:30,0.0618,0.0028,0.0032
2018-03-26 13:50,-0.0034,0.0017,0.0024
2018-03-26 14:10,-0.0679,0.0011,0.0013
2018-03-26 14:30,-0.1237,0.0001,0.0001
2018-03-26 14:50,-0.1706,0,0
2018-03-26 15:10,-0.2167,0,0
2018-03-26 15:30,-0.2597,0,0
2018-03-26 15:50,-0.2996,0,0
2018-03-26 16:10,-0.3386,0,0
2018-03-26 16:30,-0.3734,0,0
2018-03-26 16:50,-0.4037,0,0
2018-03-26 17:10,-0.4332,0,0
2018-03-26 17:30,-0.4482,0,0
2018-03-26 17:50,-0.4474,0,0
2018-03-26 18:10,-0.4462,0,0
2018-03-26 18:30,-0.4252,0,0
2018-03-26 18:50,-0.3828,0,0
