Var1,Var2,Var3,Var4
2018-03-19 11:20,-0.4049,0,0
2018-03-19 11:40,-0.3616,0,0
2018-03-19 12:00,-0.318,0,0
2018-03-19 12:20,-0.2513,0,0
2018-03-19 12:40,-0.1614,0,0
2018-03-19 13:00,-0.0715,0,0
2018-03-19 13:20,0.0211,0,0
2018-03-19 13:40,0.1165,0,0
2018-03-19 14:00,0.212,0,0
2018-03-19 14:20,0.2943,0,0
2018-03-19 14:40,0.3637,0,0
2018-03-19 15:00,0.4331,0,0
2018-03-19 15:20,0.4702,0.0105,0.0329
2018-03-19 15:40,0.4719,0.0143,0.0393
2018-03-19 16:00,0.4739,0.0146,0.0398
2018-03-19 16:20,0.4468,0.0124,0.0335
2018-03-19 16:40,0.3895,0.0089,0.0231
2018-03-19 17:00,0.3321,0.0063,0.0129
2018-03-19 17:20,0.2646,0.003,0.0051
2018-03-19 17:40,0.1872,0.0003,0.0004
2018-03-19 18:00,0.1099,0,0
2018-03-19 18:20,0.0428,0,0
2018-03-19 18:40,-0.0141,0,0
2018-03-19 19:00,-0.0709,0,0
2018-03-19 19:20,-0.1222,0,0
2018-03-19 19:40,-0.168,0,0
2018-03-19 20:00,-0.2137,0,0
2018-03-19 20:20,-0.2561,0,0
2018-03-19 20:40,-0.2952,0,0
2018-03-19 21:00,-0.3342,0,0
2018-03-19 21:20,-0.3695,0,0
2018-03-19 21:40,-0.4011,0,0
2018-03-19 22:00,-0.4326,0,0
2018-03-19 22:20,-0.4507,0,0
2018-03-19 22:40,-0.4551,0,0
2018-03-19 23:00,-0.4594,0,0
2018-03-19 23:20,-0.4452,0,0
2018-03-19 23:40,-0.4121,0,0
2018-03-20 00:00,-0.379,0,0
2018-03-20 00:20,-0.3295,0,0
2018-03-20 00:40,-0.2636,0,0
2018-03-20 01:00,-0.1977,0,0
2018-03-20 01:20,-0.1066,0,0
2018-03-20 01:40,0.0095,0,0
2018-03-20 02:00,0.1257,0,0
2018-03-20 02:20,0.2291,0,0
2018-03-20 02:40,0.3201,0,0
2018-03-20 03:00,0.4115,0.0078,0.0222
2018-03-20 03:20,0.4725,0.0157,0.049
2018-03-20 03:40,0.5016,0.0208,0.0583
2018-03-20 04:00,0.5303,0.0261,0.0652
2018-03-20 04:20,0.5213,0.0259,0.0655
2018-03-20 04:40,0.473,0.0187,0.055
2018-03-20 05:00,0.4248,0.0125,0.0413
2018-03-20 05:20,0.3609,0.0098,0.0232
2018-03-20 05:40,0.2812,0.0065,0.0109
2018-03-20 06:00,0.2015,0.0028,0.0044
2018-03-20 06:20,0.1247,0.0008,0.0014
2018-03-20 06:40,0.051,0.0001,0.0003
2018-03-20 07:00,-0.0226,0,0
2018-03-20 07:20,-0.0811,0,0
2018-03-20 07:40,-0.1244,0,0
2018-03-20 08:00,-0.1675,0,0
2018-03-20 08:20,-0.2098,0,0
2018-03-20 08:40,-0.2513,0,0
2018-03-20 09:00,-0.2926,0,0
2018-03-20 09:20,-0.3314,0,0
2018-03-20 09:40,-0.3677,0,0
2018-03-20 10:00,-0.4035,0,0
2018-03-20 10:20,-0.4336,0,0
2018-03-20 10:40,-0.4577,0,0
2018-03-20 11:00,-0.4808,0,0
2018-03-20 11:20,-0.4884,0,0
2018-03-20 11:40,-0.4792,0,0
2018-03-20 12:00,-0.469,0,0
2018-03-20 12:20,-0.4435,0,0
2018-03-20 12:40,-0.4018,0,0
2018-03-20 13:00,-0.3591,0,0
2018-03-20 13:20,-0.2967,0,0
2018-03-20 13:40,-0.2137,0,0
2018-03-20 14:00,-0.1305,0,0
2018-03-20 14:20,-0.0415,0,0
2018-03-20 14:40,0.053,0,0
2018-03-20 15:00,0.1477,0,0
2018-03-20 15:20,0.2276,0,0
2018-03-20 15:40,0.293,0,0.0017
2018-03-20 16:00,0.3589,0.0055,0.0081
2018-03-20 16:20,0.3842,0.011,0.0325
2018-03-20 16:40,0.3665,0.0111,0.0347
2018-03-20 17:00,0.3485,0.0099,0.0305
2018-03-20 17:20,0.3071,0.0081,0.0242
2018-03-20 17:40,0.2422,0.0043,0.0149
2018-03-20 18:00,0.1769,0.0008,0.0044
2018-03-20 18:20,0.1098,0.0001,0.0005
2018-03-20 18:40,0.0412,0,0
2018-03-20 19:00,-0.0272,0,0
2018-03-20 19:20,-0.0835,0,0
2018-03-20 19:40,-0.1268,0,0
2018-03-20 20:00,-0.1694,0,0
2018-03-20 20:20,-0.2125,0,0
2018-03-20 20:40,-0.2559,0,0
2018-03-20 21:00,-0.2976,0,0
2018-03-20 21:20,-0.3387,0,0
2018-03-20 21:40,-0.3773,0,0
2018-03-20 22:00,-0.4143,0,0
2018-03-20 22:20,-0.4484,0,0
2018-03-20 22:40,-0.4763,0,0
2018-03-20 23:00,-0.5033,0,0
2018-03-20 23:20,-0.5206,0,0
2018-03-20 23:40,-0.5231,0,0
2018-03-21 00:00,-0.5248,0,0
2018-03-21 00:20,-0.5107,0,0
2018-03-21 00:40,-0.4742,0,0
2018-03-21 01:00,-0.4375,0,0
2018-03-21 01:20,-0.3874,0,0
2018-03-21 01:40,-0.3202,0,0
2018-03-21 02:00,-0.2529,0,0
2018-03-21 02:20,-0.1587,0,0
2018-03-21 02:40,-0.0353,0,0
2018-03-21 03:00,0.0881,0,0
2018-03-21 03:20,0.194,0.0005,0.0071
2018-03-21 03:40,0.2846,0.0103,0.0342
2018-03-21 04:00,0.3746,0.0195,0.0672
2018-03-21 04:20,0.4293,0.0274,0.0845
2018-03-21 04:40,0.4477,0.0326,0.0903
2018-03-21 05:00,0.467,0.0349,0.091
2018-03-21 05:20,0.4515,0.0352,0.09
2018-03-21 05:40,0.4004,0.0276,0.0772
2018-03-21 06:00,0.3508,0.0196,0.0595
2018-03-21 06:20,0.2861,0.0152,0.0444
2018-03-21 06:40,0.2111,0.0108,0.026
