Var1,Var2,Var3,Var4
2018-03-02 18:51,-0.0926,0,0
2018-03-02 19:11,0.0282,0.0011,0
2018-03-02 19:31,0.1518,0.0031,0.0015
2018-03-02 19:51,0.2824,0.015,0.0363
2018-03-02 20:11,0.413,0.0356,0.0755
2018-03-02 20:31,0.5207,0.0597,0.1059
2018-03-02 20:51,0.6011,0.0823,0.1325
2018-03-02 21:11,0.682,0.1051,0.1561
2018-03-02 21:31,0.7022,0.1149,0.165
2018-03-02 21:51,0.6545,0.1038,0.1518
2018-03-02 22:11,0.6087,0.0893,0.1349
2018-03-02 22:31,0.5455,0.0724,0.1141
2018-03-02 22:51,0.4629,0.0543,0.0899
2018-03-02 23:11,0.3804,0.035,0.0626
2018-03-02 23:31,0.2923,0.0198,0.0365
2018-03-02 23:51,0.1991,0.0123,0.0218
2018-03-03 00:11,0.1053,0.0069,0.0092
2018-03-03 00:31,0.0282,0.0046,0.0035
2018-03-03 00:51,-0.0319,0.0037,0.0023
2018-03-03 01:11,-0.0902,0.0028,0.0013
2018-03-03 01:31,-0.1452,0.0013,0.0005
2018-03-03 01:51,-0.1943,0.0002,0
2018-03-03 02:11,-0.2406,0,0
2018-03-03 02:31,-0.2859,0,0
2018-03-03 02:51,-0.3296,0,0
2018-03-03 03:11,-0.3696,0,0
2018-03-03 03:31,-0.4083,0,0
2018-03-03 03:51,-0.4445,0,0
2018-03-03 04:11,-0.4772,0,0
2018-03-03 04:31,-0.5051,0,0
2018-03-03 04:51,-0.5262,0,0
2018-03-03 05:11,-0.5425,0,0
2018-03-03 05:31,-0.5388,0,0
2018-03-03 05:51,-0.5101,0,0
2018-03-03 06:11,-0.4769,0,0
2018-03-03 06:31,-0.427,0,0
2018-03-03 06:51,-0.353,0,0
2018-03-03 07:11,-0.2769,0,0
2018-03-03 07:31,-0.1745,0,0
2018-03-03 07:51,-0.0412,0.0011,0.0021
2018-03-03 08:11,0.0936,0.0033,0.007
2018-03-03 08:31,0.2064,0.009,0.0183
2018-03-03 08:51,0.3003,0.0198,0.0414
2018-03-03 09:11,0.3928,0.0338,0.0644
2018-03-03 09:31,0.4399,0.044,0.0798
2018-03-03 09:51,0.4369,0.0453,0.0793
2018-03-03 10:11,0.4332,0.0433,0.0778
2018-03-03 10:31,0.3976,0.0369,0.0678
2018-03-03 10:51,0.3285,0.0264,0.0518
2018-03-03 11:11,0.2582,0.0159,0.0331
2018-03-03 11:31,0.184,0.0099,0.0187
2018-03-03 11:51,0.1066,0.0068,0.0116
2018-03-03 12:11,0.0285,0.0041,0.0045
2018-03-03 12:31,-0.0374,0.0028,0.0019
2018-03-03 12:51,-0.0897,0.0018,0.0011
2018-03-03 13:11,-0.1398,0.0003,0.0002
2018-03-03 13:31,-0.1908,0,0
2018-03-03 13:51,-0.2403,0,0
2018-03-03 14:11,-0.2866,0,0
2018-03-03 14:31,-0.3334,0,0
2018-03-03 14:51,-0.3764,0,0
2018-03-03 15:11,-0.4167,0,0
2018-03-03 15:31,-0.4567,0,0
2018-03-03 15:51,-0.4936,0,0
2018-03-03 16:11,-0.5265,0,0
2018-03-03 16:31,-0.5608,0,0
2018-03-03 16:51,-0.5932,0,0
2018-03-03 17:11,-0.6199,0,0
2018-03-03 17:31,-0.6443,0,0
2018-03-03 17:51,-0.6628,0,0
2018-03-03 18:11,-0.6745,0,0
2018-03-03 18:31,-0.669,0,0
2018-03-03 18:51,-0.6395,0,0
2018-03-03 19:11,-0.6023,0,0
2018-03-03 19:31,-0.5577,0,0
2018-03-03 19:51,-0.4931,0,0
2018-03-03 20:11,-0.4259,0,0
2018-03-03 20:31,-0.3418,0,0
2018-03-03 20:51,-0.2316,0,0
2018-03-03 21:11,-0.12,0,0
2018-03-03 21:31,-0.0271,0,0
2018-03-03 21:51,0.0538,0.0027,0.0066
2018-03-03 22:11,0.1335,0.0064,0.0149
2018-03-03 22:31,0.1775,0.0095,0.0203
2018-03-03 22:51,0.1863,0.0115,0.0254
2018-03-03 23:11,0.1923,0.0117,0.0255
2018-03-03 23:31,0.172,0.0253,0.0678
2018-03-03 23:51,0.1315,0.0246,0.072
2018-03-04 00:11,0.0908,0.0213,0.0663
2018-03-04 00:31,0.0371,0.016,0.0527
2018-03-04 00:51,-0.0138,0.0118,0.0393
2018-03-04 01:11,-0.0715,0.0099,0.0312
2018-03-04 01:31,-0.1312,0.0059,0.0186
2018-03-04 01:51,-0.175,0.0043,0.0112
2018-03-04 02:11,-0.227,0.0031,0.0101
2018-03-04 02:31,-0.2807,0.0004,0.0026
2018-03-04 02:51,-0.3206,0.0011,0.0037
2018-03-04 03:11,-0.3704,0,0.0003
2018-03-04 03:31,-0.4148,0,0
2018-03-04 03:51,-0.4492,0,0
2018-03-04 04:11,-0.4881,0,0
2018-03-04 04:31,-0.5247,0,0
2018-03-04 04:51,-0.5546,0,0
2018-03-04 05:11,-0.5848,0,0
2018-03-04 05:31,-0.6135,0,0
2018-03-04 05:51,-0.6315,0,0
2018-03-04 06:11,-0.6486,0,0
2018-03-04 06:31,-0.6525,0,0
2018-03-04 06:51,-0.6287,0,0
2018-03-04 07:11,-0.6045,0,0
2018-03-04 07:31,-0.5679,0,0
2018-03-04 07:51,-0.5035,0,0
2018-03-04 08:11,-0.4425,0,0
2018-03-04 08:31,-0.3578,0.001,0.0041
2018-03-04 08:51,-0.2275,0.0035,0.0097
2018-03-04 09:11,-0.1059,0.0116,0.0355
2018-03-04 09:31,0.0018,0.0183,0.0504
2018-03-04 09:51,0.1154,0.0317,0.076
2018-03-04 10:11,0.2252,0.0529,0.1056
2018-03-04 10:31,0.2925,0.0675,0.1244
2018-03-04 10:51,0.3219,0.0748,0.1327
2018-03-04 11:11,0.3535,0.0833,0.1391
2018-03-04 11:31,0.3476,0.0854,0.1398
2018-03-04 11:51,0.3036,0.0755,0.1247
2018-03-04 12:11,0.2645,0.0674,0.1122
2018-03-04 12:31,0.2028,0.0566,0.098
2018-03-04 12:51,0.1326,0.0412,0.0748
2018-03-04 13:11,0.0636,0.0321,0.0611
2018-03-04 13:31,-0.0119,0.0209,0.0433
2018-03-04 13:51,-0.0601,0.0134,0.0278
2018-03-04 14:11,-0.1188,0.0111,0.0236
2018-03-04 14:31,-0.1836,0.0057,0.0116
2018-03-04 14:51,-0.2234,0.0042,0.0057
2018-03-04 15:11,-0.2798,0.0033,0.0047
2018-03-04 15:31,-0.3315,0.0016,0.0019
2018-03-04 15:51,-0.3686,0.0012,0.0015
2018-03-04 16:11,-0.4148,0.0004,0.0009
2018-03-04 16:31,-0.4582,0,0.0001
2018-03-04 16:51,-0.4898,0,0.0001
2018-03-04 17:11,-0.5259,0,0
2018-03-04 17:31,-0.5623,0,0
2018-03-04 17:51,-0.5876,0,0
2018-03-04 18:11,-0.6143,0,0
2018-03-04 18:31,-0.6355,0,0
2018-03-04 18:51,-0.6335,0,0
