Var1,Var2
2018-12-01 18:54,-0.0397943303800384
2018-12-01 19:14,-0.0730828962662537
2018-12-01 19:34,-0.106340340141724
2018-12-01 19:54,-0.141923592298049
2018-12-01 20:14,-0.179843998378824
2018-12-01 20:34,-0.217803923430205
2018-12-01 20:54,-0.251345072152311
2018-12-01 21:14,-0.280360232218658
2018-12-01 21:34,-0.309420248047411
2018-12-01 21:54,-0.331343593638234
2018-12-01 22:14,-0.346125346997465
2018-12-01 22:34,-0.360867558296481
2018-12-01 22:54,-0.357147955073804
2018-12-01 23:14,-0.334737266658178
2018-12-01 23:34,-0.31222670933993
2018-12-01 23:54,-0.274988140883142
2018-13-01 00:14,-0.223057838479467
2018-13-01 00:34,-0.171020794433595
2018-13-01 00:54,-0.0997299405107953
2018-13-01 01:14,-0.00893626376862969
2018-13-01 01:34,0.0817661480046859
2018-13-01 01:54,0.16818855286914
2018-13-01 02:14,0.250355374293344
2018-13-01 02:34,0.332740710076028
2018-13-01 02:54,0.401975502192183
2018-13-01 03:14,0.45766567830309
2018-13-01 03:34,0.513114437331842
2018-13-01 03:54,0.542920489546571
2018-13-01 04:14,0.546244133969086
2018-13-01 04:34,0.549503103556873
2018-13-01 04:54,0.530002499461323
2018-13-01 05:14,0.486277731082243
2018-13-01 05:34,0.442761654269311
2018-13-01 05:54,0.390210017985644
2018-13-01 06:14,0.328365620374168
2018-13-01 06:34,0.266483572214484
2018-13-01 06:54,0.203588972790873
2018-13-01 07:14,0.139762857074887
2018-13-01 07:34,0.075935663876701
2018-13-01 07:54,0.0191519180301976
2018-13-01 08:14,-0.0306125494466538
2018-13-01 08:34,-0.0803890215950645
2018-13-01 08:54,-0.122761859446204
2018-13-01 09:14,-0.157640507339774
2018-13-01 09:34,-0.192476368716573
2018-13-01 09:54,-0.225327869198242
2018-13-01 10:14,-0.256191511963968
2018-13-01 10:34,-0.286985185161734
2018-13-01 10:54,-0.309088047330545
2018-13-01 11:14,-0.322408234410596
2018-13-01 11:34,-0.33567716319439
2018-13-01 11:54,-0.331558552313
2018-13-01 12:14,-0.309883390911771
2018-13-01 12:34,-0.288108954876009
2018-13-01 12:54,-0.255459500734365
2018-13-01 13:14,-0.212014686465365
2018-13-01 13:34,-0.168453899518844
2018-13-01 13:54,-0.11356886967245
2018-13-01 14:14,-0.047321847902972
2018-13-01 14:34,0.0189348703596536
2018-13-01 14:54,0.0823685671632153
2018-13-01 15:14,0.142897647958156
2018-13-01 15:34,0.203495573890975
2018-13-01 15:54,0.248616444240511
2018-13-01 16:14,0.27815062065052
2018-13-01 16:34,0.307772720910583
2018-13-01 16:54,0.30924208425332
2018-13-01 17:14,0.281984461737214
2018-13-01 17:34,0.25450515967515
2018-13-01 17:54,0.213864877275837
2018-13-01 18:14,0.159942812094096
2018-13-01 18:34,0.106064284373708
2018-13-01 18:54,0.0534105857777013
2018-13-01 19:14,0.00206094674267601
2018-13-01 19:34,-0.0492045359057902
2018-13-01 19:54,-0.0914183446894176
2018-13-01 20:14,-0.124424786704255
2018-13-01 20:34,-0.157403419641561
2018-13-01 20:54,-0.191461628600998
2018-13-01 21:14,-0.226575986895556
2018-13-01 21:34,-0.261785128389409
2018-13-01 21:54,-0.292826225176684
2018-13-01 22:14,-0.319780757575641
2018-13-01 22:34,-0.34672578885072
2018-13-01 22:54,-0.360106312060386
2018-13-01 23:14,-0.359741366271777
2018-13-01 23:34,-0.359295161699949
2018-13-01 23:54,-0.341797418833759
2018-14-01 00:14,-0.307005225505506
2018-14-01 00:34,-0.272086172366218
2018-14-01 00:54,-0.219927333091275
2018-14-01 01:14,-0.150303015592578
2018-14-01 01:34,-0.080633006290577
2018-14-01 01:54,0.000875182197845429
2018-14-01 02:14,0.0942727695256548
2018-14-01 02:34,0.187533275011792
2018-14-01 02:54,0.276195463255088
2018-14-01 03:14,0.360420159774046
2018-14-01 03:34,0.445446268288141
2018-14-01 03:54,0.514413556642601
2018-14-01 04:14,0.566445852552578
2018-14-01 04:34,0.618439388764252
2018-14-01 04:54,0.642375529215828
2018-14-01 05:14,0.635304691251798
2018-14-01 05:34,0.628788149816898
2018-14-01 05:54,0.598312010321125
2018-14-01 06:14,0.541820687637294
2018-14-01 06:34,0.485655943297235
2018-14-01 06:54,0.423354876482777
2018-14-01 07:14,0.354775590456278
2018-14-01 07:34,0.286242026900773
2018-14-01 07:54,0.217830873374356
2018-14-01 08:14,0.149558871081439
2018-14-01 08:34,0.0813267599411968
2018-14-01 08:54,0.0209384108496031
2018-14-01 09:14,-0.0315341964494396
2018-14-01 09:34,-0.0840004587881805
2018-14-01 09:54,-0.126440284714212
2018-14-01 10:14,-0.158687086254601
2018-14-01 10:34,-0.19092428593523
2018-14-01 10:54,-0.221129147509616
2018-14-01 11:14,-0.249391970906757
2018-14-01 11:34,-0.2776444777474
2018-14-01 11:54,-0.29603489804476
2018-14-01 12:14,-0.304529738903751
2018-14-01 12:34,-0.31297411511592
2018-14-01 12:54,-0.305363376313282
2018-14-01 13:14,-0.281519357365686
2018-14-01 13:34,-0.257617083696066
2018-14-01 13:54,-0.224326414885648
2018-14-01 14:14,-0.181613465686561
2018-14-01 14:34,-0.138870183598566
2018-14-01 14:54,-0.0845624106056918
2018-14-01 15:14,-0.0186056949734925
2018-14-01 15:34,0.0473502664957925
2018-14-01 15:54,0.1056430822011
2018-14-01 16:14,0.156366223833551
2018-14-01 16:34,0.207065709203854
2018-14-01 16:54,0.23731531564813
2018-14-01 17:14,0.246872043750038
