Var1,Var2
2018-02-19 05:59,-0.1042
2018-02-19 06:19,-0.1444
2018-02-19 06:39,-0.1828
2018-02-19 06:59,-0.2213
2018-02-19 07:19,-0.248
2018-02-19 07:39,-0.2631
2018-02-19 07:59,-0.2782
2018-02-19 08:19,-0.2705
2018-02-19 08:39,-0.2402
2018-02-19 08:59,-0.2097
2018-02-19 09:19,-0.1527
2018-02-19 09:39,-0.0695
2018-02-19 09:59,0.0138
2018-02-19 10:19,0.1034
2018-02-19 10:39,0.1997
2018-02-19 10:59,0.2963
2018-02-19 11:19,0.3943
2018-02-19 11:39,0.4928
2018-02-19 11:59,0.5911
2018-02-19 12:19,0.6673
2018-02-19 12:39,0.7184
2018-02-19 12:59,0.7701
2018-02-19 13:19,0.7918
2018-02-19 13:39,0.7797
2018-02-19 13:59,0.7679
2018-02-19 14:19,0.7321
2018-02-19 14:39,0.6698
2018-02-19 14:59,0.6076
2018-02-19 15:19,0.5352
2018-02-19 15:39,0.4512
2018-02-19 15:59,0.3674
2018-02-19 16:19,0.2839
2018-02-19 16:39,0.2005
2018-02-19 16:59,0.1169
2018-02-19 17:19,0.046
2018-02-19 17:39,-0.0122
2018-02-19 17:59,-0.0704
2018-02-19 18:19,-0.1219
2018-02-19 18:39,-0.1668
2018-02-19 18:59,-0.2116
2018-02-19 19:19,-0.251
2018-02-19 19:39,-0.285
2018-02-19 19:59,-0.3189
2018-02-19 20:19,-0.3397
2018-02-19 20:39,-0.3474
2018-02-19 20:59,-0.3548
2018-02-19 21:19,-0.339
2018-02-19 21:39,-0.2997
2018-02-19 21:59,-0.2602
2018-02-19 22:19,-0.1908
2018-02-19 22:39,-0.0915
2018-02-19 22:59,0.0081
2018-02-19 23:19,0.1104
2018-02-19 23:39,0.2162
2018-02-19 23:59,0.3224
2018-02-20 00:19,0.4251
2018-02-20 00:39,0.5212
2018-02-20 00:59,0.6172
2018-02-20 01:19,0.682
2018-02-20 01:39,0.7099
2018-02-20 01:59,0.7391
2018-02-20 02:19,0.7379
2018-02-20 02:39,0.7028
2018-02-20 02:59,0.6678
2018-02-20 03:19,0.6169
2018-02-20 03:39,0.5482
