Var1,Var2
2018-02-22 09:18,-0.4782
2018-02-22 09:38,-0.4441
2018-02-22 09:58,-0.4097
2018-02-22 10:18,-0.3659
2018-02-22 10:38,-0.3112
2018-02-22 10:58,-0.2574
2018-02-22 11:18,-0.1846
2018-02-22 11:38,-0.0929
2018-02-22 11:58,-0.0014
2018-02-22 12:18,0.0736
2018-02-22 12:38,0.1331
2018-02-22 12:58,0.1919
2018-02-22 13:18,0.2196
2018-02-22 13:38,0.217
2018-02-22 13:58,0.2144
2018-02-22 14:18,0.186
2018-02-22 14:38,0.1346
2018-02-22 14:58,0.0821
2018-02-22 15:18,0.0285
2018-02-22 15:38,-0.0246
2018-02-22 15:58,-0.0787
2018-02-22 16:18,-0.1277
2018-02-22 16:38,-0.1714
2018-02-22 16:58,-0.2157
2018-02-22 17:18,-0.2578
2018-02-22 17:38,-0.2975
2018-02-22 17:58,-0.3374
2018-02-22 18:18,-0.3753
2018-02-22 18:38,-0.4099
2018-02-22 18:58,-0.4444
2018-02-22 19:18,-0.4756
2018-02-22 19:38,-0.5035
2018-02-22 19:58,-0.5308
2018-02-22 20:18,-0.5491
2018-02-22 20:38,-0.5594
2018-02-22 20:58,-0.5694
2018-02-22 21:18,-0.5605
2018-02-22 21:38,-0.5326
2018-02-22 21:58,-0.5038
2018-02-22 22:18,-0.4612
2018-02-22 22:38,-0.4032
2018-02-22 22:58,-0.3451
2018-02-22 23:18,-0.2628
2018-02-22 23:38,-0.1563
2018-02-22 23:58,-0.0493
2018-02-23 00:18,0.0485
2018-02-23 00:38,0.1376
2018-02-23 00:58,0.2268
2018-02-23 01:18,0.2935
2018-02-23 01:38,0.3366
2018-02-23 01:58,0.38
2018-02-23 02:18,0.386
2018-02-23 02:38,0.3527
2018-02-23 02:58,0.3205
2018-02-23 03:18,0.2691
2018-02-23 03:38,0.1996
2018-02-23 03:58,0.1297
2018-02-23 04:18,0.0627
2018-02-23 04:38,0.0007
2018-02-23 04:58,-0.0626
2018-02-23 05:18,-0.1149
2018-02-23 05:38,-0.1564
2018-02-23 05:58,-0.1989
2018-02-23 06:18,-0.2401
2018-02-23 06:38,-0.2814
2018-02-23 06:58,-0.3229
2018-02-23 07:18,-0.3612
2018-02-23 07:38,-0.3962
2018-02-23 07:58,-0.4309
2018-02-23 08:18,-0.4607
2018-02-23 08:38,-0.4858
2018-02-23 08:58,-0.5103
2018-02-23 09:18,-0.5214
2018-02-23 09:38,-0.5193
2018-02-23 09:58,-0.5163
2018-02-23 10:18,-0.4984
2018-02-23 10:38,-0.4647
2018-02-23 10:58,-0.4303
2018-02-23 11:18,-0.3866
2018-02-23 11:38,-0.3328
2018-02-23 11:58,-0.2793
2018-02-23 12:18,-0.2045
2018-02-23 12:38,-0.1082
2018-02-23 12:58,-0.0118
2018-02-23 13:18,0.0686
2018-02-23 13:38,0.1325
2018-02-23 13:58,0.1964
2018-02-23 14:18,0.2285
2018-02-23 14:38,0.2286
2018-02-23 14:58,0.2285
2018-02-23 15:18,0.2035
2018-02-23 15:38,0.1532
2018-02-23 15:58,0.1027
2018-02-23 16:18,0.0493
2018-02-23 16:38,-0.0072
2018-02-23 16:58,-0.0635
2018-02-23 17:18,-0.114
2018-02-23 17:38,-0.1565
2018-02-23 17:58,-0.1997
2018-02-23 18:18,-0.241
2018-02-23 18:38,-0.2806
2018-02-23 18:58,-0.3205
2018-02-23 19:18,-0.3577
2018-02-23 19:38,-0.3922
2018-02-23 19:58,-0.4265
2018-02-23 20:18,-0.4557
2018-02-23 20:38,-0.4806
2018-02-23 20:58,-0.5049
2018-02-23 21:18,-0.5122
2018-02-23 21:38,-0.5025
2018-02-23 21:58,-0.4921
2018-02-23 22:18,-0.4655
2018-02-23 22:38,-0.4224
2018-02-23 22:58,-0.3785
2018-02-23 23:18,-0.31
2018-02-23 23:38,-0.2146
2018-02-23 23:58,-0.1199
2018-02-24 00:18,-0.0166
2018-02-24 00:38,0.0953
2018-02-24 00:58,0.2065
2018-02-24 01:18,0.3132
2018-02-24 01:38,0.4153
2018-02-24 01:58,0.5176
2018-02-24 02:18,0.5867
2018-02-24 02:38,0.6189
2018-02-24 02:58,0.6522
2018-02-24 03:18,0.6553
2018-02-24 03:38,0.6242
2018-02-24 03:58,0.5942
2018-02-24 04:18,0.5437
2018-02-24 04:38,0.4709
2018-02-24 04:58,0.3984
2018-02-24 05:18,0.3198
2018-02-24 05:38,0.235
2018-02-24 05:58,0.1498
2018-02-24 06:18,0.0751
2018-02-24 06:38,0.0113
2018-02-24 06:58,-0.0529
2018-02-24 07:18,-0.1051
2018-02-24 07:38,-0.1449
2018-02-24 07:58,-0.1846
2018-02-24 08:18,-0.2232
2018-02-24 08:38,-0.2601
2018-02-24 08:58,-0.2965
2018-02-24 09:18,-0.3241
2018-02-24 09:38,-0.3421
2018-02-24 09:58,-0.3594
2018-02-24 10:18,-0.3575
2018-02-24 10:38,-0.3346
2018-02-24 10:58,-0.3112
2018-02-24 11:18,-0.2717
2018-02-24 11:38,-0.2149
2018-02-24 11:58,-0.1576
2018-02-24 12:18,-0.0787
2018-02-24 12:38,0.0236
