Var1,Var2,Var3,Var4
2018-03-24 00:31,-0.2787,0,0
2018-03-24 00:51,-0.3154,0,0
2018-03-24 01:11,-0.3521,0,0
2018-03-24 01:31,-0.3842,0,0
2018-03-24 01:51,-0.4112,0,0
2018-03-24 02:11,-0.438,0,0
2018-03-24 02:31,-0.4447,0,0
2018-03-24 02:51,-0.4309,0,0
2018-03-24 03:11,-0.4167,0,0
2018-03-24 03:31,-0.3841,0,0
2018-03-24 03:51,-0.3341,0,0
2018-03-24 04:11,-0.2838,0,0
2018-03-24 04:31,-0.2044,0,0
2018-03-24 04:51,-0.0957,0,0
2018-03-24 05:11,0.0132,0,0
2018-03-24 05:31,0.1235,0,0
2018-03-24 05:51,0.2357,0,0
2018-03-24 06:11,0.348,0.0039,0.0088
2018-03-24 06:31,0.4531,0.0177,0.0485
2018-03-24 06:51,0.5486,0.0349,0.0796
2018-03-24 07:11,0.6443,0.0507,0.1004
2018-03-24 07:31,0.7013,0.0564,0.0998
2018-03-24 07:51,0.7146,0.0603,0.1059
2018-03-24 08:11,0.7283,0.0606,0.1037
2018-03-24 08:31,0.7112,0.0572,0.098
2018-03-24 08:51,0.6596,0.0536,0.101
2018-03-24 09:11,0.6085,0.0464,0.0945
2018-03-24 09:31,0.5427,0.0361,0.0802
2018-03-24 09:51,0.461,0.0231,0.0583
2018-03-24 10:11,0.3794,0.0127,0.0325
2018-03-24 10:31,0.2955,0.0068,0.0135
2018-03-24 10:51,0.209,0.0044,0.0049
2018-03-24 11:11,0.1225,0.0031,0.0027
2018-03-24 11:31,0.0486,0.002,0.0016
2018-03-24 11:51,-0.0127,0.0012,0.0011
2018-03-24 12:11,-0.0737,0.0003,0.0001
2018-03-24 12:31,-0.1272,0.0001,0
2018-03-24 12:51,-0.1731,0,0
2018-03-24 13:11,-0.2189,0,0
2018-03-24 13:31,-0.2608,0,0
2018-03-24 13:51,-0.2987,0,0
2018-03-24 14:11,-0.3365,0,0
2018-03-24 14:31,-0.3695,0,0
2018-03-24 14:51,-0.3979,0,0
2018-03-24 15:11,-0.426,0,0
2018-03-24 15:31,-0.4388,0,0
2018-03-24 15:51,-0.4363,0,0
2018-03-24 16:11,-0.4334,0,0
2018-03-24 16:31,-0.4115,0,0
2018-03-24 16:51,-0.3702,0,0
2018-03-24 17:11,-0.3286,0,0
2018-03-24 17:31,-0.2636,0,0
2018-03-24 17:51,-0.175,0,0
2018-03-24 18:11,-0.0862,0,0
2018-03-24 18:31,0.0078,0,0
2018-03-24 18:51,0.1072,0,0
2018-03-24 19:11,0.2065,0,0
2018-03-24 19:31,0.29,0,0
2018-03-24 19:51,0.3576,0.004,0.009
2018-03-24 20:11,0.4258,0.0138,0.0387
2018-03-24 20:31,0.4537,0.0176,0.0513
2018-03-24 20:51,0.4404,0.0162,0.0474
2018-03-24 21:11,0.4272,0.0148,0.0426
2018-03-24 21:31,0.3874,0.0118,0.033
2018-03-24 21:51,0.3207,0.0062,0.0147
2018-03-24 22:11,0.2539,0.0038,0.0072
2018-03-24 22:31,0.1823,0.002,0.0025
2018-03-24 22:51,0.1054,0.0004,0
2018-03-24 23:11,0.0285,0,0
2018-03-24 23:31,-0.0342,0,0
2018-03-24 23:51,-0.0826,0,0
2018-03-25 00:11,-0.131,0,0
2018-03-25 00:31,-0.1781,0,0
2018-03-25 00:51,-0.2241,0,0
2018-03-25 01:11,-0.2701,0,0
2018-03-25 01:31,-0.3124,0,0
2018-03-25 01:51,-0.3511,0,0
2018-03-25 02:11,-0.3897,0,0
2018-03-25 02:31,-0.424,0,0
2018-03-25 02:51,-0.4539,0,0
2018-03-25 03:11,-0.4837,0,0
2018-03-25 03:31,-0.5003,0,0
2018-03-25 03:51,-0.5035,0,0
2018-03-25 04:11,-0.5065,0,0
2018-03-25 04:31,-0.4889,0,0
2018-03-25 04:51,-0.4506,0,0
2018-03-25 05:11,-0.4119,0,0
2018-03-25 05:31,-0.3518,0,0
2018-03-25 05:51,-0.27,0,0
2018-03-25 06:11,-0.1881,0,0
2018-03-25 06:31,-0.0826,0,0
2018-03-25 06:51,0.0458,0,0
