Var1,Var2
2018-02-09 13:35,-0.1431
2018-02-09 13:55,-0.0898
2018-02-09 14:15,-0.0349
2018-02-09 14:35,0.0201
2018-02-09 14:55,0.0601
2018-02-09 15:15,0.085
2018-02-09 15:35,0.1099
2018-02-09 15:55,0.1083
2018-02-09 16:15,0.0797
2018-02-09 16:35,0.0511
2018-02-09 16:55,0.015
2018-02-09 17:15,-0.0287
2018-02-09 17:35,-0.0724
2018-02-09 17:55,-0.1148
2018-02-09 18:15,-0.1558
2018-02-09 18:35,-0.1967
2018-02-09 18:55,-0.2358
2018-02-09 19:15,-0.2731
2018-02-09 19:35,-0.3104
2018-02-09 19:55,-0.3452
2018-02-09 20:15,-0.3776
2018-02-09 20:35,-0.41
2018-02-09 20:55,-0.439
2018-02-09 21:15,-0.4645
2018-02-09 21:35,-0.49
2018-02-09 21:55,-0.5071
2018-02-09 22:15,-0.5155
2018-02-09 22:35,-0.5239
2018-02-09 22:55,-0.5169
2018-02-09 23:15,-0.494
2018-02-09 23:35,-0.471
2018-02-09 23:55,-0.4371
2018-02-10 00:15,-0.392
2018-02-10 00:35,-0.3468
2018-02-10 00:55,-0.2841
2018-02-10 01:15,-0.2039
2018-02-10 01:35,-0.1238
2018-02-10 01:55,-0.0442
2018-02-10 02:15,0.0349
2018-02-10 02:35,0.1138
2018-02-10 02:55,0.1817
2018-02-10 03:15,0.2384
2018-02-10 03:35,0.2951
2018-02-10 03:55,0.3203
2018-02-10 04:15,0.3131
2018-02-10 04:35,0.3059
2018-02-10 04:55,0.2771
2018-02-10 05:15,0.2265
2018-02-10 05:35,0.1759
2018-02-10 05:55,0.1197
2018-02-10 06:15,0.058
2018-02-10 06:35,-0.0036
2018-02-10 06:55,-0.0546
2018-02-10 07:15,-0.0944
2018-02-10 07:35,-0.1343
2018-02-10 07:55,-0.1735
2018-02-10 08:15,-0.2123
2018-02-10 08:35,-0.251
2018-02-10 08:55,-0.2878
2018-02-10 09:15,-0.3228
2018-02-10 09:35,-0.3578
2018-02-10 09:55,-0.3882
2018-02-10 10:15,-0.4137
2018-02-10 10:35,-0.4392
2018-02-10 10:55,-0.4573
2018-02-10 11:15,-0.4679
2018-02-10 11:35,-0.4784
2018-02-10 11:55,-0.4741
2018-02-10 12:15,-0.4548
2018-02-10 12:35,-0.4354
2018-02-10 12:55,-0.407
2018-02-10 13:15,-0.3694
2018-02-10 13:35,-0.3317
2018-02-10 13:55,-0.2887
2018-02-10 14:15,-0.2402
2018-02-10 14:35,-0.1919
2018-02-10 14:55,-0.1366
2018-02-10 15:15,-0.0741
2018-02-10 15:35,-0.0115
2018-02-10 15:55,0.0334
2018-02-10 16:15,0.0604
2018-02-10 16:35,0.0874
2018-02-10 16:55,0.0885
2018-02-10 17:15,0.0631
2018-02-10 17:35,0.0378
2018-02-10 17:55,0.0048
2018-02-10 18:15,-0.036
2018-02-10 18:35,-0.0768
2018-02-10 18:55,-0.1166
2018-02-10 19:15,-0.1552
2018-02-10 19:35,-0.1938
2018-02-10 19:55,-0.231
2018-02-10 20:15,-0.2664
2018-02-10 20:35,-0.3019
2018-02-10 20:55,-0.3349
2018-02-10 21:15,-0.3652
2018-02-10 21:35,-0.3956
2018-02-10 21:55,-0.4218
2018-02-10 22:15,-0.444
2018-02-10 22:35,-0.4661
2018-02-10 22:55,-0.4744
2018-02-10 23:15,-0.4686
2018-02-10 23:35,-0.4628
2018-02-10 23:55,-0.4428
2018-02-11 00:15,-0.4084
