Var1,Var2
2018-02-21 03:22,0.0124
2018-02-21 03:42,-0.0511
2018-02-21 04:02,-0.1031
2018-02-21 04:22,-0.1434
2018-02-21 04:42,-0.1836
2018-02-21 05:02,-0.2217
2018-02-21 05:22,-0.2581
2018-02-21 05:42,-0.2943
2018-02-21 06:02,-0.3215
2018-02-21 06:22,-0.3401
2018-02-21 06:42,-0.3581
2018-02-21 07:02,-0.3554
2018-02-21 07:22,-0.3314
2018-02-21 07:42,-0.3068
2018-02-21 08:02,-0.2668
2018-02-21 08:22,-0.2094
2018-02-21 08:42,-0.1525
2018-02-21 09:02,-0.0728
2018-02-21 09:22,0.0288
2018-02-21 09:42,0.1302
2018-02-21 10:02,0.2229
2018-02-21 10:22,0.3078
2018-02-21 10:42,0.3928
2018-02-21 11:02,0.4556
2018-02-21 11:22,0.4966
2018-02-21 11:42,0.5371
2018-02-21 12:02,0.5458
2018-02-21 12:22,0.5202
2018-02-21 12:42,0.4945
2018-02-21 13:02,0.4492
2018-02-21 13:22,0.3829
2018-02-21 13:42,0.3168
2018-02-21 14:02,0.248
2018-02-21 14:22,0.1762
2018-02-21 14:42,0.1044
2018-02-21 15:02,0.0405
2018-02-21 15:22,-0.0158
2018-02-21 15:42,-0.0717
2018-02-21 16:02,-0.1213
2018-02-21 16:22,-0.1648
2018-02-21 16:42,-0.2079
2018-02-21 17:02,-0.2482
2018-02-21 17:22,-0.2859
2018-02-21 17:42,-0.3233
2018-02-21 18:02,-0.3561
2018-02-21 18:22,-0.3847
2018-02-21 18:42,-0.4126
2018-02-21 19:02,-0.4235
2018-02-21 19:22,-0.4172
2018-02-21 19:42,-0.41
2018-02-21 20:02,-0.3846
2018-02-21 20:22,-0.3405
2018-02-21 20:42,-0.2958
2018-02-21 21:02,-0.2264
2018-02-21 21:22,-0.132
2018-02-21 21:42,-0.0373
2018-02-21 22:02,0.0595
2018-02-21 22:22,0.1589
2018-02-21 22:42,0.2584
2018-02-21 23:02,0.3504
2018-02-21 23:22,0.4353
2018-02-21 23:42,0.5191
2018-02-22 00:02,0.5707
2018-02-22 00:22,0.5874
