Var1,Var2,Var3,Var4
2018-03-11 10:13,-0.3307,0,0
2018-03-11 10:33,-0.3596,0,0
2018-03-11 10:53,-0.3883,0,0
2018-03-11 11:13,-0.4123,0,0
2018-03-11 11:33,-0.4314,0,0
2018-03-11 11:53,-0.4504,0,0
2018-03-11 12:13,-0.451,0,0
2018-03-11 12:33,-0.433,0,0
2018-03-11 12:53,-0.4148,0,0
2018-03-11 13:13,-0.3853,0,0
2018-03-11 13:33,-0.3445,0,0
2018-03-11 13:53,-0.3036,0,0
2018-03-11 14:13,-0.2609,0,0
2018-03-11 14:33,-0.2164,0,0
2018-03-11 14:53,-0.1718,0,0
2018-03-11 15:13,-0.1195,0,0
2018-03-11 15:33,-0.0596,0,0
2018-03-11 15:53,0.0005,0,0
2018-03-11 16:13,0.0341,0,0
2018-03-11 16:33,0.0413,0,0
2018-03-11 16:53,0.0486,0,0
2018-03-11 17:13,0.0332,0,0
2018-03-11 17:33,-0.005,0,0
2018-03-11 17:53,-0.0433,0,0
2018-03-11 18:13,-0.0805,0,0
2018-03-11 18:33,-0.1165,0,0
2018-03-11 18:53,-0.1525,0,0
2018-03-11 19:13,-0.1876,0,0
2018-03-11 19:33,-0.2219,0,0
2018-03-11 19:53,-0.2561,0,0
2018-03-11 20:13,-0.2892,0,0
2018-03-11 20:33,-0.3212,0,0
2018-03-11 20:53,-0.3531,0,0
2018-03-11 21:13,-0.3825,0,0
2018-03-11 21:33,-0.4092,0,0
2018-03-11 21:53,-0.4357,0,0
2018-03-11 22:13,-0.4575,0,0
2018-03-11 22:33,-0.4743,0,0
2018-03-11 22:53,-0.4909,0,0
2018-03-11 23:13,-0.4939,0,0
2018-03-11 23:33,-0.4833,0,0
2018-03-11 23:53,-0.4724,0,0
2018-03-12 00:13,-0.4539,0,0
2018-03-12 00:33,-0.4278,0,0
2018-03-12 00:53,-0.4013,0,0
2018-03-12 01:13,-0.3692,0,0
2018-03-12 01:33,-0.3309,0,0
2018-03-12 01:53,-0.2925,0,0
2018-03-12 02:13,-0.246,0,0
2018-03-12 02:33,-0.1911,0,0
2018-03-12 02:53,-0.1361,0,0
2018-03-12 03:13,-0.0737,0,0
2018-03-12 03:33,-0.0039,0,0
2018-03-12 03:53,0.0661,0,0
2018-03-12 04:13,0.1256,0,0
2018-03-12 04:33,0.175,0,0
2018-03-12 04:53,0.2248,0,0
2018-03-12 05:13,0.245,0,0
2018-03-12 05:33,0.2354,0,0
2018-03-12 05:53,0.2256,0,0
2018-03-12 06:13,0.1953,0,0
2018-03-12 06:33,0.1445,0,0
2018-03-12 06:53,0.0936,0,0
2018-03-12 07:13,0.0409,0,0
2018-03-12 07:33,-0.0132,0,0
2018-03-12 07:53,-0.067,0,0
2018-03-12 08:13,-0.1161,0,0
2018-03-12 08:33,-0.1602,0,0
2018-03-12 08:53,-0.2042,0,0
2018-03-12 09:13,-0.2453,0,0
2018-03-12 09:33,-0.2836,0,0
2018-03-12 09:53,-0.3217,0,0
2018-03-12 10:13,-0.3569,0,0
2018-03-12 10:33,-0.3896,0,0
2018-03-12 10:53,-0.4216,0,0
2018-03-12 11:13,-0.4488,0,0
2018-03-12 11:33,-0.4708,0,0
2018-03-12 11:53,-0.4919,0,0
2018-03-12 12:13,-0.5027,0,0
2018-03-12 12:33,-0.5028,0,0
2018-03-12 12:53,-0.5016,0,0
2018-03-12 13:13,-0.4888,0,0
2018-03-12 13:33,-0.4634,0,0
2018-03-12 13:53,-0.437,0,0
2018-03-12 14:13,-0.4038,0,0
2018-03-12 14:33,-0.3631,0,0
2018-03-12 14:53,-0.3221,0,0
2018-03-12 15:13,-0.2732,0,0
2018-03-12 15:33,-0.2169,0,0
2018-03-12 15:53,-0.1597,0,0
2018-03-12 16:13,-0.1074,0,0
2018-03-12 16:33,-0.0599,0,0
2018-03-12 16:53,-0.0118,0,0
2018-03-12 17:13,0.0163,0,0
2018-03-12 17:33,0.0244,0,0
2018-03-12 17:53,0.0328,0,0
2018-03-12 18:13,0.0186,0,0
2018-03-12 18:33,-0.0179,0,0
2018-03-12 18:53,-0.0541,0,0
2018-03-12 19:13,-0.0922,0,0
2018-03-12 19:33,-0.1317,0,0
2018-03-12 19:53,-0.1709,0,0
2018-03-12 20:13,-0.2089,0,0
2018-03-12 20:33,-0.2459,0,0
2018-03-12 20:53,-0.2818,0,0
2018-03-12 21:13,-0.3164,0,0
2018-03-12 21:33,-0.3487,0,0
2018-03-12 21:53,-0.3798,0,0
2018-03-12 22:13,-0.4093,0,0
2018-03-12 22:33,-0.4349,0,0
2018-03-12 22:53,-0.46,0,0
2018-03-12 23:13,-0.4815,0,0
2018-03-12 23:33,-0.4968,0,0
2018-03-12 23:53,-0.5118,0,0
2018-03-13 00:13,-0.5158,0,0
2018-03-13 00:33,-0.5054,0,0
2018-03-13 00:53,-0.4946,0,0
2018-03-13 01:13,-0.4751,0,0
2018-03-13 01:33,-0.4429,0,0
2018-03-13 01:53,-0.4107,0,0
2018-03-13 02:13,-0.3729,0,0
2018-03-13 02:33,-0.3275,0,0
2018-03-13 02:53,-0.2818,0,0
2018-03-13 03:13,-0.2218,0,0
2018-03-13 03:33,-0.1442,0,0
2018-03-13 03:53,-0.0672,0,0
2018-03-13 04:13,0.0071,0,0
2018-03-13 04:33,0.0787,0,0
2018-03-13 04:53,0.1502,0,0
2018-03-13 05:13,0.2017,0,0
2018-03-13 05:33,0.2356,0,0
2018-03-13 05:53,0.2683,0,0
2018-03-13 06:13,0.2709,0,0
2018-03-13 06:33,0.2464,0,0.001
2018-03-13 06:53,0.2203,0,0.0054
2018-03-13 07:13,0.1775,0,0.004
2018-03-13 07:33,0.1218,0,0.003
2018-03-13 07:53,0.0637,0,0
2018-03-13 08:13,0.011,0,0
2018-03-13 08:33,-0.0344,0,0
2018-03-13 08:53,-0.0818,0,0
2018-03-13 09:13,-0.1273,0,0
2018-03-13 09:33,-0.1727,0,0
2018-03-13 09:53,-0.2182,0,0
2018-03-13 10:13,-0.2595,0,0
2018-03-13 10:33,-0.2962,0,0
2018-03-13 10:53,-0.3322,0,0
2018-03-13 11:13,-0.3677,0,0
2018-03-13 11:33,-0.3993,0,0
2018-03-13 11:53,-0.4304,0,0
2018-03-13 12:13,-0.4579,0,0
2018-03-13 12:33,-0.4788,0,0
