Var1,Var2
2018-27-01 15:27,0.2958
2018-27-01 15:47,0.2827
2018-27-01 16:07,0.2386
2018-27-01 16:27,0.1943
2018-27-01 16:47,0.1387
2018-27-01 17:07,0.0716
2018-27-01 17:27,0.0047
2018-27-01 17:47,-0.0517
2018-27-01 18:07,-0.0972
2018-27-01 18:27,-0.1427
2018-27-01 18:47,-0.1867
2018-27-01 19:07,-0.2294
2018-27-01 19:27,-0.2722
2018-27-01 19:47,-0.3123
2018-27-01 20:07,-0.3499
2018-27-01 20:27,-0.3875
2018-27-01 20:47,-0.4208
2018-27-01 21:07,-0.4498
2018-27-01 21:27,-0.4789
2018-27-01 21:47,-0.4985
2018-27-01 22:07,-0.5086
2018-27-01 22:27,-0.5186
2018-27-01 22:47,-0.5082
2018-27-01 23:07,-0.477
2018-27-01 23:27,-0.4457
2018-27-01 23:47,-0.3981
2018-28-01 00:07,-0.3337
2018-28-01 00:27,-0.2692
2018-28-01 00:47,-0.172
2018-28-01 01:07,-0.0413
2018-28-01 01:27,0.0895
2018-28-01 01:47,0.2093
2018-28-01 02:07,0.3181
2018-28-01 02:27,0.4275
2018-28-01 02:47,0.515
2018-28-01 03:07,0.5797
2018-28-01 03:27,0.6443
2018-28-01 03:47,0.6695
2018-28-01 04:07,0.6488
2018-28-01 04:27,0.6292
2018-28-01 04:47,0.5841
2018-28-01 05:07,0.5112
2018-28-01 05:27,0.4387
2018-28-01 05:47,0.3593
2018-28-01 06:07,0.2728
2018-28-01 06:27,0.1863
2018-28-01 06:47,0.1059
2018-28-01 07:07,0.0318
2018-28-01 07:27,-0.0422
2018-28-01 07:47,-0.1008
2018-28-01 08:07,-0.1437
2018-28-01 08:27,-0.1866
2018-28-01 08:47,-0.2285
2018-28-01 09:07,-0.2697
2018-28-01 09:27,-0.3108
2018-28-01 09:47,-0.348
2018-28-01 10:07,-0.3814
2018-28-01 10:27,-0.4147
2018-28-01 10:47,-0.4361
2018-28-01 11:07,-0.4453
2018-28-01 11:27,-0.4544
2018-28-01 11:47,-0.4437
2018-28-01 12:07,-0.4126
2018-28-01 12:27,-0.3815
2018-28-01 12:47,-0.3359
2018-28-01 13:07,-0.2756
2018-28-01 13:27,-0.2153
2018-28-01 13:47,-0.1306
2018-28-01 14:07,-0.021
2018-28-01 14:27,0.0887
2018-28-01 14:47,0.1829
2018-28-01 15:07,0.262
2018-28-01 15:27,0.3411
2018-28-01 15:47,0.387
2018-28-01 16:07,0.3977
2018-28-01 16:27,0.4083
2018-28-01 16:47,0.3866
2018-28-01 17:07,0.3321
2018-28-01 17:27,0.2774
2018-28-01 17:47,0.2127
2018-28-01 18:07,0.1381
2018-28-01 18:27,0.0634
2018-28-01 18:47,0.0007
2018-28-01 19:07,-0.0499
2018-28-01 19:27,-0.1004
2018-28-01 19:47,-0.1502
2018-28-01 20:07,-0.1991
2018-28-01 20:27,-0.248
2018-28-01 20:47,-0.2908
2018-28-01 21:07,-0.3276
2018-28-01 21:27,-0.3643
2018-28-01 21:47,-0.3984
2018-28-01 22:07,-0.4298
2018-28-01 22:27,-0.4612
2018-28-01 22:47,-0.4821
2018-28-01 23:07,-0.4925
