Var1,Var2
2018-02-08 17:14,0.1045
2018-02-08 17:34,0.0453
2018-02-08 17:54,-0.005
2018-02-08 18:14,-0.0461
2018-02-08 18:34,-0.0872
2018-02-08 18:54,-0.1225
2018-02-08 19:14,-0.1519
2018-02-08 19:34,-0.1814
2018-02-08 19:54,-0.2063
2018-02-08 20:14,-0.2268
2018-02-08 20:34,-0.2473
2018-02-08 20:54,-0.2532
2018-02-08 21:14,-0.2443
2018-02-08 21:34,-0.2353
2018-02-08 21:54,-0.2114
2018-02-08 22:14,-0.1725
2018-02-08 22:34,-0.1336
2018-02-08 22:54,-0.0799
2018-02-08 23:14,-0.0115
2018-02-08 23:34,0.057
2018-02-08 23:54,0.1304
2018-02-09 00:14,0.2087
2018-02-09 00:34,0.287
2018-02-09 00:54,0.3596
2018-02-09 01:14,0.4268
2018-02-09 01:34,0.4941
2018-02-09 01:54,0.5461
2018-02-09 02:14,0.5821
2018-02-09 02:34,0.618
2018-02-09 02:54,0.6241
2018-02-09 03:14,0.5978
2018-02-09 03:34,0.572
2018-02-09 03:54,0.5312
2018-02-09 04:14,0.4744
2018-02-09 04:34,0.4177
2018-02-09 04:54,0.3564
2018-02-09 05:14,0.2906
2018-02-09 05:34,0.2246
2018-02-09 05:54,0.1631
2018-02-09 06:14,0.106
2018-02-09 06:34,0.0491
2018-02-09 06:54,-0.0004
2018-02-09 07:14,-0.0421
2018-02-09 07:34,-0.0838
2018-02-09 07:54,-0.1191
2018-02-09 08:14,-0.1478
2018-02-09 08:34,-0.1765
2018-02-09 08:54,-0.2009
2018-02-09 09:14,-0.221
2018-02-09 09:34,-0.241
2018-02-09 09:54,-0.2486
2018-02-09 10:14,-0.2434
2018-02-09 10:34,-0.2381
2018-02-09 10:54,-0.219
2018-02-09 11:14,-0.1858
2018-02-09 11:34,-0.1526
2018-02-09 11:54,-0.1099
2018-02-09 12:14,-0.0576
2018-02-09 12:34,-0.0053
2018-02-09 12:54,0.0478
2018-02-09 13:14,0.1017
2018-02-09 13:34,0.1555
2018-02-09 13:54,0.2035
2018-02-09 14:14,0.2454
2018-02-09 14:34,0.2874
2018-02-09 14:54,0.309
2018-02-09 15:14,0.31
2018-02-09 15:34,0.3108
2018-02-09 15:54,0.2888
2018-02-09 16:14,0.2437
2018-02-09 16:34,0.1986
2018-02-09 16:54,0.1506
2018-02-09 17:14,0.1
2018-02-09 17:34,0.0494
2018-02-09 17:54,0.0031
2018-02-09 18:14,-0.039
