Var1,Var2
2018-25-01 08:39,-0.5076
2018-25-01 08:59,-0.4861
2018-25-01 09:19,-0.4645
2018-25-01 09:39,-0.4311
2018-25-01 09:59,-0.3855
2018-25-01 10:19,-0.3397
2018-25-01 10:39,-0.2783
2018-25-01 10:59,-0.2012
2018-25-01 11:19,-0.124
2018-25-01 11:39,-0.0512
2018-25-01 11:59,0.0172
2018-25-01 12:19,0.0853
2018-25-01 12:39,0.1331
2018-25-01 12:59,0.1604
2018-25-01 13:19,0.1876
2018-25-01 13:39,0.1817
2018-25-01 13:59,0.1423
2018-25-01 14:19,0.1028
2018-25-01 14:39,0.0559
2018-25-01 14:59,0.0015
2018-25-01 15:19,-0.0531
2018-25-01 15:39,-0.1022
2018-25-01 15:59,-0.146
2018-25-01 16:19,-0.1898
2018-25-01 16:39,-0.2328
2018-25-01 16:59,-0.2751
2018-25-01 17:19,-0.3173
2018-25-01 17:39,-0.3568
2018-25-01 17:59,-0.3936
2018-25-01 18:19,-0.4304
2018-25-01 18:39,-0.4636
2018-25-01 18:59,-0.493
2018-25-01 19:19,-0.5223
2018-25-01 19:39,-0.5462
2018-25-01 19:59,-0.5643
2018-25-01 20:19,-0.5824
2018-25-01 20:39,-0.5827
2018-25-01 20:59,-0.5646
2018-25-01 21:19,-0.5465
2018-25-01 21:39,-0.5129
2018-25-01 21:59,-0.4634
2018-25-01 22:19,-0.414
2018-25-01 22:39,-0.3436
2018-25-01 22:59,-0.2523
2018-25-01 23:19,-0.1612
2018-25-01 23:39,-0.0665
2018-25-01 23:59,0.0318
2018-26-01 00:19,0.13
2018-26-01 00:39,0.2143
2018-26-01 00:59,0.2848
2018-26-01 01:19,0.3555
2018-26-01 01:39,0.3884
2018-26-01 01:59,0.3833
2018-26-01 02:19,0.3778
2018-26-01 02:39,0.3456
2018-26-01 02:59,0.2862
2018-26-01 03:19,0.2266
2018-26-01 03:39,0.1608
2018-26-01 03:59,0.0888
2018-26-01 04:19,0.017
2018-26-01 04:39,-0.0424
2018-26-01 04:59,-0.0894
2018-26-01 05:19,-0.1363
2018-26-01 05:39,-0.1817
2018-26-01 05:59,-0.2254
2018-26-01 06:19,-0.2693
2018-26-01 06:39,-0.3101
2018-26-01 06:59,-0.3479
2018-26-01 07:19,-0.3858
2018-26-01 07:39,-0.4192
2018-26-01 07:59,-0.4482
2018-26-01 08:19,-0.4771
2018-26-01 08:39,-0.4968
2018-26-01 08:59,-0.5072
2018-26-01 09:19,-0.5175
2018-26-01 09:39,-0.5102
2018-26-01 09:59,-0.4851
2018-26-01 10:19,-0.4599
2018-26-01 10:39,-0.4228
2018-26-01 10:59,-0.3734
2018-26-01 11:19,-0.3239
2018-26-01 11:39,-0.2562
2018-26-01 11:59,-0.1702
2018-26-01 12:19,-0.0842
2018-26-01 12:39,-0.0046
2018-26-01 12:59,0.0684
2018-26-01 13:19,0.1413
2018-26-01 13:39,0.1889
2018-26-01 13:59,0.2113
2018-26-01 14:19,0.2337
2018-26-01 14:39,0.2245
2018-26-01 14:59,0.1832
2018-26-01 15:19,0.1417
2018-26-01 15:39,0.09
2018-26-01 15:59,0.0281
2018-26-01 16:19,-0.0339
2018-26-01 16:39,-0.086
2018-26-01 16:59,-0.1279
2018-26-01 17:19,-0.1697
2018-26-01 17:39,-0.2121
2018-26-01 17:59,-0.2551
2018-26-01 18:19,-0.2981
2018-26-01 18:39,-0.3382
2018-26-01 18:59,-0.3755
2018-26-01 19:19,-0.4127
2018-26-01 19:39,-0.4461
2018-26-01 19:59,-0.4756
2018-26-01 20:19,-0.5051
2018-26-01 20:39,-0.5275
2018-26-01 20:59,-0.5426
2018-26-01 21:19,-0.5578
2018-26-01 21:39,-0.5545
2018-26-01 21:59,-0.5327
2018-26-01 22:19,-0.5108
2018-26-01 22:39,-0.4734
2018-26-01 22:59,-0.4203
2018-26-01 23:19,-0.3671
2018-26-01 23:39,-0.2867
2018-26-01 23:59,-0.1794
2018-27-01 00:19,-0.0721
2018-27-01 00:39,0.034
2018-27-01 00:59,0.1384
2018-27-01 01:19,0.2425
2018-27-01 01:39,0.328
2018-27-01 01:59,0.3947
2018-27-01 02:19,0.4608
2018-27-01 02:39,0.4923
2018-27-01 02:59,0.4848
2018-27-01 03:19,0.4767
2018-27-01 03:39,0.4408
2018-27-01 03:59,0.376
2018-27-01 04:19,0.3115
2018-27-01 04:39,0.2396
2018-27-01 04:59,0.1604
2018-27-01 05:19,0.0811
2018-27-01 05:39,0.0149
2018-27-01 05:59,-0.0382
2018-27-01 06:19,-0.0912
2018-27-01 06:39,-0.1429
2018-27-01 06:59,-0.1932
2018-27-01 07:19,-0.2436
2018-27-01 07:39,-0.2879
2018-27-01 07:59,-0.3261
2018-27-01 08:19,-0.3643
2018-27-01 08:39,-0.3995
2018-27-01 08:59,-0.4314
2018-27-01 09:19,-0.4632
2018-27-01 09:39,-0.4876
2018-27-01 09:59,-0.5043
2018-27-01 10:19,-0.521
2018-27-01 10:39,-0.5189
2018-27-01 10:59,-0.498
