Var1,Var2,Var3,Var4
2018-03-24 10:10,0.283,0.008,0.0191
2018-03-24 10:30,0.2041,0.0053,0.0092
2018-03-24 10:50,0.1248,0.0037,0.005
2018-03-24 11:10,0.0447,0.0026,0.003
2018-03-24 11:30,-0.0207,0.0015,0.0017
2018-03-24 11:50,-0.0711,0.0003,0.0008
2018-03-24 12:10,-0.1221,0.0001,0
2018-03-24 12:30,-0.1706,0,0
2018-03-24 12:50,-0.218,0,0
2018-03-24 13:10,-0.2653,0,0
2018-03-24 13:30,-0.308,0,0
2018-03-24 13:50,-0.3459,0,0
2018-03-24 14:10,-0.3836,0,0
2018-03-24 14:30,-0.4164,0,0
2018-03-24 14:50,-0.4441,0,0
2018-03-24 15:10,-0.4715,0,0
2018-03-24 15:30,-0.4854,0,0
2018-03-24 15:50,-0.4859,0,0
2018-03-24 16:10,-0.486,0,0
2018-03-24 16:30,-0.4676,0,0
2018-03-24 16:50,-0.4297,0,0
2018-03-24 17:10,-0.3914,0,0
2018-03-24 17:30,-0.3336,0,0
2018-03-24 17:50,-0.2559,0,0
2018-03-24 18:10,-0.1778,0,0
2018-03-24 18:30,-0.0835,0,0
2018-03-24 18:50,0.0271,0,0
2018-03-24 19:10,0.1377,0,0
2018-03-24 19:30,0.233,0,0
2018-03-24 19:50,0.3131,0,0.001
2018-03-24 20:10,0.394,0.0091,0.0254
2018-03-24 20:30,0.4349,0.0163,0.0453
2018-03-24 20:50,0.4346,0.0163,0.0455
2018-03-24 21:10,0.434,0.0162,0.0449
2018-03-24 21:30,0.4058,0.0139,0.0377
2018-03-24 21:50,0.3491,0.0083,0.0202
2018-03-24 22:10,0.2922,0.0035,0.0076
2018-03-24 22:30,0.2242,0.0014,0.0038
2018-03-24 22:50,0.1447,0.0006,0.001
2018-03-24 23:10,0.0654,0,0
2018-03-24 23:30,0.0004,0,0
2018-03-24 23:50,-0.0505,0,0
2018-03-25 00:10,-0.1011,0,0
2018-03-25 00:30,-0.1513,0,0
2018-03-25 00:50,-0.2011,0,0
2018-03-25 01:10,-0.2509,0,0
2018-03-25 01:30,-0.2944,0,0
2018-03-25 01:50,-0.3317,0,0
2018-03-25 02:10,-0.3689,0,0
2018-03-25 02:30,-0.4022,0,0
2018-03-25 02:50,-0.4318,0,0
2018-03-25 03:10,-0.461,0,0
2018-03-25 03:30,-0.4743,0,0
2018-03-25 03:50,-0.4713,0,0
2018-03-25 04:10,-0.4681,0,0
2018-03-25 04:30,-0.4458,0,0
2018-03-25 04:50,-0.4038,0,0
2018-03-25 05:10,-0.3616,0,0
2018-03-25 05:30,-0.2913,0,0
2018-03-25 05:50,-0.1924,0,0
2018-03-25 06:10,-0.0934,0,0
2018-03-25 06:30,0.0157,0,0
2018-03-25 06:50,0.1353,0,0
2018-03-25 07:10,0.2546,0,0
2018-03-25 07:30,0.365,0.0061,0.0146
2018-03-25 07:50,0.4677,0.02,0.0545
2018-03-25 08:10,0.5701,0.034,0.0766
2018-03-25 08:30,0.631,0.0403,0.0782
2018-03-25 08:50,0.6474,0.043,0.082
2018-03-25 09:10,0.663,0.0439,0.0796
2018-03-25 09:30,0.6485,0.0418,0.0765
2018-03-25 09:50,0.6006,0.0383,0.0785
2018-03-25 10:10,0.5536,0.0323,0.0724
2018-03-25 10:30,0.4886,0.0234,0.0572
2018-03-25 10:50,0.405,0.0141,0.0377
2018-03-25 11:10,0.3214,0.0072,0.0168
2018-03-25 11:30,0.2387,0.0041,0.0062
2018-03-25 11:50,0.1568,0.0028,0.0033
2018-03-25 12:10,0.0749,0.0018,0.0017
2018-03-25 12:30,0.0079,0.001,0.0014
2018-03-25 12:50,-0.0441,0.0002,0.0002
2018-03-25 13:10,-0.096,0.0001,0
2018-03-25 13:30,-0.147,0,0
2018-03-25 13:50,-0.1973,0,0
2018-03-25 14:10,-0.2476,0,0
2018-03-25 14:30,-0.291,0,0
2018-03-25 14:50,-0.3276,0,0
2018-03-25 15:10,-0.3641,0,0
2018-03-25 15:30,-0.3967,0,0
2018-03-25 15:50,-0.4256,0,0
2018-03-25 16:10,-0.4542,0,0
2018-03-25 16:30,-0.4686,0,0
2018-03-25 16:50,-0.4686,0,0
2018-03-25 17:10,-0.4684,0,0
2018-03-25 17:30,-0.4485,0,0
2018-03-25 17:50,-0.4087,0,0
2018-03-25 18:10,-0.3686,0,0
2018-03-25 18:30,-0.3077,0,0
2018-03-25 18:50,-0.226,0,0
