Var1,Var2
2018-02-14 14:09,-0.2989
2018-02-14 14:29,-0.2885
2018-02-14 14:49,-0.2655
2018-02-14 15:09,-0.2262
2018-02-14 15:29,-0.1874
2018-02-14 15:49,-0.1288
2018-02-14 16:09,-0.0515
2018-02-14 16:29,0.0261
2018-02-14 16:49,0.1047
2018-02-14 17:09,0.1843
2018-02-14 17:29,0.2635
2018-02-14 17:49,0.3264
2018-02-14 18:09,0.3751
2018-02-14 18:29,0.4233
2018-02-14 18:49,0.4428
2018-02-14 19:09,0.4328
2018-02-14 19:29,0.4229
2018-02-14 19:49,0.3912
2018-02-14 20:09,0.3392
2018-02-14 20:29,0.2867
2018-02-14 20:49,0.2286
2018-02-14 21:09,0.1673
2018-02-14 21:29,0.1049
2018-02-14 21:49,0.0494
2018-02-14 22:09,0.0024
2018-02-14 22:29,-0.0462
2018-02-14 22:49,-0.0865
2018-02-14 23:09,-0.1216
2018-02-14 23:29,-0.1567
2018-02-14 23:49,-0.1889
2018-02-15 00:09,-0.2201
2018-02-15 00:29,-0.251
2018-02-15 00:49,-0.2766
2018-02-15 01:09,-0.2962
2018-02-15 01:29,-0.3155
2018-02-15 01:49,-0.3171
2018-02-15 02:09,-0.2983
2018-02-15 02:29,-0.2797
2018-02-15 02:49,-0.246
2018-02-15 03:09,-0.1956
2018-02-15 03:29,-0.1455
2018-02-15 03:49,-0.0718
2018-02-15 04:09,0.0255
2018-02-15 04:29,0.122
2018-02-15 04:49,0.2149
2018-02-15 05:09,0.3065
2018-02-15 05:29,0.3972
2018-02-15 05:49,0.4749
2018-02-15 06:09,0.5365
2018-02-15 06:29,0.6005
2018-02-15 06:49,0.6359
2018-02-15 07:09,0.6361
2018-02-15 07:29,0.6394
2018-02-15 07:49,0.6202
2018-02-15 08:09,0.5707
2018-02-15 08:29,0.5252
2018-02-15 08:49,0.4682
2018-02-15 09:09,0.398
2018-02-15 09:29,0.3312
2018-02-15 09:49,0.2605
2018-02-15 10:09,0.1918
2018-02-15 10:29,0.1218
2018-02-15 10:49,0.0569
2018-02-15 11:09,0.0034
2018-02-15 11:29,-0.0539
2018-02-15 11:49,-0.1015
2018-02-15 12:09,-0.1394
2018-02-15 12:29,-0.1792
2018-02-15 12:49,-0.2155
2018-02-15 13:09,-0.2515
2018-02-15 13:29,-0.2873
2018-02-15 13:49,-0.3152
2018-02-15 14:09,-0.3332
2018-02-15 14:29,-0.352
2018-02-15 14:49,-0.3521
2018-02-15 15:09,-0.3313
2018-02-15 15:29,-0.3112
2018-02-15 15:49,-0.2762
2018-02-15 16:09,-0.225
2018-02-15 16:29,-0.1748
2018-02-15 16:49,-0.1031
2018-02-15 17:09,-0.0116
2018-02-15 17:29,0.0792
2018-02-15 17:49,0.1609
2018-02-15 18:09,0.2368
2018-02-15 18:29,0.311
2018-02-15 18:49,0.3643
2018-02-15 19:09,0.3976
2018-02-15 19:29,0.4321
2018-02-15 19:49,0.4364
2018-02-15 20:09,0.4098
2018-02-15 20:29,0.3853
2018-02-15 20:49,0.341
2018-02-15 21:09,0.2802
2018-02-15 21:29,0.2196
2018-02-15 21:49,0.156
2018-02-15 22:09,0.0961
2018-02-15 22:29,0.0329
2018-02-15 22:49,-0.0198
2018-02-15 23:09,-0.0584
2018-02-15 23:29,-0.1
2018-02-15 23:49,-0.141
2018-02-16 00:09,-0.185
2018-02-16 00:29,-0.2293
2018-02-16 00:49,-0.2655
2018-02-16 01:09,-0.2975
2018-02-16 01:29,-0.3289
2018-02-16 01:49,-0.353
2018-02-16 02:09,-0.3688
2018-02-16 02:29,-0.3836
2018-02-16 02:49,-0.3787
2018-02-16 03:09,-0.3525
2018-02-16 03:29,-0.3252
2018-02-16 03:49,-0.2837
2018-02-16 04:09,-0.2259
2018-02-16 04:29,-0.1673
2018-02-16 04:49,-0.0867
2018-02-16 05:09,0.0161
2018-02-16 05:29,0.1199
2018-02-16 05:49,0.2159
2018-02-16 06:09,0.3047
2018-02-16 06:29,0.3948
2018-02-16 06:49,0.4651
2018-02-16 07:09,0.5141
2018-02-16 07:29,0.5619
2018-02-16 07:49,0.5791
2018-02-16 08:09,0.5622
2018-02-16 08:29,0.5448
2018-02-16 08:49,0.5068
2018-02-16 09:09,0.4463
2018-02-16 09:29,0.3855
2018-02-16 09:49,0.3179
2018-02-16 10:09,0.2431
2018-02-16 10:29,0.1692
2018-02-16 10:49,0.0992
2018-02-16 11:09,0.0339
2018-02-16 11:29,-0.0307
2018-02-16 11:49,-0.0837
2018-02-16 12:09,-0.1245
