Var1,Var2,Var3,Var4
2018-03-17 21:33,-0.5529,0,0
2018-03-17 21:53,-0.5608,0,0
2018-03-17 22:13,-0.5565,0,0
2018-03-17 22:33,-0.5397,0,0
2018-03-17 22:53,-0.5228,0,0
2018-03-17 23:13,-0.4936,0,0
2018-03-17 23:33,-0.4521,0,0
2018-03-17 23:53,-0.4104,0,0
2018-03-18 00:13,-0.356,0,0
2018-03-18 00:33,-0.2888,0,0
2018-03-18 00:53,-0.2216,0,0
2018-03-18 01:13,-0.1407,0,0
2018-03-18 01:33,-0.046,0,0
2018-03-18 01:53,0.0485,0,0
2018-03-18 02:13,0.1108,0,0
2018-03-18 02:33,0.1407,0,0
2018-03-18 02:53,0.1708,0,0
2018-03-18 03:13,0.1628,0,0
2018-03-18 03:33,0.1165,0,0
2018-03-18 03:53,0.0702,0,0
2018-03-18 04:13,0.0217,0,0
2018-03-18 04:33,-0.0289,0,0
2018-03-18 04:53,-0.0795,0,0
2018-03-18 05:13,-0.1288,0,0
2018-03-18 05:33,-0.1774,0,0
2018-03-18 05:53,-0.2259,0,0
2018-03-18 06:13,-0.2693,0,0
2018-03-18 06:33,-0.3074,0,0
2018-03-18 06:53,-0.3456,0,0
2018-03-18 07:13,-0.3819,0,0
2018-03-18 07:33,-0.4165,0,0
2018-03-18 07:53,-0.451,0,0
2018-03-18 08:13,-0.482,0,0
2018-03-18 08:33,-0.5095,0,0
2018-03-18 08:53,-0.5369,0,0
2018-03-18 09:13,-0.5589,0,0
2018-03-18 09:33,-0.575,0,0
2018-03-18 09:53,-0.5912,0,0
2018-03-18 10:13,-0.5895,0,0
2018-03-18 10:33,-0.5699,0,0
2018-03-18 10:53,-0.55,0,0
2018-03-18 11:13,-0.5163,0,0
2018-03-18 11:33,-0.4684,0,0
2018-03-18 11:53,-0.4203,0,0
2018-03-18 12:13,-0.3576,0,0
2018-03-18 12:33,-0.2801,0,0
2018-03-18 12:53,-0.2027,0,0
2018-03-18 13:13,-0.1242,0,0
2018-03-18 13:33,-0.0449,0,0
2018-03-18 13:53,0.0343,0,0
2018-03-18 14:13,0.0954,0,0
2018-03-18 14:33,0.1385,0,0
2018-03-18 14:53,0.1818,0,0
2018-03-18 15:13,0.1886,0,0
2018-03-18 15:33,0.1586,0,0
2018-03-18 15:53,0.1285,0,0
2018-03-18 16:13,0.0828,0,0
2018-03-18 16:33,0.0214,0,0
2018-03-18 16:53,-0.0401,0,0
2018-03-18 17:13,-0.0917,0,0
2018-03-18 17:33,-0.1333,0,0
2018-03-18 17:53,-0.1748,0,0
2018-03-18 18:13,-0.217,0,0
2018-03-18 18:33,-0.2602,0,0
2018-03-18 18:53,-0.3033,0,0
2018-03-18 19:13,-0.3436,0,0
2018-03-18 19:33,-0.3812,0,0
2018-03-18 19:53,-0.4186,0,0
2018-03-18 20:13,-0.4525,0,0
2018-03-18 20:33,-0.4826,0,0
2018-03-18 20:53,-0.5127,0,0
2018-03-18 21:13,-0.5383,0,0
2018-03-18 21:33,-0.5592,0,0
2018-03-18 21:53,-0.58,0,0
2018-03-18 22:13,-0.5857,0,0
2018-03-18 22:33,-0.576,0,0
2018-03-18 22:53,-0.5661,0,0
2018-03-18 23:13,-0.5416,0,0
2018-03-18 23:33,-0.5019,0,0
2018-03-18 23:53,-0.4622,0,0
2018-03-19 00:13,-0.4129,0,0
2018-03-19 00:33,-0.354,0,0
2018-03-19 00:53,-0.295,0,0
2018-03-19 01:13,-0.2167,0,0
2018-03-19 01:33,-0.1193,0,0
2018-03-19 01:53,-0.0218,0,0
2018-03-19 02:13,0.0561,0,0
2018-03-19 02:33,0.1144,0,0
2018-03-19 02:53,0.1727,0,0
2018-03-19 03:13,0.1995,0,0
2018-03-19 03:33,0.1949,0,0
2018-03-19 03:53,0.1902,0,0
2018-03-19 04:13,0.163,0,0
2018-03-19 04:33,0.113,0,0
2018-03-19 04:53,0.0628,0,0
2018-03-19 05:13,0.0132,0,0
2018-03-19 05:33,-0.0358,0,0
2018-03-19 05:53,-0.0848,0,0
2018-03-19 06:13,-0.1338,0,0
2018-03-19 06:33,-0.1828,0,0
2018-03-19 06:53,-0.2317,0,0
2018-03-19 07:13,-0.2755,0,0
2018-03-19 07:33,-0.3141,0,0
2018-03-19 07:53,-0.3526,0,0
2018-03-19 08:13,-0.3892,0,0
2018-03-19 08:33,-0.4239,0,0
2018-03-19 08:53,-0.4585,0,0
2018-03-19 09:13,-0.4897,0,0
2018-03-19 09:33,-0.5174,0,0
2018-03-19 09:53,-0.5451,0,0
2018-03-19 10:13,-0.5646,0,0
2018-03-19 10:33,-0.5758,0,0
2018-03-19 10:53,-0.5868,0,0
2018-03-19 11:13,-0.5806,0,0
2018-03-19 11:33,-0.5569,0,0
2018-03-19 11:53,-0.5331,0,0
2018-03-19 12:13,-0.4966,0,0
2018-03-19 12:33,-0.4471,0,0
2018-03-19 12:53,-0.3976,0,0
2018-03-19 13:13,-0.3315,0,0
2018-03-19 13:33,-0.2488,0,0
2018-03-19 13:53,-0.1661,0,0
2018-03-19 14:13,-0.0855,0,0
2018-03-19 14:33,-0.0071,0,0
2018-03-19 14:53,0.0712,0,0
2018-03-19 15:13,0.1281,0,0
2018-03-19 15:33,0.1639,0,0
2018-03-19 15:53,0.1998,0,0
2018-03-19 16:13,0.1976,0,0
2018-03-19 16:33,0.1565,0,0
2018-03-19 16:53,0.1151,0,0
2018-03-19 17:13,0.0645,0,0
2018-03-19 17:33,0.0048,0,0
2018-03-19 17:53,-0.055,0,0
2018-03-19 18:13,-0.108,0,0
2018-03-19 18:33,-0.154,0,0
2018-03-19 18:53,-0.2,0,0
2018-03-19 19:13,-0.2439,0,0
2018-03-19 19:33,-0.2858,0,0
2018-03-19 19:53,-0.3277,0,0
2018-03-19 20:13,-0.367,0,0
2018-03-19 20:33,-0.4036,0,0
2018-03-19 20:53,-0.4403,0,0
2018-03-19 21:13,-0.4734,0,0
2018-03-19 21:33,-0.5029,0,0
2018-03-19 21:53,-0.5323,0,0
2018-03-19 22:13,-0.5565,0,0
2018-03-19 22:33,-0.5751,0,0
2018-03-19 22:53,-0.5937,0,0
2018-03-19 23:13,-0.5953,0,0
2018-03-19 23:33,-0.5796,0,0
2018-03-19 23:53,-0.5637,0,0
2018-03-20 00:13,-0.5327,0,0
2018-03-20 00:33,-0.4859,0,0
