Var1,Var2,Var3,Var4
2018-03-17 20:12,-0.4898,0,0
2018-03-17 20:32,-0.5179,0,0
2018-03-17 20:52,-0.5459,0,0
2018-03-17 21:12,-0.5665,0,0
2018-03-17 21:32,-0.5791,0,0
2018-03-17 21:52,-0.5918,0,0
2018-03-17 22:12,-0.5867,0,0
2018-03-17 22:32,-0.5636,0,0
2018-03-17 22:52,-0.5403,0,0
2018-03-17 23:12,-0.5038,0,0
2018-03-17 23:32,-0.4535,0,0
2018-03-17 23:52,-0.4033,0,0
2018-03-18 00:12,-0.3409,0,0
2018-03-18 00:32,-0.2662,0,0
2018-03-18 00:52,-0.1916,0,0
2018-03-18 01:12,-0.119,0,0
2018-03-18 01:32,-0.0485,0,0
2018-03-18 01:52,0.022,0,0
2018-03-18 02:12,0.0659,0,0
2018-03-18 02:32,0.0834,0,0
2018-03-18 02:52,0.101,0,0
2018-03-18 03:12,0.0905,0,0
2018-03-18 03:32,0.052,0,0
2018-03-18 03:52,0.0135,0,0
2018-03-18 04:12,-0.0281,0,0
2018-03-18 04:32,-0.0728,0,0
2018-03-18 04:52,-0.1175,0,0
2018-03-18 05:12,-0.162,0,0
2018-03-18 05:32,-0.2062,0,0
2018-03-18 05:52,-0.2505,0,0
2018-03-18 06:12,-0.2921,0,0
2018-03-18 06:32,-0.331,0,0
2018-03-18 06:52,-0.3699,0,0
2018-03-18 07:12,-0.4059,0,0
2018-03-18 07:32,-0.4392,0,0
2018-03-18 07:52,-0.4723,0,0
2018-03-18 08:12,-0.5028,0,0
2018-03-18 08:32,-0.5307,0,0
2018-03-18 08:52,-0.5584,0,0
2018-03-18 09:12,-0.5798,0,0
2018-03-18 09:32,-0.5946,0,0
2018-03-18 09:52,-0.6092,0,0
2018-03-18 10:12,-0.6065,0,0
2018-03-18 10:32,-0.5862,0,0
2018-03-18 10:52,-0.5658,0,0
2018-03-18 11:12,-0.5327,0,0
2018-03-18 11:32,-0.4869,0,0
2018-03-18 11:52,-0.441,0,0
2018-03-18 12:12,-0.3864,0,0
2018-03-18 12:32,-0.323,0,0
2018-03-18 12:52,-0.2596,0,0
2018-03-18 13:12,-0.1834,0,0
2018-03-18 13:32,-0.0944,0,0
2018-03-18 13:52,-0.0053,0,0
2018-03-18 14:12,0.0599,0,0
2018-03-18 14:32,0.1014,0,0
2018-03-18 14:52,0.1428,0,0
2018-03-18 15:12,0.1492,0,0
2018-03-18 15:32,0.1206,0,0
2018-03-18 15:52,0.0918,0,0
2018-03-18 16:12,0.0509,0,0
2018-03-18 16:32,-0.0023,0,0
2018-03-18 16:52,-0.0556,0,0
2018-03-18 17:12,-0.1053,0,0
2018-03-18 17:32,-0.1515,0,0
2018-03-18 17:52,-0.1976,0,0
2018-03-18 18:12,-0.2412,0,0
2018-03-18 18:32,-0.2825,0,0
2018-03-18 18:52,-0.3238,0,0
2018-03-18 19:12,-0.3628,0,0
2018-03-18 19:32,-0.3995,0,0
2018-03-18 19:52,-0.4361,0,0
2018-03-18 20:12,-0.469,0,0
2018-03-18 20:32,-0.4983,0,0
2018-03-18 20:52,-0.5276,0,0
2018-03-18 21:12,-0.5525,0,0
2018-03-18 21:32,-0.5731,0,0
2018-03-18 21:52,-0.5938,0,0
2018-03-18 22:12,-0.6008,0,0
2018-03-18 22:32,-0.5942,0,0
2018-03-18 22:52,-0.5876,0,0
2018-03-18 23:12,-0.5662,0,0
2018-03-18 23:32,-0.5299,0,0
2018-03-18 23:52,-0.4936,0,0
2018-03-19 00:12,-0.4483,0,0
2018-03-19 00:32,-0.3939,0,0
2018-03-19 00:52,-0.3395,0,0
2018-03-19 01:12,-0.2653,0,0
2018-03-19 01:32,-0.1714,0,0
2018-03-19 01:52,-0.0775,0,0
2018-03-19 02:12,0.0029,0,0
2018-03-19 02:32,0.0699,0,0
2018-03-19 02:52,0.1368,0,0
2018-03-19 03:12,0.1732,0,0
2018-03-19 03:32,0.1788,0,0
2018-03-19 03:52,0.1846,0,0
2018-03-19 04:12,0.1628,0,0
2018-03-19 04:32,0.113,0,0
2018-03-19 04:52,0.063,0,0
2018-03-19 05:12,0.0123,0,0
2018-03-19 05:32,-0.039,0,0
2018-03-19 05:52,-0.0903,0,0
2018-03-19 06:12,-0.1409,0,0
2018-03-19 06:32,-0.1907,0,0
2018-03-19 06:52,-0.2404,0,0
2018-03-19 07:12,-0.2846,0,0
2018-03-19 07:32,-0.3232,0,0
2018-03-19 07:52,-0.3617,0,0
2018-03-19 08:12,-0.3982,0,0
2018-03-19 08:32,-0.4325,0,0
2018-03-19 08:52,-0.4667,0,0
2018-03-19 09:12,-0.4979,0,0
2018-03-19 09:32,-0.5258,0,0
2018-03-19 09:52,-0.5536,0,0
2018-03-19 10:12,-0.5742,0,0
2018-03-19 10:32,-0.5874,0,0
2018-03-19 10:52,-0.6003,0,0
2018-03-19 11:12,-0.596,0,0
2018-03-19 11:32,-0.5739,0,0
2018-03-19 11:52,-0.5516,0,0
2018-03-19 12:12,-0.5153,0,0
2018-03-19 12:32,-0.4648,0,0
2018-03-19 12:52,-0.4141,0,0
2018-03-19 13:12,-0.3455,0,0
2018-03-19 13:32,-0.2589,0,0
2018-03-19 13:52,-0.1723,0,0
2018-03-19 14:12,-0.0881,0,0
2018-03-19 14:32,-0.0066,0,0
2018-03-19 14:52,0.0749,0,0
2018-03-19 15:12,0.1322,0,0
2018-03-19 15:32,0.1651,0,0
2018-03-19 15:52,0.198,0,0
2018-03-19 16:12,0.192,0,0
2018-03-19 16:32,0.1469,0,0
2018-03-19 16:52,0.1016,0,0
2018-03-19 17:12,0.0501,0,0
2018-03-19 17:32,-0.0077,0,0
2018-03-19 17:52,-0.0656,0,0
2018-03-19 18:12,-0.1177,0,0
2018-03-19 18:32,-0.1641,0,0
