Var1,Var2
2018-12-01 02:41,0.483534814498539
2018-12-01 03:01,0.50847052581175
2018-12-01 03:21,0.532757571257886
2018-12-01 03:41,0.527516168039165
2018-12-01 04:01,0.491204162193279
2018-12-01 04:21,0.454925954201318
2018-12-01 04:41,0.403374871958848
2018-12-01 05:01,0.336212220573107
2018-12-01 05:21,0.269042448943879
2018-12-01 05:41,0.201901461082182
2018-12-01 06:01,0.134863650435391
2018-12-01 06:21,0.0678326826937693
2018-12-01 06:41,0.0120295580513583
2018-12-01 07:01,-0.0325515549579946
2018-12-01 07:21,-0.077125201255751
2018-12-01 07:41,-0.121072225511967
2018-12-01 08:01,-0.16440661947129
2018-12-01 08:21,-0.20771225544563
2018-12-01 08:41,-0.244746127754541
2018-12-01 09:01,-0.275493681082664
2018-12-01 09:21,-0.306146326129454
2018-12-01 09:41,-0.329965662577783
2018-12-01 10:01,-0.346932537727088
2018-12-01 10:21,-0.36386228388098
2018-12-01 10:41,-0.363138997233296
2018-12-01 11:01,-0.344458116296586
2018-12-01 11:21,-0.325671098995421
2018-12-01 11:41,-0.294388303848251
2018-12-01 12:01,-0.250744401057595
2018-12-01 12:21,-0.206990955610232
2018-12-01 12:41,-0.146258409118631
2018-12-01 13:01,-0.068459756827306
2018-12-01 13:21,0.00941114144370187
2018-12-01 13:41,0.0830821374842425
2018-12-01 14:01,0.152486792673801
2018-12-01 14:21,0.221934738769637
2018-12-01 14:41,0.274051644478708
2018-12-01 15:01,0.308798426841048
2018-12-01 15:21,0.343600398990951
2018-12-01 15:41,0.349200332242597
2018-12-01 16:01,0.324659685550087
2018-12-01 16:21,0.299960861374484
2018-12-01 16:41,0.25900608955431
2018-12-01 17:01,0.201611888553943
