Var1,Var2
2018-24-01 11:13,0.3101
2018-24-01 11:33,0.3692
2018-24-01 11:53,0.4001
2018-24-01 12:13,0.4016
2018-24-01 12:33,0.4029
2018-24-01 12:53,0.3808
2018-24-01 13:13,0.3346
2018-24-01 13:33,0.2883
2018-24-01 13:53,0.2322
2018-24-01 14:13,0.1663
2018-24-01 14:33,0.1004
2018-24-01 14:53,0.0407
2018-24-01 15:13,-0.0128
2018-24-01 15:33,-0.0663
2018-24-01 15:53,-0.1153
2018-24-01 16:13,-0.1599
2018-24-01 16:33,-0.2045
2018-24-01 16:53,-0.2464
2018-24-01 17:13,-0.2857
2018-24-01 17:33,-0.3251
2018-24-01 17:53,-0.3611
2018-24-01 18:13,-0.3939
2018-24-01 18:33,-0.4267
2018-24-01 18:53,-0.4509
2018-24-01 19:13,-0.4663
2018-24-01 19:33,-0.4818
2018-24-01 19:53,-0.4763
2018-24-01 20:13,-0.4495
2018-24-01 20:33,-0.4225
2018-24-01 20:53,-0.3808
2018-24-01 21:13,-0.3238
2018-24-01 21:33,-0.2669
2018-24-01 21:53,-0.1852
2018-24-01 22:13,-0.0786
2018-24-01 22:33,0.0283
2018-24-01 22:53,0.1258
2018-24-01 23:13,0.214
2018-24-01 23:33,0.3022
2018-24-01 23:53,0.3714
2018-25-01 00:13,0.4218
2018-25-01 00:33,0.4719
2018-25-01 00:53,0.4887
2018-25-01 01:13,0.4699
2018-25-01 01:33,0.4512
2018-25-01 01:53,0.4118
2018-25-01 02:13,0.3511
2018-25-01 02:33,0.2904
2018-25-01 02:53,0.2242
2018-25-01 03:13,0.1525
2018-25-01 03:33,0.0809
2018-25-01 03:53,0.0191
2018-25-01 04:13,-0.0325
2018-25-01 04:33,-0.0842
2018-25-01 04:53,-0.1339
2018-25-01 05:13,-0.1815
2018-25-01 05:33,-0.2292
2018-25-01 05:53,-0.2716
2018-25-01 06:13,-0.3086
2018-25-01 06:33,-0.3456
2018-25-01 06:53,-0.3791
2018-25-01 07:13,-0.4091
2018-25-01 07:33,-0.4391
2018-25-01 07:53,-0.4584
2018-25-01 08:13,-0.4669
2018-25-01 08:33,-0.4754
2018-25-01 08:53,-0.4663
2018-25-01 09:13,-0.4393
2018-25-01 09:33,-0.4123
2018-25-01 09:53,-0.375
2018-25-01 10:13,-0.3272
2018-25-01 10:33,-0.2794
2018-25-01 10:53,-0.2172
2018-25-01 11:13,-0.1403
2018-25-01 11:33,-0.0634
2018-25-01 11:53,0.008
2018-25-01 12:13,0.0738
2018-25-01 12:33,0.1394
2018-25-01 12:53,0.1799
2018-25-01 13:13,0.1951
2018-25-01 13:33,0.2104
2018-25-01 13:53,0.1961
2018-25-01 14:13,0.1519
2018-25-01 14:33,0.1077
2018-25-01 14:53,0.0573
2018-25-01 15:13,0.001
2018-25-01 15:33,-0.0554
2018-25-01 15:53,-0.1054
2018-25-01 16:13,-0.1489
2018-25-01 16:33,-0.1923
2018-25-01 16:53,-0.235
2018-25-01 17:13,-0.277
2018-25-01 17:33,-0.3189
2018-25-01 17:53,-0.3581
2018-25-01 18:13,-0.3947
2018-25-01 18:33,-0.4312
2018-25-01 18:53,-0.4644
2018-25-01 19:13,-0.4942
2018-25-01 19:33,-0.5239
2018-25-01 19:53,-0.5493
2018-25-01 20:13,-0.5701
2018-25-01 20:33,-0.591
2018-25-01 20:53,-0.5966
2018-25-01 21:13,-0.5867
2018-25-01 21:33,-0.5767
2018-25-01 21:53,-0.5519
2018-25-01 22:13,-0.512
2018-25-01 22:33,-0.472
2018-25-01 22:53,-0.4229
2018-25-01 23:13,-0.3644
2018-25-01 23:33,-0.3057
2018-25-01 23:53,-0.2239
2018-26-01 00:13,-0.1186
2018-26-01 00:33,-0.0132
2018-26-01 00:53,0.075
2018-26-01 01:13,0.1454
2018-26-01 01:33,0.2159
2018-26-01 01:53,0.2538
2018-26-01 02:13,0.259
2018-26-01 02:33,0.2642
2018-26-01 02:53,0.2405
2018-26-01 03:13,0.1877
2018-26-01 03:33,0.1346
2018-26-01 03:53,0.0765
2018-26-01 04:13,0.0131
2018-26-01 04:33,-0.0502
2018-26-01 04:53,-0.1032
2018-26-01 05:13,-0.1459
2018-26-01 05:33,-0.1885
2018-26-01 05:53,-0.2317
2018-26-01 06:13,-0.2755
2018-26-01 06:33,-0.3192
2018-26-01 06:53,-0.3595
2018-26-01 07:13,-0.3964
2018-26-01 07:33,-0.4332
2018-26-01 07:53,-0.4663
2018-26-01 08:13,-0.4957
2018-26-01 08:33,-0.5249
2018-26-01 08:53,-0.5496
2018-26-01 09:13,-0.5696
2018-26-01 09:33,-0.5896
2018-26-01 09:53,-0.594
2018-26-01 10:13,-0.5828
2018-26-01 10:33,-0.5714
2018-26-01 10:53,-0.5464
2018-26-01 11:13,-0.5077
