Var1,Var2,Var3,Var4
2018-03-12 13:38,0.0014,0,0
2018-03-12 13:58,-0.041,0,0
2018-03-12 14:18,-0.0832,0,0
2018-03-12 14:38,-0.1249,0,0
2018-03-12 14:58,-0.166,0,0
2018-03-12 15:18,-0.2066,0,0
2018-03-12 15:38,-0.2465,0,0
2018-03-12 15:58,-0.2828,0,0
2018-03-12 16:18,-0.3158,0,0
2018-03-12 16:38,-0.3477,0,0
2018-03-12 16:58,-0.3759,0,0
2018-03-12 17:18,-0.4,0,0
2018-03-12 17:38,-0.4231,0,0
2018-03-12 17:58,-0.4369,0,0
2018-03-12 18:18,-0.4404,0,0
2018-03-12 18:38,-0.4433,0,0
2018-03-12 18:58,-0.4337,0,0
2018-03-12 19:18,-0.4106,0,0
2018-03-12 19:38,-0.3871,0,0
2018-03-12 19:58,-0.359,0,0
2018-03-12 20:18,-0.3256,0,0
2018-03-12 20:38,-0.2913,0,0
2018-03-12 20:58,-0.253,0,0
2018-03-12 21:18,-0.2091,0,0
2018-03-12 21:38,-0.1642,0,0
2018-03-12 21:58,-0.1065,0,0
2018-03-12 22:18,-0.0337,0,0
2018-03-12 22:38,0.0383,0,0
2018-03-12 22:58,0.1066,0,0
2018-03-12 23:18,0.1703,0,0
2018-03-12 23:38,0.2335,0,0
2018-03-12 23:58,0.2779,0,0
2018-03-13 00:18,0.303,0,0
2018-03-13 00:38,0.3279,0,0
2018-03-13 00:58,0.3261,0,0
2018-03-13 01:18,0.298,0,0.0034
2018-03-13 01:38,0.2694,0,0.011
2018-03-13 01:58,0.2257,0,0.0102
2018-03-13 02:18,0.1687,0,0.0065
2018-03-13 02:38,0.1112,0,0.0025
2018-03-13 02:58,0.0551,0,0.0003
2018-03-13 03:18,0.0015,0,0.0002
2018-03-13 03:38,-0.0528,0,0
2018-03-13 03:58,-0.0992,0,0
2018-03-13 04:18,-0.139,0,0
2018-03-13 04:38,-0.1788,0,0
2018-03-13 04:58,-0.2181,0,0
2018-03-13 05:18,-0.2569,0,0
2018-03-13 05:38,-0.2949,0,0
2018-03-13 05:58,-0.3313,0,0
2018-03-13 06:18,-0.363,0,0
2018-03-13 06:38,-0.3943,0,0
2018-03-13 06:58,-0.4226,0,0
2018-03-13 07:18,-0.4439,0,0
2018-03-13 07:38,-0.4653,0,0
2018-03-13 07:58,-0.4727,0,0
2018-03-13 08:18,-0.4633,0,0
2018-03-13 08:38,-0.4536,0,0
2018-03-13 08:58,-0.4314,0,0
2018-03-13 09:18,-0.3943,0,0
2018-03-13 09:38,-0.3566,0,0
2018-03-13 09:58,-0.3113,0,0
2018-03-13 10:18,-0.2556,0,0
2018-03-13 10:38,-0.2003,0,0
2018-03-13 10:58,-0.1301,0,0
2018-03-13 11:18,-0.0428,0,0
2018-03-13 11:38,0.044,0,0
2018-03-13 11:58,0.1113,0,0.0024
2018-03-13 12:18,0.1631,0,0.0118
2018-03-13 12:38,0.2124,0,0.0215
2018-03-13 12:58,0.2297,0.0001,0.0262
2018-03-13 13:18,0.2182,0.0035,0.0299
2018-03-13 13:38,0.2045,0.0051,0.0225
2018-03-13 13:58,0.1695,0.0058,0.0155
2018-03-13 14:18,0.1174,0.004,0.0064
2018-03-13 14:38,0.0621,0.0015,0.0031
2018-03-13 14:58,0.0118,0.0006,0.001
2018-03-13 15:18,-0.0308,0.0002,0
2018-03-13 15:38,-0.0762,0,0
2018-03-13 15:58,-0.1207,0,0
2018-03-13 16:18,-0.1646,0,0
2018-03-13 16:38,-0.2095,0,0
2018-03-13 16:58,-0.2498,0,0
2018-03-13 17:18,-0.2842,0,0
2018-03-13 17:38,-0.319,0,0
2018-03-13 17:58,-0.3524,0,0
2018-03-13 18:18,-0.382,0,0
2018-03-13 18:38,-0.4112,0,0
2018-03-13 18:58,-0.4316,0,0
2018-03-13 19:18,-0.4422,0,0
