Var1,Var2
2018-02-12 07:41,0.2802
2018-02-12 08:01,0.3264
2018-02-12 08:21,0.3514
2018-02-12 08:41,0.3762
2018-02-12 09:01,0.3717
2018-02-12 09:21,0.3368
2018-02-12 09:41,0.3017
2018-02-12 10:01,0.2542
2018-02-12 10:21,0.1942
2018-02-12 10:41,0.1342
2018-02-12 11:01,0.075
2018-02-12 11:21,0.0166
2018-02-12 11:41,-0.0418
2018-02-12 12:01,-0.0886
2018-02-12 12:21,-0.1234
2018-02-12 12:41,-0.1582
2018-02-12 13:01,-0.1939
2018-02-12 13:21,-0.2305
2018-02-12 13:41,-0.2673
2018-02-12 14:01,-0.301
2018-02-12 14:21,-0.3319
2018-02-12 14:41,-0.3629
2018-02-12 15:01,-0.3888
2018-02-12 15:21,-0.4095
2018-02-12 15:41,-0.4303
2018-02-12 16:01,-0.4395
2018-02-12 16:21,-0.4369
2018-02-12 16:41,-0.4342
2018-02-12 17:01,-0.4194
2018-02-12 17:21,-0.3921
2018-02-12 17:41,-0.3647
2018-02-12 18:01,-0.3306
2018-02-12 18:21,-0.2895
2018-02-12 18:41,-0.2485
2018-02-12 19:01,-0.2038
2018-02-12 19:21,-0.1552
2018-02-12 19:41,-0.1065
2018-02-12 20:01,-0.0587
2018-02-12 20:21,-0.0118
2018-02-12 20:41,0.0352
2018-02-12 21:01,0.0615
2018-02-12 21:21,0.0669
2018-02-12 21:41,0.0724
2018-02-12 22:01,0.0549
2018-02-12 22:21,0.0141
2018-02-12 22:41,-0.0267
2018-02-12 23:01,-0.0637
2018-02-12 23:21,-0.0968
2018-02-12 23:41,-0.1298
2018-02-13 00:01,-0.1639
2018-02-13 00:21,-0.1992
2018-02-13 00:41,-0.2345
2018-02-13 01:01,-0.2684
2018-02-13 01:21,-0.3008
2018-02-13 01:41,-0.3334
2018-02-13 02:01,-0.3632
2018-02-13 02:21,-0.3903
2018-02-13 02:41,-0.4174
2018-02-13 03:01,-0.4393
2018-02-13 03:21,-0.456
2018-02-13 03:41,-0.4726
2018-02-13 04:01,-0.4736
2018-02-13 04:21,-0.4586
2018-02-13 04:41,-0.4435
2018-02-13 05:01,-0.4164
2018-02-13 05:21,-0.3767
2018-02-13 05:41,-0.3371
2018-02-13 06:01,-0.2898
2018-02-13 06:21,-0.2348
2018-02-13 06:41,-0.1799
2018-02-13 07:01,-0.1096
2018-02-13 07:21,-0.0234
2018-02-13 07:41,0.0628
2018-02-13 08:01,0.1376
2018-02-13 08:21,0.2011
2018-02-13 08:41,0.2644
2018-02-13 09:01,0.304
2018-02-13 09:21,0.3195
2018-02-13 09:41,0.335
2018-02-13 10:01,0.3225
2018-02-13 10:21,0.2813
2018-02-13 10:41,0.2399
2018-02-13 11:01,0.1893
2018-02-13 11:21,0.1293
2018-02-13 11:41,0.0694
2018-02-13 12:01,0.0151
2018-02-13 12:21,-0.0333
2018-02-13 12:41,-0.0817
2018-02-13 13:01,-0.1255
2018-02-13 13:21,-0.1648
2018-02-13 13:41,-0.2041
2018-02-13 14:01,-0.2423
2018-02-13 14:21,-0.2794
2018-02-13 14:41,-0.3166
2018-02-13 15:01,-0.3509
2018-02-13 15:21,-0.3824
2018-02-13 15:41,-0.4138
2018-02-13 16:01,-0.4403
2018-02-13 16:21,-0.4616
2018-02-13 16:41,-0.483
2018-02-13 17:01,-0.4915
2018-02-13 17:21,-0.4869
2018-02-13 17:41,-0.4822
2018-02-13 18:01,-0.4648
2018-02-13 18:21,-0.4343
2018-02-13 18:41,-0.4039
2018-02-13 19:01,-0.367
2018-02-13 19:21,-0.3234
2018-02-13 19:41,-0.2797
2018-02-13 20:01,-0.2283
2018-02-13 20:21,-0.1691
2018-02-13 20:41,-0.1099
2018-02-13 21:01,-0.0606
2018-02-13 21:21,-0.0215
2018-02-13 21:41,0.0174
2018-02-13 22:01,0.0311
2018-02-13 22:21,0.0188
2018-02-13 22:41,0.0067
2018-02-13 23:01,-0.0163
2018-02-13 23:21,-0.0502
2018-02-13 23:41,-0.0841
2018-02-14 00:01,-0.121
2018-02-14 00:21,-0.161
2018-02-14 00:41,-0.201
2018-02-14 01:01,-0.2386
2018-02-14 01:21,-0.2736
2018-02-14 01:41,-0.3087
2018-02-14 02:01,-0.3427
2018-02-14 02:21,-0.3756
2018-02-14 02:41,-0.4085
2018-02-14 03:01,-0.4386
2018-02-14 03:21,-0.4657
