Var1,Var2
2018-06-01 18:09,-0.746247705903925
2018-06-01 18:29,-0.754849036180485
2018-06-01 18:49,-0.754800563853246
2018-06-01 19:09,-0.754677723582459
2018-06-01 19:29,-0.74095688072181
2018-06-01 19:49,-0.71337500993344
2018-06-01 20:09,-0.685676633384764
2018-06-01 20:29,-0.649509397839316
2018-06-01 20:49,-0.604657972827185
2018-06-01 21:09,-0.559830138512848
2018-06-01 21:29,-0.51459226117272
2018-06-01 21:49,-0.468924434105003
2018-06-01 22:09,-0.423307250738761
2018-06-01 22:29,-0.386806943689098
2018-06-01 22:49,-0.359552752391888
2018-06-01 23:09,-0.332311442616608
2018-06-01 23:29,-0.324101360445012
2018-06-01 23:49,-0.335011794219272
2018-07-01 00:09,-0.346025857334569
2018-07-01 00:29,-0.366712099416396
2018-07-01 00:49,-0.397286591417921
2018-07-01 01:09,-0.427919422317731
2018-07-01 01:29,-0.45849397059496
2018-07-01 01:49,-0.489093231197888
2018-07-01 02:09,-0.519656711792314
2018-07-01 02:29,-0.549092442430833
2018-07-01 02:49,-0.577300753261794
2018-07-01 03:09,-0.605533130914932
2018-07-01 03:29,-0.63113410667982
2018-07-01 03:49,-0.654047429618192
2018-07-01 04:09,-0.676976880413998
2018-07-01 04:29,-0.698049828671099
2018-07-01 04:49,-0.717208920335087
2018-07-01 05:09,-0.736343175670096
2018-07-01 05:29,-0.753872216777327
2018-07-01 05:49,-0.769751853567057
2018-07-01 06:09,-0.78560403765502
2018-07-01 06:29,-0.794252990290638
2018-07-01 06:49,-0.795609691122248
2018-07-01 07:09,-0.796934422918248
2018-07-01 07:29,-0.783542265985868
2018-07-01 07:49,-0.755225266417744
2018-07-01 08:09,-0.726799423209125
2018-07-01 08:29,-0.689346424155877
2018-07-01 08:49,-0.642738826606721
2018-07-01 09:09,-0.595929033091191
2018-07-01 09:29,-0.547804365804611
2018-07-01 09:49,-0.498276919549998
2018-07-01 10:09,-0.448817683623281
2018-07-01 10:29,-0.4045941866219
2018-07-01 10:49,-0.365595684951847
2018-07-01 11:09,-0.326460349442212
2018-07-01 11:29,-0.303535441487653
2018-07-01 11:49,-0.296725401589433
2018-07-01 12:09,-0.289993181103543
2018-07-01 12:29,-0.300821013849404
2018-07-01 12:49,-0.329131607942958
2018-07-01 13:09,-0.35754570589538
2018-07-01 13:29,-0.388766821373513
2018-07-01 13:49,-0.422791617607523
2018-07-01 14:09,-0.456840331830165
2018-07-01 14:29,-0.488938858999838
2018-07-01 14:49,-0.519163634643499
2018-07-01 15:09,-0.549330190571826
2018-07-01 15:29,-0.577866036152707
2018-07-01 15:49,-0.604628103910114
2018-07-01 16:09,-0.631446927711385
2018-07-01 16:29,-0.655345972500356
2018-07-01 16:49,-0.676200042252587
2018-07-01 17:09,-0.697045517739266
2018-07-01 17:29,-0.716550808790009
2018-07-01 17:49,-0.734663546266223
2018-07-01 18:09,-0.752747342500684
2018-07-01 18:29,-0.768784039085306
2018-07-01 18:49,-0.782769661563228
2018-07-01 19:09,-0.796721517848725
2018-07-01 19:29,-0.798122922163219
2018-07-01 19:49,-0.786767759831273
2018-07-01 20:09,-0.775347803072726
2018-07-01 20:29,-0.75379515081585
2018-07-01 20:49,-0.722027450581382
2018-07-01 21:09,-0.690155080543212
2018-07-01 21:29,-0.652189863445964
2018-07-01 21:49,-0.607970491077124
2018-07-01 22:09,-0.563656535260672
2018-07-01 22:29,-0.518515706866047
2018-07-01 22:49,-0.472490368288828
2018-07-01 23:09,-0.426526573479469
2018-07-01 23:29,-0.388472365750505
2018-07-01 23:49,-0.358428318639841
2018-08-01 00:09,-0.328300213855138
2018-08-01 00:29,-0.317336069709095
2018-08-01 00:49,-0.325365859676401
2018-08-01 01:09,-0.33350048682877
2018-08-01 01:29,-0.352360999646451
2018-08-01 01:49,-0.382188579810573
2018-08-01 02:09,-0.4121153011245
2018-08-01 02:29,-0.442183070549379
2018-08-01 02:49,-0.47249746129956
2018-08-01 03:09,-0.502793756941939
2018-08-01 03:29,-0.532056665616292
2018-08-01 03:49,-0.560214752057204
2018-08-01 04:09,-0.588401744066727
2018-08-01 04:29,-0.614346866259295
2018-08-01 04:49,-0.638034132961481
