Var1,Var2
2018-04-01 08:33,0.808745657526116
2018-04-01 08:53,0.80705053789952
2018-04-01 09:13,0.76255826295611
2018-04-01 09:33,0.718776187931544
2018-04-01 09:53,0.652925951938776
2018-04-01 10:13,0.562881450611215
2018-04-01 10:33,0.473187391761688
2018-04-01 10:53,0.381213571172642
2018-04-01 11:13,0.286953081985121
2018-04-01 11:33,0.192628052607112
2018-04-01 11:53,0.107681414841507
2018-04-01 12:13,0.0325102607387286
2018-04-01 12:33,-0.0426298109459729
2018-04-01 12:53,-0.102753340480605
2018-04-01 13:13,-0.147701423691974
2018-04-01 13:33,-0.192671168559169
2018-04-01 13:53,-0.236023756289048
2018-04-01 14:13,-0.277842712591
2018-04-01 14:33,-0.319630721763234
2018-04-01 14:53,-0.35559413523842
2018-04-01 15:13,-0.385743196758064
2018-04-01 15:33,-0.415869093097358
2018-04-01 15:53,-0.425936081000391
2018-04-01 16:13,-0.415558141379256
2018-04-01 16:33,-0.405061880469668
2018-04-01 16:53,-0.374032031306966
2018-04-01 17:13,-0.321966571424531
2018-04-01 17:33,-0.269882939116453
2018-04-01 17:53,-0.186367125783375
2018-04-01 18:13,-0.0710635661469959
2018-04-01 18:33,0.0444390359336667
2018-04-01 18:53,0.15734473933705
2018-04-01 19:13,0.267697931835737
2018-04-01 19:33,0.37805885195009
2018-04-01 19:53,0.474653872594977
2018-04-01 20:13,0.556031902749107
2018-04-01 20:33,0.636738655820275
2018-04-01 20:53,0.674787811511171
2018-04-01 21:13,0.664301514023102
2018-04-01 21:33,0.654766687285227
2018-04-01 21:53,0.617798331271813
2018-04-01 22:13,0.550945891753014
2018-04-01 22:33,0.48451351306252
2018-04-01 22:53,0.407957321494274
2018-04-01 23:13,0.321019028058557
2018-04-01 23:33,0.234090160915572
2018-04-01 23:53,0.153020357035862
2018-05-01 00:13,0.0780146729199255
2018-05-01 00:33,0.00313631147540096
2018-05-01 00:53,-0.0575898872129511
2018-05-01 01:13,-0.103958105806847
2018-05-01 01:33,-0.150330379381031
2018-05-01 01:53,-0.194339421804901
2018-05-01 02:13,-0.235868754995357
2018-05-01 02:33,-0.277529021726725
2018-05-01 02:53,-0.312475965010597
2018-05-01 03:13,-0.340790292282203
2018-05-01 03:33,-0.369099156400908
2018-05-01 03:53,-0.373865927460699
2018-05-01 04:13,-0.354727943499297
2018-05-01 04:33,-0.335450145861931
2018-05-01 04:53,-0.291030056444125
2018-05-01 05:13,-0.221504311888266
2018-05-01 05:33,-0.151870723377971
2018-05-01 05:53,-0.0537674335009435
2018-05-01 06:13,0.0731809228295183
2018-05-01 06:33,0.199711519318154
2018-05-01 06:53,0.32984931323468
2018-05-01 07:13,0.465263754405542
2018-05-01 07:33,0.600887080422081
2018-05-01 07:53,0.716182249838651
2018-05-01 08:13,0.807978555892531
2018-05-01 08:33,0.899192447270697
2018-05-01 08:53,0.951413809980416
2018-05-01 09:13,0.960762465304719
2018-05-01 09:33,0.970323138366817
2018-05-01 09:53,0.951591738749071
2018-05-01 10:13,0.901693374616981
2018-05-01 10:33,0.851981457795649
2018-05-01 10:53,0.782067082216286
2018-05-01 11:13,0.689661588503263
2018-05-01 11:33,0.597623299373591
2018-05-01 11:53,0.50313988726992
2018-05-01 12:13,0.406060148214441
2018-05-01 12:33,0.309150489204064
2018-05-01 12:53,0.219881556834164
2018-05-01 13:13,0.138232022117422
2018-05-01 13:33,0.0566149203183921
2018-05-01 13:53,-0.0090902074659813
2018-05-01 14:13,-0.0586562431888759
2018-05-01 14:33,-0.10822914346002
2018-05-01 14:53,-0.154401507017268
2018-05-01 15:13,-0.197144671891437
2018-05-01 15:33,-0.239830078661768
2018-05-01 15:53,-0.270235406747693
2018-05-01 16:13,-0.288224376446882
2018-05-01 16:33,-0.306143255438347
2018-05-01 16:53,-0.298830216333088
2018-05-01 17:13,-0.266122439984359
2018-05-01 17:33,-0.233276720909507
2018-05-01 17:53,-0.166325663177379
2018-05-01 18:13,-0.0651994782252778
2018-05-01 18:33,0.0361756004787875
2018-05-01 18:53,0.143672414304211
2018-05-01 19:13,0.257420887340667
2018-05-01 19:33,0.371310226000115
2018-05-01 19:53,0.48642999856285
2018-05-01 20:13,0.602187615771545
2018-05-01 20:33,0.71793696366429
2018-05-01 20:53,0.804175962608178
2018-05-01 21:13,0.857153483488172
2018-05-01 21:33,0.910796551905098
2018-05-01 21:53,0.932665201139312
2018-05-01 22:13,0.9193419197376
2018-05-01 22:33,0.906236941078299
2018-05-01 22:53,0.874308703760144
2018-05-01 23:13,0.821336429114595
