Var1,Var2
2018-02-08 00:56,0.5994
2018-02-08 01:16,0.6425
2018-02-08 01:36,0.6851
2018-02-08 01:56,0.6983
2018-02-08 02:16,0.6794
2018-02-08 02:36,0.6609
2018-02-08 02:56,0.6246
2018-02-08 03:16,0.5686
2018-02-08 03:36,0.5129
2018-02-08 03:56,0.4533
2018-02-08 04:16,0.3897
2018-02-08 04:36,0.3262
2018-02-08 04:56,0.2627
2018-02-08 05:16,0.1993
2018-02-08 05:36,0.1358
2018-02-08 05:56,0.0758
2018-02-08 06:16,0.0194
2018-02-08 06:36,-0.037
2018-02-08 06:56,-0.0807
2018-02-08 07:16,-0.1114
2018-02-08 07:36,-0.142
2018-02-08 07:56,-0.1689
2018-02-08 08:16,-0.1921
2018-02-08 08:36,-0.2153
2018-02-08 08:56,-0.2216
2018-02-08 09:16,-0.2108
2018-02-08 09:36,-0.1999
2018-02-08 09:56,-0.1743
2018-02-08 10:16,-0.1341
2018-02-08 10:36,-0.0937
2018-02-08 10:56,-0.0402
2018-02-08 11:16,0.0268
2018-02-08 11:36,0.0938
2018-02-08 11:56,0.1584
2018-02-08 12:16,0.2206
2018-02-08 12:36,0.2828
2018-02-08 12:56,0.3359
2018-02-08 13:16,0.3794
2018-02-08 13:36,0.4226
2018-02-08 13:56,0.4431
2018-02-08 14:16,0.4393
2018-02-08 14:36,0.4353
2018-02-08 14:56,0.4106
2018-02-08 15:16,0.3641
2018-02-08 15:36,0.3177
2018-02-08 15:56,0.2653
2018-02-08 16:16,0.2068
2018-02-08 16:36,0.1482
2018-02-08 16:56,0.0912
2018-02-08 17:16,0.0357
2018-02-08 17:36,-0.0198
2018-02-08 17:56,-0.0639
2018-02-08 18:16,-0.0963
2018-02-08 18:36,-0.1288
2018-02-08 18:56,-0.1617
2018-02-08 19:16,-0.1953
2018-02-08 19:36,-0.2288
2018-02-08 19:56,-0.2575
2018-02-08 20:16,-0.2811
2018-02-08 20:36,-0.3048
2018-02-08 20:56,-0.3142
2018-02-08 21:16,-0.309
2018-02-08 21:36,-0.3037
2018-02-08 21:56,-0.2829
2018-02-08 22:16,-0.2461
2018-02-08 22:36,-0.2094
2018-02-08 22:56,-0.1552
2018-02-08 23:16,-0.0835
2018-02-08 23:36,-0.0117
2018-02-08 23:56,0.0621
2018-02-09 00:16,0.1376
2018-02-09 00:36,0.2131
2018-02-09 00:56,0.2835
2018-02-09 01:16,0.3488
2018-02-09 01:36,0.4142
2018-02-09 01:56,0.4658
2018-02-09 02:16,0.5025
2018-02-09 02:36,0.5387
2018-02-09 02:56,0.5521
2018-02-09 03:16,0.5404
2018-02-09 03:36,0.5288
2018-02-09 03:56,0.4984
2018-02-09 04:16,0.448
2018-02-09 04:36,0.3977
2018-02-09 04:56,0.3416
2018-02-09 05:16,0.2794
2018-02-09 05:36,0.2171
2018-02-09 05:56,0.1562
2018-02-09 06:16,0.0967
2018-02-09 06:36,0.0372
2018-02-09 06:56,-0.0135
2018-02-09 07:16,-0.0553
2018-02-09 07:36,-0.0971
2018-02-09 07:56,-0.1334
2018-02-09 08:16,-0.164
2018-02-09 08:36,-0.1947
2018-02-09 08:56,-0.2224
2018-02-09 09:16,-0.247
2018-02-09 09:36,-0.2716
2018-02-09 09:56,-0.2884
2018-02-09 10:16,-0.2972
2018-02-09 10:36,-0.3059
2018-02-09 10:56,-0.3002
2018-02-09 11:16,-0.2796
2018-02-09 11:36,-0.259
2018-02-09 11:56,-0.2293
2018-02-09 12:16,-0.1907
2018-02-09 12:36,-0.152
2018-02-09 12:56,-0.1043
2018-02-09 13:16,-0.0477
2018-02-09 13:36,0.009
2018-02-09 13:56,0.0589
2018-02-09 14:16,0.102
2018-02-09 14:36,0.1451
2018-02-09 14:56,0.1683
2018-02-09 15:16,0.1712
2018-02-09 15:36,0.1741
2018-02-09 15:56,0.1574
2018-02-09 16:16,0.1206
2018-02-09 16:36,0.0838
2018-02-09 16:56,0.044
2018-02-09 17:16,0.0012
2018-02-09 17:36,-0.0416
2018-02-09 17:56,-0.0819
2018-02-09 18:16,-0.1195
2018-02-09 18:36,-0.1571
2018-02-09 18:56,-0.1961
2018-02-09 19:16,-0.2365
2018-02-09 19:36,-0.2768
2018-02-09 19:56,-0.3151
2018-02-09 20:16,-0.3514
2018-02-09 20:36,-0.3876
2018-02-09 20:56,-0.4204
2018-02-09 21:16,-0.4494
2018-02-09 21:36,-0.4785
2018-02-09 21:56,-0.5015
2018-02-09 22:16,-0.5184
2018-02-09 22:36,-0.5352
2018-02-09 22:56,-0.5358
2018-02-09 23:16,-0.5197
2018-02-09 23:36,-0.5036
2018-02-09 23:56,-0.4738
2018-02-10 00:16,-0.43
