Var1,Var2
2018-02-01 19:32,0.0993
2018-02-01 19:52,0.1923
2018-02-01 20:12,0.2629
2018-02-01 20:32,0.3335
2018-02-01 20:52,0.3631
2018-02-01 21:12,0.35
2018-02-01 21:32,0.3368
2018-02-01 21:52,0.2976
2018-02-01 22:12,0.2318
2018-02-01 22:32,0.1659
2018-02-01 22:52,0.0982
2018-02-01 23:12,0.0291
2018-02-01 23:32,-0.04
2018-02-01 23:52,-0.0959
2018-02-02 00:12,-0.1382
2018-02-02 00:32,-0.1805
2018-02-02 00:52,-0.2231
2018-02-02 01:12,-0.266
2018-02-02 01:32,-0.309
2018-02-02 01:52,-0.349
2018-02-02 02:12,-0.3862
2018-02-02 02:32,-0.4234
2018-02-02 02:52,-0.4562
2018-02-02 03:12,-0.4846
2018-02-02 03:32,-0.5129
2018-02-02 03:52,-0.5321
2018-02-02 04:12,-0.542
2018-02-02 04:32,-0.5518
2018-02-02 04:52,-0.5398
2018-02-02 05:12,-0.5056
2018-02-02 05:32,-0.4713
2018-02-02 05:52,-0.4204
2018-02-02 06:12,-0.3525
2018-02-02 06:32,-0.2844
2018-02-02 06:52,-0.188
2018-02-02 07:12,-0.063
2018-02-02 07:32,0.0623
2018-02-02 07:52,0.1741
2018-02-02 08:12,0.2727
2018-02-02 08:32,0.3709
2018-02-02 08:52,0.4387
2018-02-02 09:12,0.474
2018-02-02 09:32,0.5093
2018-02-02 09:52,0.5036
2018-02-02 10:12,0.4552
2018-02-02 10:32,0.4069
2018-02-02 10:52,0.3421
2018-02-02 11:12,0.2602
2018-02-02 11:32,0.1782
2018-02-02 11:52,0.0997
2018-02-02 12:12,0.025
2018-02-02 12:32,-0.0496
2018-02-02 12:52,-0.1086
2018-02-02 13:12,-0.1517
2018-02-02 13:32,-0.1948
2018-02-02 13:52,-0.2376
2018-02-02 14:12,-0.2805
2018-02-02 14:32,-0.3233
2018-02-02 14:52,-0.3631
2018-02-02 15:12,-0.3998
2018-02-02 15:32,-0.4366
2018-02-02 15:52,-0.4683
2018-02-02 16:12,-0.4949
2018-02-02 16:32,-0.5214
2018-02-02 16:52,-0.5359
2018-02-02 17:12,-0.5383
2018-02-02 17:32,-0.5405
2018-02-02 17:52,-0.5231
2018-02-02 18:12,-0.4856
2018-02-02 18:32,-0.448
2018-02-02 18:52,-0.3966
2018-02-02 19:12,-0.3309
2018-02-02 19:32,-0.2653
2018-02-02 19:52,-0.1759
2018-02-02 20:12,-0.0623
2018-02-02 20:32,0.0514
2018-02-02 20:52,0.1457
2018-02-02 21:12,0.2206
2018-02-02 21:32,0.2955
2018-02-02 21:52,0.3297
2018-02-02 22:12,0.3226
2018-02-02 22:32,0.3154
2018-02-02 22:52,0.2789
2018-02-02 23:12,0.2126
2018-02-02 23:32,0.146
2018-02-02 23:52,0.0789
2018-02-03 00:12,0.0112
2018-02-03 00:32,-0.0564
2018-02-03 00:52,-0.1114
2018-02-03 01:12,-0.1536
2018-02-03 01:32,-0.1958
2018-02-03 01:52,-0.238
2018-02-03 02:12,-0.2802
2018-02-03 02:32,-0.3224
2018-02-03 02:52,-0.3618
2018-02-03 03:12,-0.3983
2018-02-03 03:32,-0.4349
2018-02-03 03:52,-0.4668
2018-02-03 04:12,-0.494
2018-02-03 04:32,-0.5212
2018-02-03 04:52,-0.5378
2018-02-03 05:12,-0.5436
2018-02-03 05:32,-0.5493
2018-02-03 05:52,-0.5349
2018-02-03 06:12,-0.4999
2018-02-03 06:32,-0.4649
2018-02-03 06:52,-0.4147
2018-02-03 07:12,-0.3489
2018-02-03 07:32,-0.2828
2018-02-03 07:52,-0.1882
2018-02-03 08:12,-0.0646
2018-02-03 08:32,0.0593
2018-02-03 08:52,0.1678
2018-02-03 09:12,0.261
2018-02-03 09:32,0.354
2018-02-03 09:52,0.4132
2018-02-03 10:12,0.4366
2018-02-03 10:32,0.4602
2018-02-03 10:52,0.4457
2018-02-03 11:12,0.3914
2018-02-03 11:32,0.3374
2018-02-03 11:52,0.2707
2018-02-03 12:12,0.1912
