Var1,Var2
2018-02-22 04:17,-0.1209
2018-02-22 04:37,-0.165
2018-02-22 04:57,-0.207
2018-02-22 05:17,-0.2486
2018-02-22 05:37,-0.2904
2018-02-22 05:57,-0.3294
2018-02-22 06:17,-0.3657
2018-02-22 06:37,-0.402
2018-02-22 06:57,-0.4317
2018-02-22 07:17,-0.455
2018-02-22 07:37,-0.4777
2018-02-22 07:57,-0.4851
2018-02-22 08:17,-0.4775
2018-02-22 08:37,-0.469
2018-02-22 08:57,-0.4455
2018-02-22 09:17,-0.4072
2018-02-22 09:37,-0.3678
2018-02-22 09:57,-0.3186
2018-02-22 10:17,-0.2574
2018-02-22 10:37,-0.1971
2018-02-22 10:57,-0.118
2018-02-22 11:17,-0.021
2018-02-22 11:37,0.0755
2018-02-22 11:57,0.154
2018-02-22 12:17,0.2148
2018-02-22 12:37,0.2752
2018-02-22 12:57,0.2998
2018-02-22 13:17,0.2894
2018-02-22 13:37,0.2786
2018-02-22 13:57,0.2436
2018-02-22 14:17,0.1847
2018-02-22 14:37,0.1255
2018-02-22 14:57,0.0655
2018-02-22 15:17,0.0046
2018-02-22 15:37,-0.056
2018-02-22 15:57,-0.107
2018-02-22 16:17,-0.1483
2018-02-22 16:37,-0.1893
2018-02-22 16:57,-0.2308
2018-02-22 17:17,-0.2728
2018-02-22 17:37,-0.3147
2018-02-22 17:57,-0.3539
2018-02-22 18:17,-0.3898
2018-02-22 18:37,-0.4254
2018-02-22 18:57,-0.4567
2018-02-22 19:17,-0.4839
2018-02-22 19:37,-0.5105
2018-02-22 19:57,-0.5264
2018-02-22 20:17,-0.5314
2018-02-22 20:37,-0.536
2018-02-22 20:57,-0.522
2018-02-22 21:17,-0.4905
2018-02-22 21:37,-0.4588
2018-02-22 21:57,-0.4136
2018-02-22 22:17,-0.3549
2018-02-22 22:37,-0.2961
2018-02-22 22:57,-0.2096
2018-02-22 23:17,-0.0955
2018-02-22 23:37,0.0185
2018-02-22 23:57,0.12
2018-02-23 00:17,0.209
