Var1,Var2,Var3,Var4
2018-02-24 06:09,0.2456,0.0111,0.0193
2018-02-24 06:29,0.1654,0.0073,0.0093
2018-02-24 06:49,0.0913,0.005,0.0052
2018-02-24 07:09,0.0162,0.0032,0.0032
2018-02-24 07:29,-0.0425,0.0019,0.0023
2018-02-24 07:49,-0.086,0.0007,0.0011
2018-02-24 08:09,-0.1295,0.0001,0.0001
2018-02-24 08:29,-0.1698,0,0
2018-02-24 08:49,-0.2076,0,0
2018-02-24 09:09,-0.2452,0,0
2018-02-24 09:29,-0.2745,0,0
2018-02-24 09:49,-0.2953,0,0
2018-02-24 10:09,-0.3155,0,0
2018-02-24 10:29,-0.3141,0,0
2018-02-24 10:49,-0.2896,0,0
2018-02-24 11:09,-0.2646,0,0
2018-02-24 11:29,-0.2204,0,0
2018-02-24 11:49,-0.1558,0,0
2018-02-24 12:09,-0.0909,0,0
2018-02-24 12:29,-0.0124,0,0
2018-02-24 12:49,0.0796,0,0
2018-02-24 13:09,0.1715,0,0
2018-02-24 13:29,0.2611,0,0
2018-02-24 13:49,0.3481,0.0095,0.0237
2018-02-24 14:09,0.4359,0.0248,0.0567
2018-02-24 14:29,0.4997,0.0384,0.0778
2018-02-24 14:49,0.5386,0.0493,0.0916
2018-02-24 15:09,0.5776,0.0584,0.1023
2018-02-24 15:29,0.5809,0.0606,0.105
2018-02-24 15:49,0.5451,0.0536,0.0961
2018-02-24 16:09,0.5103,0.0451,0.0849
2018-02-24 16:29,0.4581,0.0342,0.0694
2018-02-24 16:49,0.3879,0.022,0.0489
2018-02-24 17:09,0.3182,0.0133,0.0277
2018-02-24 17:29,0.2465,0.0084,0.0141
2018-02-24 17:49,0.1732,0.0057,0.007
2018-02-24 18:09,0.0994,0.0038,0.0031
2018-02-24 18:29,0.0353,0.0026,0.0016
2018-02-24 18:49,-0.0194,0.0015,0.0008
2018-02-24 19:09,-0.0745,0.0001,0.0001
2018-02-24 19:29,-0.1238,0,0
2018-02-24 19:49,-0.1678,0,0
2018-02-24 20:09,-0.2117,0,0
2018-02-24 20:29,-0.2523,0,0
2018-02-24 20:49,-0.2895,0,0
2018-02-24 21:09,-0.3261,0,0
2018-02-24 21:29,-0.3585,0,0
2018-02-24 21:49,-0.3857,0,0
2018-02-24 22:09,-0.4123,0,0
2018-02-24 22:29,-0.4206,0,0
2018-02-24 22:49,-0.4089,0,0
2018-02-24 23:09,-0.397,0,0
2018-02-24 23:29,-0.3664,0,0
2018-02-24 23:49,-0.316,0,0
2018-02-25 00:09,-0.2651,0,0
2018-02-25 00:29,-0.1871,0,0
2018-02-25 00:49,-0.0809,0,0
2018-02-25 01:09,0.0258,0,0
2018-02-25 01:29,0.1314,0,0
2018-02-25 01:49,0.2368,0.0016,0.0025
2018-02-25 02:09,0.3416,0.0082,0.0186
2018-02-25 02:29,0.4376,0.0246,0.0519
2018-02-25 02:49,0.5226,0.0449,0.0824
2018-02-25 03:09,0.608,0.0664,0.108
2018-02-25 03:29,0.6579,0.078,0.122
2018-02-25 03:49,0.6679,0.082,0.1254
2018-02-25 04:09,0.6782,0.0842,0.1282
2018-02-25 04:29,0.6585,0.0796,0.1231
2018-02-25 04:49,0.6053,0.069,0.1098
2018-02-25 05:09,0.5527,0.0566,0.094
2018-02-25 05:29,0.4881,0.0414,0.0725
2018-02-25 05:49,0.4106,0.0257,0.0471
2018-02-25 06:09,0.3331,0.0141,0.0237
2018-02-25 06:29,0.2554,0.0074,0.0102
2018-02-25 06:49,0.1776,0.0044,0.0047
2018-02-25 07:09,0.0995,0.0029,0.002
2018-02-25 07:29,0.0316,0.0017,0.0015
2018-02-25 07:49,-0.026,0.0012,0.0007
2018-02-25 08:09,-0.0833,0.0002,0
2018-02-25 08:29,-0.1351,0,0
2018-02-25 08:49,-0.1812,0,0
2018-02-25 09:09,-0.2269,0,0
2018-02-25 09:29,-0.2687,0,0
2018-02-25 09:49,-0.3066,0,0
2018-02-25 10:09,-0.3439,0,0
2018-02-25 10:29,-0.3771,0,0
2018-02-25 10:49,-0.4061,0,0
2018-02-25 11:09,-0.4343,0,0
2018-02-25 11:29,-0.4503,0,0
2018-02-25 11:49,-0.4529,0,0
2018-02-25 12:09,-0.4549,0,0
2018-02-25 12:29,-0.4388,0,0
2018-02-25 12:49,-0.4034,0,0
2018-02-25 13:09,-0.3675,0,0
2018-02-25 13:29,-0.3204,0,0
2018-02-25 13:49,-0.2618,0,0
2018-02-25 14:09,-0.2026,0,0
2018-02-25 14:29,-0.1238,0,0
2018-02-25 14:49,-0.0249,0,0
2018-02-25 15:09,0.0741,0,0
2018-02-25 15:29,0.1531,0,0
2018-02-25 15:49,0.2122,0,0
2018-02-25 16:09,0.2717,0,0
2018-02-25 16:29,0.2944,0,0
2018-02-25 16:49,0.2792,0,0
2018-02-25 17:09,0.2639,0,0
2018-02-25 17:29,0.2263,0,0
2018-02-25 17:49,0.1661,0,0
2018-02-25 18:09,0.1058,0,0
2018-02-25 18:29,0.0469,0,0
2018-02-25 18:49,-0.0106,0,0
2018-02-25 19:09,-0.0676,0,0
2018-02-25 19:29,-0.1182,0,0
2018-02-25 19:49,-0.1622,0,0
2018-02-25 20:09,-0.2058,0,0
2018-02-25 20:29,-0.2483,0,0
2018-02-25 20:49,-0.2896,0,0
2018-02-25 21:09,-0.3303,0,0
2018-02-25 21:29,-0.3687,0,0
2018-02-25 21:49,-0.4042,0,0
2018-02-25 22:09,-0.4391,0,0
2018-02-25 22:29,-0.4716,0,0
2018-02-25 22:49,-0.5005,0,0
2018-02-25 23:09,-0.5293,0,0
2018-02-25 23:29,-0.5504,0,0
2018-02-25 23:49,-0.5631,0,0
2018-02-26 00:09,-0.5752,0,0
2018-02-26 00:29,-0.568,0,0
2018-02-26 00:49,-0.5393,0,0
2018-02-26 01:09,-0.5105,0,0
2018-02-26 01:29,-0.4667,0,0
2018-02-26 01:49,-0.4061,0,0
2018-02-26 02:09,-0.3456,0,0
2018-02-26 02:29,-0.2577,0,0
2018-02-26 02:49,-0.1419,0,0
2018-02-26 03:09,-0.0259,0,0
2018-02-26 03:29,0.0805,0,0
2018-02-26 03:49,0.1772,0,0
2018-02-26 04:09,0.2738,0,0.0044
2018-02-26 04:29,0.3465,0.0051,0.0149
2018-02-26 04:49,0.3952,0.0166,0.0307
2018-02-26 05:09,0.4437,0.0252,0.0452
2018-02-26 05:29,0.4549,0.0284,0.0513
2018-02-26 05:49,0.427,0.0241,0.044
2018-02-26 06:09,0.3993,0.0196,0.0346
2018-02-26 06:29,0.3478,0.0142,0.0237
2018-02-26 06:49,0.2722,0.0075,0.0101
2018-02-26 07:09,0.1965,0.0052,0.0039
2018-02-26 07:29,0.1219,0.0037,0.0011
2018-02-26 07:49,0.0485,0.0007,0
2018-02-26 08:09,-0.0251,0,0
2018-02-26 08:29,-0.0842,0,0
2018-02-26 08:49,-0.1288,0,0
2018-02-26 09:09,-0.1732,0,0
2018-02-26 09:29,-0.2176,0,0
2018-02-26 09:49,-0.2617,0,0
2018-02-26 10:09,-0.3054,0,0
2018-02-26 10:29,-0.3466,0,0
2018-02-26 10:49,-0.3847,0,0
2018-02-26 11:09,-0.4225,0,0
2018-02-26 11:29,-0.4557,0,0
2018-02-26 11:49,-0.4833,0,0
2018-02-26 12:09,-0.5108,0,0
2018-02-26 12:29,-0.5291,0,0
2018-02-26 12:49,-0.5372,0,0
