Var1,Var2
2018-21-01 16:58,-0.592258791294125
2018-21-01 17:18,-0.607507465671731
2018-21-01 17:38,-0.607268073056527
2018-21-01 17:58,-0.59127452360098
2018-21-01 18:18,-0.575167838870624
2018-21-01 18:38,-0.546873255072866
2018-21-01 18:58,-0.506249390344578
2018-21-01 19:18,-0.465577173724115
2018-21-01 19:38,-0.420249755070655
2018-21-01 19:58,-0.370045796778735
2018-21-01 20:18,-0.319735498424231
2018-21-01 20:38,-0.260119248968506
2018-21-01 20:58,-0.191200812596383
2018-21-01 21:18,-0.122197856265634
2018-21-01 21:38,-0.0670032161173781
2018-21-01 21:58,-0.0259121404439925
2018-21-01 22:18,0.015127925565505
2018-21-01 22:38,0.024818174943898
2018-21-01 22:58,0.00282922656752591
2018-21-01 23:18,-0.0191752094668589
2018-21-01 23:38,-0.0501929316672261
2018-21-01 23:58,-0.0903522520125706
2018-22-01 00:18,-0.130496959752095
2018-22-01 00:38,-0.170451046651996
2018-22-01 00:58,-0.210261560887909
2018-22-01 01:18,-0.249992727984058
2018-22-01 01:38,-0.289045700797598
2018-22-01 01:58,-0.327272134918494
2018-22-01 02:18,-0.365506010201189
2018-22-01 02:38,-0.400876654162264
2018-22-01 02:58,-0.433289233155869
2018-22-01 03:18,-0.465698100617636
2018-22-01 03:38,-0.495360314445511
2018-22-01 03:58,-0.522198063030378
2018-22-01 04:18,-0.549049085373897
2018-22-01 04:38,-0.569991233660178
2018-22-01 04:58,-0.584981480222892
2018-22-01 05:18,-0.599949279698559
2018-22-01 05:38,-0.598880221675023
2018-22-01 05:58,-0.581463538001693
2018-22-01 06:18,-0.563918439188386
2018-22-01 06:38,-0.53415325926162
2018-22-01 06:58,-0.491906980001733
2018-22-01 07:18,-0.449636843143576
2018-22-01 07:38,-0.400762466608665
2018-22-01 07:58,-0.345055807411417
2018-22-01 08:18,-0.289244496846242
2018-22-01 08:38,-0.216354822608369
2018-22-01 08:58,-0.126135101639748
2018-22-01 09:18,-0.0358097631498832
2018-22-01 09:38,0.0351720549675031
2018-22-01 09:58,0.0864196055921541
2018-22-01 10:18,0.13766031004665
2018-22-01 10:38,0.155817559871922
2018-22-01 10:58,0.140724909017157
2018-22-01 11:18,0.125587740378458
2018-22-01 11:38,0.0895921651041502
2018-22-01 11:58,0.03257413992568
2018-22-01 12:18,-0.0245178878574654
2018-22-01 12:38,-0.0741920262936949
2018-22-01 12:58,-0.116255398493212
2018-22-01 13:18,-0.1582996627033
2018-22-01 13:38,-0.200907100871545
2018-22-01 13:58,-0.244161315946465
2018-22-01 14:18,-0.287332933981524
2018-22-01 14:38,-0.328106594858586
2018-22-01 14:58,-0.366482166486557
2018-22-01 15:18,-0.404868646402252
2018-22-01 15:38,-0.439684631942472
2018-22-01 15:58,-0.470817794582866
2018-22-01 16:18,-0.501947062834774
2018-22-01 16:38,-0.529613873674413
2018-22-01 16:58,-0.553756815186711
2018-22-01 17:18,-0.577867445483499
2018-22-01 17:38,-0.591413983209827
2018-22-01 17:58,-0.594219731057479
2018-22-01 18:18,-0.596952042241305
2018-22-01 18:38,-0.584891392543686
2018-22-01 18:58,-0.557736226049102
2018-22-01 19:18,-0.530524486704887
2018-22-01 19:38,-0.491662173476529
2018-22-01 19:58,-0.441010135575535
2018-22-01 20:18,-0.390297560136279
2018-22-01 20:38,-0.321431829466996
2018-22-01 20:58,-0.234238067169554
2018-22-01 21:18,-0.147315957472078
2018-22-01 21:38,-0.0668051554043042
2018-22-01 21:58,0.00726746157965329
2018-22-01 22:18,0.0812659810420167
2018-22-01 22:38,0.132393139041322
2018-22-01 22:58,0.160617624287131
2018-22-01 23:18,0.188852897636543
2018-22-01 23:38,0.183838555191586
2018-22-01 23:58,0.145214136436288
2018-23-01 00:18,0.106490651162716
2018-23-01 00:38,0.0591431915940582
2018-23-01 00:58,0.00311092621935036
2018-23-01 01:18,-0.052979243333071
2018-23-01 01:38,-0.102446235739575
2018-23-01 01:58,-0.14516675259988
2018-23-01 02:18,-0.187851273314119
2018-23-01 02:38,-0.229589288382693
2018-23-01 02:58,-0.27043779387336
2018-23-01 03:18,-0.311137779278144
2018-23-01 03:38,-0.349208572110495
2018-23-01 03:58,-0.384558688420495
2018-23-01 04:18,-0.419876259770417
2018-23-01 04:38,-0.451040503608392
2018-23-01 04:58,-0.477962286767684
