Var1,Var2,Var3,Var4
2018-03-09 15:30,0.3196,0.0092,0.0078
2018-03-09 15:50,0.2672,0.0053,0.0035
2018-03-09 16:10,0.2151,0.0028,0.0019
2018-03-09 16:30,0.1581,0.0015,0.0011
2018-03-09 16:50,0.0989,0.0001,0.0003
2018-03-09 17:10,0.0383,0,0
2018-03-09 17:30,-0.0107,0,0
2018-03-09 17:50,-0.0481,0,0
2018-03-09 18:10,-0.0859,0,0
2018-03-09 18:30,-0.1251,0,0
2018-03-09 18:50,-0.1651,0,0
2018-03-09 19:10,-0.2061,0,0
2018-03-09 19:30,-0.2421,0,0
2018-03-09 19:50,-0.2736,0,0
2018-03-09 20:10,-0.3054,0,0
2018-03-09 20:30,-0.3323,0,0
2018-03-09 20:50,-0.3542,0,0
2018-03-09 21:10,-0.3759,0,0
2018-03-09 21:30,-0.3843,0,0
2018-03-09 21:50,-0.3788,0,0
2018-03-09 22:10,-0.3727,0,0
2018-03-09 22:30,-0.3522,0,0
2018-03-09 22:50,-0.3158,0,0
2018-03-09 23:10,-0.2798,0,0
2018-03-09 23:30,-0.2315,0,0
2018-03-09 23:50,-0.1701,0,0
2018-03-10 00:10,-0.1092,0,0
2018-03-10 00:30,-0.0398,0,0
2018-03-10 00:50,0.0386,0,0
2018-03-10 01:10,0.1164,0,0
2018-03-10 01:30,0.191,0,0
2018-03-10 01:50,0.2627,0.0008,0
2018-03-10 02:10,0.3341,0.0047,0.0035
2018-03-10 02:30,0.3818,0.012,0.0082
2018-03-10 02:50,0.4044,0.0156,0.0131
2018-03-10 03:10,0.4277,0.0179,0.016
2018-03-10 03:30,0.4239,0.0185,0.0186
2018-03-10 03:50,0.3921,0.0152,0.0141
2018-03-10 04:10,0.361,0.011,0.0086
2018-03-10 04:30,0.3169,0.0081,0.005
2018-03-10 04:50,0.2606,0.0049,0.0025
2018-03-10 05:10,0.2045,0.0027,0.0014
2018-03-10 05:30,0.1466,0.0011,0.0005
2018-03-10 05:50,0.0888,0,0
2018-03-10 06:10,0.0301,0,0
2018-03-10 06:30,-0.0188,0,0
2018-03-10 06:50,-0.0577,0,0
2018-03-10 07:10,-0.0968,0,0
2018-03-10 07:30,-0.1374,0,0
2018-03-10 07:50,-0.1788,0,0
2018-03-10 08:10,-0.2209,0,0
2018-03-10 08:30,-0.2581,0,0
2018-03-10 08:50,-0.2905,0,0
2018-03-10 09:10,-0.3233,0,0
2018-03-10 09:30,-0.3511,0,0
2018-03-10 09:50,-0.3737,0,0
2018-03-10 10:10,-0.396,0,0
2018-03-10 10:30,-0.4058,0,0
2018-03-10 10:50,-0.4026,0,0
2018-03-10 11:10,-0.3988,0,0
2018-03-10 11:30,-0.3812,0,0
2018-03-10 11:50,-0.3495,0,0
2018-03-10 12:10,-0.3174,0,0
2018-03-10 12:30,-0.2795,0,0
2018-03-10 12:50,-0.2347,0,0
