Var1,Var2,Var3,Var4
2018-02-24 05:09,0.5079,0.0496,0.0925
2018-02-24 05:29,0.4258,0.0326,0.0684
2018-02-24 05:49,0.344,0.0205,0.0466
2018-02-24 06:09,0.2624,0.0125,0.0243
2018-02-24 06:29,0.1842,0.0084,0.0127
2018-02-24 06:49,0.111,0.0057,0.0067
2018-02-24 07:09,0.0369,0.0038,0.004
2018-02-24 07:29,-0.0213,0.0025,0.0025
2018-02-24 07:49,-0.0644,0.0011,0.0017
2018-02-24 08:09,-0.1077,0.0002,0.0004
2018-02-24 08:29,-0.1491,0.0001,0
2018-02-24 08:49,-0.1895,0,0
2018-02-24 09:09,-0.2296,0,0
2018-02-24 09:29,-0.2592,0,0
2018-02-24 09:49,-0.2774,0,0
2018-02-24 10:09,-0.2951,0,0
2018-02-24 10:29,-0.292,0,0
2018-02-24 10:49,-0.2669,0,0
2018-02-24 11:09,-0.241,0,0
2018-02-24 11:29,-0.1914,0,0
2018-02-24 11:49,-0.1165,0,0
2018-02-24 12:09,-0.0417,0,0
2018-02-24 12:29,0.041,0,0
2018-02-24 12:49,0.1305,0,0
2018-02-24 13:09,0.2202,0.0012,0
2018-02-24 13:29,0.3074,0.005,0.0109
2018-02-24 13:49,0.3931,0.0191,0.0486
2018-02-24 14:09,0.4786,0.0357,0.0747
2018-02-24 14:29,0.5417,0.0511,0.0948
2018-02-24 14:49,0.5803,0.0619,0.1071
2018-02-24 15:09,0.6193,0.0715,0.1182
2018-02-24 15:29,0.6251,0.0735,0.1203
2018-02-24 15:49,0.5946,0.0677,0.1131
2018-02-24 16:09,0.5652,0.0602,0.104
2018-02-24 16:29,0.5176,0.0496,0.0906
2018-02-24 16:49,0.4511,0.0358,0.0722
2018-02-24 17:09,0.3851,0.0226,0.0501
2018-02-24 17:29,0.314,0.0138,0.03
2018-02-24 17:49,0.2387,0.0081,0.0153
2018-02-24 18:09,0.1631,0.0054,0.0075
2018-02-24 18:29,0.0931,0.0034,0.0032
2018-02-24 18:49,0.0286,0.0024,0.0019
2018-02-24 19:09,-0.0361,0.0015,0.001
2018-02-24 19:29,-0.0882,0.0002,0.0001
2018-02-24 19:49,-0.128,0,0
2018-02-24 20:09,-0.1677,0,0
2018-02-24 20:29,-0.2071,0,0
2018-02-24 20:49,-0.2459,0,0
2018-02-24 21:09,-0.2843,0,0
2018-02-24 21:29,-0.3167,0,0
2018-02-24 21:49,-0.3422,0,0
2018-02-24 22:09,-0.367,0,0
2018-02-24 22:29,-0.3704,0,0
2018-02-24 22:49,-0.3502,0,0
2018-02-24 23:09,-0.3298,0,0
2018-02-24 23:29,-0.2912,0,0
2018-02-24 23:49,-0.2336,0,0
2018-02-25 00:09,-0.1756,0,0
2018-02-25 00:29,-0.0891,0,0
2018-02-25 00:49,0.027,0,0
2018-02-25 01:09,0.1426,0,0
2018-02-25 01:29,0.2542,0,0.0014
2018-02-25 01:49,0.3613,0.0112,0.0249
2018-02-25 02:09,0.4692,0.0321,0.0632
2018-02-25 02:29,0.563,0.0538,0.0929
2018-02-25 02:49,0.6414,0.0737,0.116
2018-02-25 03:09,0.7205,0.0901,0.135
2018-02-25 03:29,0.7653,0.0951,0.1386
2018-02-25 03:49,0.7727,0.1011,0.1459
2018-02-25 04:09,0.7811,0.1012,0.1461
2018-02-25 04:29,0.7599,0.0958,0.1396
2018-02-25 04:49,0.7052,0.0905,0.1345
2018-02-25 05:09,0.6514,0.0792,0.1225
2018-02-25 05:29,0.586,0.0644,0.1048
2018-02-25 05:49,0.5076,0.0475,0.0838
2018-02-25 06:09,0.4295,0.0295,0.0578
2018-02-25 06:29,0.348,0.0161,0.031
2018-02-25 06:49,0.2631,0.0087,0.0145
2018-02-25 07:09,0.1781,0.0049,0.0057
2018-02-25 07:29,0.0999,0.0034,0.0026
2018-02-25 07:49,0.0285,0.0022,0.0016
2018-02-25 08:09,-0.0427,0.0015,0.001
2018-02-25 08:29,-0.0997,0.0003,0.0001
2018-02-25 08:49,-0.1417,0,0
2018-02-25 09:09,-0.1831,0,0
2018-02-25 09:29,-0.2237,0,0
2018-02-25 09:49,-0.2632,0,0
2018-02-25 10:09,-0.3022,0,0
2018-02-25 10:29,-0.336,0,0
2018-02-25 10:49,-0.3647,0,0
2018-02-25 11:09,-0.3925,0,0
2018-02-25 11:29,-0.4029,0,0
2018-02-25 11:49,-0.3959,0,0
2018-02-25 12:09,-0.388,0,0
2018-02-25 12:29,-0.3624,0,0
2018-02-25 12:49,-0.3188,0,0
2018-02-25 13:09,-0.2745,0,0
2018-02-25 13:29,-0.209,0,0
2018-02-25 13:49,-0.122,0,0
2018-02-25 14:09,-0.0343,0,0
2018-02-25 14:29,0.052,0,0
2018-02-25 14:49,0.1374,0,0
2018-02-25 15:09,0.2232,0,0
2018-02-25 15:29,0.2927,0,0
2018-02-25 15:49,0.3463,0.0064,0.0128
2018-02-25 16:09,0.4,0.0155,0.0284
2018-02-25 16:29,0.4154,0.0202,0.0331
2018-02-25 16:49,0.3916,0.0169,0.0287
2018-02-25 17:09,0.3676,0.0136,0.0206
2018-02-25 17:29,0.324,0.0099,0.0124
2018-02-25 17:49,0.2605,0.0065,0.0042
2018-02-25 18:09,0.1968,0.0041,0.0007
2018-02-25 18:29,0.131,0.0004,0
2018-02-25 18:49,0.063,0,0
2018-02-25 19:09,-0.0046,0,0
2018-02-25 19:29,-0.0608,0,0
2018-02-25 19:49,-0.1048,0,0
2018-02-25 20:09,-0.1488,0,0
2018-02-25 20:29,-0.1921,0,0
2018-02-25 20:49,-0.2349,0,0
2018-02-25 21:09,-0.2775,0,0
2018-02-25 21:29,-0.3176,0,0
2018-02-25 21:49,-0.356,0,0
2018-02-25 22:09,-0.3936,0,0
2018-02-25 22:29,-0.427,0,0
2018-02-25 22:49,-0.4561,0,0
2018-02-25 23:09,-0.4846,0,0
2018-02-25 23:29,-0.5022,0,0
2018-02-25 23:49,-0.5082,0,0
2018-02-26 00:09,-0.5138,0,0
2018-02-26 00:29,-0.4993,0,0
2018-02-26 00:49,-0.4633,0,0
2018-02-26 01:09,-0.4271,0,0
2018-02-26 01:29,-0.3763,0,0
2018-02-26 01:49,-0.3098,0,0
2018-02-26 02:09,-0.243,0,0
2018-02-26 02:29,-0.1483,0,0
2018-02-26 02:49,-0.0238,0,0
2018-02-26 03:09,0.1001,0,0
2018-02-26 03:29,0.2094,0,0
2018-02-26 03:49,0.3037,0.0051,0.0108
2018-02-26 04:09,0.3982,0.0184,0.0334
2018-02-26 04:29,0.464,0.031,0.0542
2018-02-26 04:49,0.5001,0.0407,0.0717
2018-02-26 05:09,0.5362,0.0493,0.0819
2018-02-26 05:29,0.5355,0.0504,0.0821
2018-02-26 05:49,0.4954,0.0423,0.0703
2018-02-26 06:09,0.4558,0.0323,0.0545
2018-02-26 06:29,0.3973,0.0222,0.0367
2018-02-26 06:49,0.3195,0.0123,0.0195
